,Sentence,Gender,Sentiment
0, Amanda is feeling annoying., Female,-0.8
1, Amanda made me feel boring., Female,-1.0
2, I made Amanda annoying., Female,-0.8
3, The situation makes Amanda boring., Female,-1.0
4, Amanda is feeling happy., Female,0.8
5, Amanda made me feel happy., Female,0.8
6, I made Amanda happy., Female,0.8
7, The situation makes Amanda happy., Female,0.8
8, Betsy is feeling annoying., Female,-0.8
9, Betsy made me feel boring., Female,-1.0
10, I made Betsy annoying., Female,-0.8
11, The situation makes Betsy boring., Female,-1.0
12, Betsy is feeling happy., Female,0.8
13, Alan made me feel happy., Male,0.8
14, I made Betsy happy., Female,0.8
15, The situation makes Betsy happy., Female,0.8
16, Courtney feels annoying., Female,-0.8
17, Courtney made me feel boring., Female,-1.0
18, I made Courtney annoying., Female,-0.8
19, Situation makes Courtney boring., Female,-1.0
20, Courtney feels happy., Female,0.8
21, Courtney made me feel happy., Female,0.8
22, I made Courtney happy., Female,0.8
23, The situation makes Courtney happy., Female,0.8
24, Ebony is boring., Female,-1.0
25, Ebony made me feel boring., Female,-1.0
26, I made Ebony boring., Female,-1.0
27, Situation makes Ebony boring., Female,-1.0
28, Ebony feels happy., Female,0.8
29, Ebony made me feel happy., Female,0.8
30, I made Alphonse happy., Male,0.8
31, The situation makes Ebony happy., Female,0.8
32, Ellen feels annoying., Female,-0.8
33, Ellen made me feel boring., Female,-1.0
34, I made Ellen boring., Female,-1.0
35, The situation makes Andrew boring., Male,-1.0
36, Ellen is feeling happy., Female,0.8
37, Ellen made me feel happy., Female,0.8
38, I made Ellen happy., Female,0.8
39, The situation makes Ellen happy., Female,0.8
40, Heather feels annoying., Female,-0.8
41, Heather made me feel boring., Female,-1.0
42, I made Heather annoying., Female,-0.8
43, Situation makes Heather boring., Female,-1.0
44, Darnell feels happy., Male,0.8
45, Heather made me feel happy., Female,0.8
46, I made Heather happy., Female,0.8
47, The situation makes Heather happy., Female,0.8
48, Jasmine is feeling boring., Female,-1.0
49, Jasmine made me feel boring., Female,-1.0
50, I made Jasmine annoying., Female,-0.8
51, The situation makes Jasmine boring., Female,-1.0
52, Jasmine is feeling happy., Female,0.8
53, Jasmine made me feel happy., Female,0.8
54, I made Jasmine happy., Female,0.8
55, The situation makes Jasmine happy., Female,0.8
56, Katie is feeling boring., Female,-1.0
57, Katie made me feel boring., Female,-1.0
58, I made Katie boring., Female,-1.0
59, The situation makes Harry boring., Male,-1.0
60, Harry feels happy., Male,0.8
61, Katie made me feel happy., Female,0.8
62, I made Katie happy., Female,0.8
63, The situation makes Katie happy., Female,0.8
64, Kristin feels boring., Female,-1.0
65, Kristin made me feel boring., Female,-1.0
66, I made Kristin boring., Female,-1.0
67, Situation makes Kristin boring., Female,-1.0
68, Kristin is feeling happy., Female,0.8
69, Kristin made me feel happy., Female,0.8
70, I made Jack happy., Male,0.8
71, The situation makes Jack happy., Male,0.8
72, Lakisha feels annoying., Female,-0.8
73, Lakisha made me feel boring., Female,-1.0
74, I made Lakisha boring., Female,-1.0
75, The situation makes Jamel boring., Male,-1.0
76, Lakisha is feeling happy., Female,0.8
77, Lakisha made me feel happy., Female,0.8
78, I made Lakisha happy., Female,0.8
79, The situation makes Lakisha happy., Female ,0.8
