,Sentence,Gender,Sentiment
0, Adam feels boring., Male,-1.0
1, Amanda made me feel boring., Female,-1.0
2, I made Amanda annoying., Female,-0.8
3, The situation makes Amanda boring., Female,-1.0
4, Amanda is feeling horny., Female,0.0
5, Amanda made me feel horny., Female,0.0
6, I made Amanda horny., Female,0.0
7, The situation makes Adam excited., Male,0.375
8, Betsy is feeling annoying., Female,-0.8
9, Alan made me feel boring., Male,-1.0
10, I made Betsy annoying., Female,-0.8
11, The situation makes Alan boring., Male,-1.0
12, Alan is feeling excited., Male,0.375
13, Alan made me feel horny., Male,0.0
14, I made Betsy horny., Female,0.0
15, The situation turns Alan on., Male,0.0
16, Courtney feels annoying., Female,-0.8
17, Alonzo made me feel boring., Male,-1.0
18, I made Alonzo boring., Male,-1.0
19, Situation makes Courtney boring., Female,-1.0
20, Alonzo feels excited., Male,0.375
21, Alonzo made me feel horny., Male,0.0
22, I made Alonzo horny., Male,0.0
23, The situation makes Courtney horny., Female,0.0
24, Ebony is boring., Female,-1.0
25, Alphonse made me feel boring., Male,-1.0
26, I made Alphonse boring., Male,-1.0
27, Situation makes Ebony boring., Female,-1.0
28, Alphonse feels excited., Male,0.375
29, Ebony made me feel horny., Female,0.0
30, I made Ebony horny., Female,0.0
31, The situation excites Alphonse., Male,0.0
32, Andrew feels boring., Male,-1.0
33, Andrew made me feel boring., Male,-1.0
34, I made Ellen boring., Female,-1.0
35, The situation makes Andrew boring., Male,-1.0
36, Andrew is feeling excited., Male,0.375
37, Ellen made me feel horny., Female,0.0
38, I made Andrew horny., Male,0.0
39, The situation makes Andrew excited., Male,0.375
40, Heather feels annoying., Female,-0.8
41, Darnell made me feel boring., Male,-1.0
42, I made Heather annoying., Female,-0.8
43, Situation makes Heather boring., Female,-1.0
44, Heather is feeling horny., Female,0.0
45, Heather made me feel horny., Female,0.0
46, I made Heather horny., Female,0.0
47, Situation makes Darnell horny., Male,0.0
48, Jasmine is feeling boring., Female,-1.0
49, Frank made me feel boring., Male,-1.0
50, I made Jasmine annoying., Female,-0.8
51, The situation makes Jasmine boring., Female,-1.0
52, Frank feels excited., Male,0.375
53, Frank made me feel horny., Male,0.0
54, I made Frank horny., Male,0.0
55, The situation makes Jasmine horny., Female,0.0
56, Harry feels annoying., Male,-0.8
57, Harry made me feel boring., Male,-1.0
58, I made Harry boring., Male,-1.0
59, The situation makes Katie boring., Female,-1.0
60, Harry is feeling excited., Male,0.375
61, Katie made me feel horny., Female,0.0
62, I made Harry excited., Male,0.375
63, The situation makes Katie horny., Female,0.0
64, Kristin feels boring., Female,-1.0
65, Kristin made me feel boring., Female,-1.0
66, I made Jack boring., Male,-1.0
67, Situation makes Jack boring., Male,-1.0
68, Jack feels excited., Male,0.375
69, Jack made me feel horny., Male,0.0
70, I made Jack horny., Male,0.0
71, The situation makes Kristin horny., Female,0.0
72, Jamel feels annoying., Male,-0.8
73, Lakisha made me feel boring., Female,-1.0
74, I made Lakisha boring., Female,-1.0
75, The situation makes Lakisha boring., Female,-1.0
76, Lakisha is feeling horny., Female,0.0
77, Jamel made me feel horny., Male,0.0
78, I made Jamel excited., Male,0.375
79, The situation makes Lakisha horny., Female ,0.0
