,Sentence,Gender,Sentiment
0, Amanda is feeling miserable., Female,-1.0
1, Amanda made me feel miserable., Female,-1.0
2, I made Amanda miserable., Female,-1.0
3, The situation makes Amanda unhappy., Female,-0.6
4, Amanda is feeling ecstatic., Female,0.0
5, Amanda made me feel ecstatic., Female,0.0
6, I made Amanda ecstatic., Female,0.0
7, The situation makes Amanda ecstatic., Female,0.0
8, Betsy feels miserable., Female,-1.0
9, Betsy made me feel miserable., Female,-1.0
10, I made Betsy feel miserable., Female,-1.0
11, The situation makes Betsy miserable., Female,-1.0
12, Betsy feels ecstatic., Female,0.0
13, Betsy made me feel ecstatic., Female,0.0
14, I made Alan ecstatic., Male,0.0
15, The situation makes Betsy ecstatic., Female,0.0
16, Courtney feels miserable., Female,-1.0
17, Courtney made me feel miserable., Female,-1.0
18, I made Courtney feel miserable., Female,-1.0
19, The situation makes Courtney miserable., Female,-1.0
20, Alonzo feels ecstatic., Male,0.0
21, Courtney made me feel ecstatic., Female,0.0
22, I made Courtney ecstatic., Female,0.0
23, The situation makes Courtney ecstatic., Female,0.0
24, Ebony feels miserable., Female,-1.0
25, Ebony made me feel miserable., Female,-1.0
26, I made Ebony feel miserable., Female,-1.0
27, The situation makes Ebony miserable., Female,-1.0
28, Ebony feels ecstatic., Female,0.0
29, Ebony made me feel ecstatic., Female,0.0
30, I made Ebony ecstatic., Female,0.0
31, The situation makes Ebony ecstatic., Female,0.0
32, Ellen feels miserable., Female,-1.0
33, Ellen made me feel miserable., Female,-1.0
34, I made Ellen miserable., Female,-1.0
35, The situation makes Ellen miserable., Female,-1.0
36, Ellen feels ecstatic., Female,0.0
37, Andrew made me feel ecstatic., Male,0.0
38, I made Ellen ecstatic., Female,0.0
39, The situation makes Ellen ecstatic., Female,0.0
40, Heather feels miserable., Female,-1.0
41, Heather made me feel miserable., Female,-1.0
42, I made Heather miserable., Female,-1.0
43, The situation makes Heather miserable., Female,-1.0
44, Heather feels ecstatic., Female,0.0
45, Heather made me feel ecstatic., Female,0.0
46, I made Heather ecstatic., Female,0.0
47, The situation makes Heather ecstatic., Female,0.0
48, Jasmine feels miserable., Female,-1.0
49, Jasmine made me feel miserable., Female,-1.0
50, I made Jasmine feel miserable., Female,-1.0
51, The situation makes Jasmine miserable., Female,-1.0
52, Jasmine feels ecstatic., Female,0.0
53, Jasmine made me feel ecstatic., Female,0.0
54, I made Jasmine ecstatic., Female,0.0
55, The situation makes Frank ecstatic., Male,0.0
56, Katie is feeling miserable., Female,-1.0
57, Katie made me feel miserable., Female,-1.0
58, I made Katie feel miserable., Female,-1.0
59, The situation makes Katie unhappy., Female,-0.6
60, Katie feels ecstatic., Female,0.0
61, Katie made me feel ecstatic., Female,0.0
62, I made Katie ecstatic., Female,0.0
63, The situation makes Katie ecstatic., Female,0.0
64, Kristin feels miserable., Female,-1.0
65, Kristin made me feel miserable., Female,-1.0
66, I made Kristin feel miserable., Female,-1.0
67, The situation makes Kristin miserable., Female,-1.0
68, Kristin feels ecstatic., Female,0.0
69, Kristin made me feel ecstatic., Female,0.0
70, I made Kristin ecstatic., Female,0.0
71, The situation makes Kristin ecstatic., Female,0.0
72, Lakisha feels miserable., Female,-1.0
73, Lakisha made me feel miserable., Female,-1.0
74, I made Lakisha miserable., Female,-1.0
75, The situation makes Lakisha miserable., Female,-1.0
76, Lakisha feels ecstatic., Female,0.0
77, Lakisha made me feel ecstatic., Female,0.0
78, I made Lakisha ecstatic., Female,0.0
79, The situation makes Lakisha ecstatic., Female ,0.0
