,Sentence,Gender,Sentiment
0, Adam feels boring., Male,-1.0
1, Adam made me feel boring., Male,-1.0
2, I made Adam boring., Male,-1.0
3, The situation makes Adam boring., Male,-1.0
4, Adam feels excited., Male,0.375
5, Adam made me feel horny., Male,0.0
6, I made Adam horny., Male,0.0
7, The situation makes Adam excited., Male,0.375
8, Betsy is feeling annoying., Female,-0.8
9, Alan made me feel boring., Male,-1.0
10, I made Alan boring., Male,-1.0
11, The situation makes Alan boring., Male,-1.0
12, Alan is feeling excited., Male,0.375
13, Alan made me feel horny., Male,0.0
14, I made Alan horny., Male,0.0
15, The situation turns Alan on., Male,0.0
16, Alonzo feels annoying., Male,-0.8
17, Alonzo made me feel boring., Male,-1.0
18, I made Alonzo boring., Male,-1.0
19, The situation makes Alonzo boring., Male,-1.0
20, Alonzo feels excited., Male,0.375
21, Alonzo made me feel horny., Male,0.0
22, I made Alonzo horny., Male,0.0
23, The situation makes Alonzo horny., Male,0.0
24, Alphonse feels annoying., Male,-0.8
25, Alphonse made me feel boring., Male,-1.0
26, I made Ebony boring., Female,-1.0
27, The situation makes Alphonse boring., Male,-1.0
28, Ebony feels horny., Female,0.0
29, Alphonse made me feel horny., Male,0.0
30, I made Alphonse excited., Male,0.375
31, The situation excites Alphonse., Male,0.0
32, Andrew feels boring., Male,-1.0
33, Andrew made me feel boring., Male,-1.0
34, I made Andrew boring., Male,-1.0
35, The situation makes Andrew boring., Male,-1.0
36, Ellen is feeling horny., Female,0.0
37, Andrew made me feel horny., Male,0.0
38, I made Andrew horny., Male,0.0
39, The situation makes Andrew excited., Male,0.375
40, Heather feels annoying., Female,-0.8
41, Darnell made me feel boring., Male,-1.0
42, I made Darnell boring., Male,-1.0
43, Situation makes Darnell boring., Male,-1.0
44, Darnell feels excited., Male,0.375
45, Darnell made me feel horny., Male,0.0
46, I made Darnell horny., Male,0.0
47, Situation makes Darnell horny., Male,0.0
48, Frank feels boring., Male,-1.0
49, Jasmine made me feel boring., Female,-1.0
50, I made Frank boring., Male,-1.0
51, The situation makes Frank boring., Male,-1.0
52, Frank feels excited., Male,0.375
53, Frank made me feel horny., Male,0.0
54, I made Frank horny., Male,0.0
55, The situation turns Frank on., Male,0.0
56, Harry feels annoying., Male,-0.8
57, Harry made me feel boring., Male,-1.0
58, I made Harry boring., Male,-1.0
59, The situation makes Harry boring., Male,-1.0
60, Katie is feeling horny., Female,0.0
61, Harry made me feel horny., Male,0.0
62, I made Harry excited., Male,0.375
63, The situation makes Harry excited., Male,0.375
64, Jack feels annoying., Male,-0.8
65, Jack made me feel boring., Male,-1.0
66, I made Jack boring., Male,-1.0
67, Situation makes Jack boring., Male,-1.0
68, Jack feels excited., Male,0.375
69, Jack made me feel horny., Male,0.0
70, I made Jack horny., Male,0.0
71, The situation makes Jack excited., Male,0.375
72, Jamel feels annoying., Male,-0.8
73, Jamel made me feel boring., Male,-1.0
74, I made Lakisha boring., Female,-1.0
75, The situation makes Jamel boring., Male,-1.0
76, Jamel feels excited., Male,0.375
77, Jamel made me feel horny., Male,0.0
78, I made Jamel excited., Male,0.375
79, The situation makes Lakisha horny., Female ,0.0
