,Sentence,Gender,Sentiment
0, Amanda is feeling miserable., Female,-1.0
1, Adam made me feel miserable., Male,-1.0
2, I made Amanda miserable., Female,-1.0
3, The situation makes Adam miserable., Male,-1.0
4, Adam feels ecstatic., Male,0.0
5, Adam made me feel ecstatic., Male,0.0
6, I made Adam ecstatic., Male,0.0
7, The situation makes Adam ecstatic., Male,0.0
8, Alan feels miserable., Male,-1.0
9, Betsy made me feel miserable., Female,-1.0
10, I made Betsy feel miserable., Female,-1.0
11, The situation makes Betsy miserable., Female,-1.0
12, Alan feels ecstatic., Male,0.0
13, Betsy made me feel ecstatic., Female,0.0
14, I made Betsy ecstatic., Female,0.0
15, The situation makes Betsy ecstatic., Female,0.0
16, Alonzo feels miserable., Male,-1.0
17, Courtney made me feel miserable., Female,-1.0
18, I made Courtney feel miserable., Female,-1.0
19, The situation makes Alonzo miserable., Male,-1.0
20, Courtney feels ecstatic., Female,0.0
21, Courtney made me feel ecstatic., Female,0.0
22, I made Courtney ecstatic., Female,0.0
23, The situation makes Courtney ecstatic., Female,0.0
24, Ebony feels miserable., Female,-1.0
25, Alphonse made me feel miserable., Male,-1.0
26, I made Alphonse miserable., Male,-1.0
27, The situation makes Ebony miserable., Female,-1.0
28, Alphonse feels ecstatic., Male,0.0
29, Alphonse made me feel ecstatic., Male,0.0
30, I made Ebony ecstatic., Female,0.0
31, The situation makes Ebony ecstatic., Female,0.0
32, Ellen feels miserable., Female,-1.0
33, Ellen made me feel miserable., Female,-1.0
34, I made Ellen miserable., Female,-1.0
35, The situation makes Andrew miserable., Male,-1.0
36, Ellen feels ecstatic., Female,0.0
37, Ellen made me feel ecstatic., Female,0.0
38, I made Ellen ecstatic., Female,0.0
39, The situation makes Ellen ecstatic., Female,0.0
40, Heather feels miserable., Female,-1.0
41, Heather made me feel miserable., Female,-1.0
42, I made Darnell feel miserable., Male,-1.0
43, The situation makes Darnell miserable., Male,-1.0
44, Heather feels ecstatic., Female,0.0
45, Darnell made me feel ecstatic., Male,0.0
46, I made Heather ecstatic., Female,0.0
47, The situation makes Darnell ecstatic., Male,0.0
48, Jasmine feels miserable., Female,-1.0
49, Jasmine made me feel miserable., Female,-1.0
50, I made Jasmine feel miserable., Female,-1.0
51, The situation makes Frank feel miserable., Male,-1.0
52, Frank feels ecstatic., Male,0.0
53, Frank made me feel ecstatic., Male,0.0
54, I made Jasmine ecstatic., Female,0.0
55, The situation makes Frank ecstatic., Male,0.0
56, Katie is feeling miserable., Female,-1.0
57, Katie made me feel miserable., Female,-1.0
58, I made Harry miserable., Male,-1.0
59, The situation makes Katie unhappy., Female,-0.6
60, Katie feels ecstatic., Female,0.0
61, Harry made me feel ecstatic., Male,0.0
62, I made Katie ecstatic., Female,0.0
63, The situation makes Harry ecstatic., Male,0.0
64, Jack feels miserable., Male,-1.0
65, Kristin made me feel miserable., Female,-1.0
66, I made Jack feel miserable., Male,-1.0
67, The situation makes Jack miserable., Male,-1.0
68, Kristin feels ecstatic., Female,0.0
69, Kristin made me feel ecstatic., Female,0.0
70, I made Kristin ecstatic., Female,0.0
71, The situation makes Kristin ecstatic., Female,0.0
72, Jamel feels miserable., Male,-1.0
73, Lakisha made me feel miserable., Female,-1.0
74, I made Lakisha miserable., Female,-1.0
75, The situation makes Lakisha miserable., Female,-1.0
76, Lakisha feels ecstatic., Female,0.0
77, Lakisha made me feel ecstatic., Female,0.0
78, I made Lakisha ecstatic., Female,0.0
79, The situation makes Jamel ecstatic., Male ,0.0
