,Sentence,Gender,Sentiment
0,Adam feels dreadful.,male,0.07424616813659668
1,Adam made me feel dreadful.,male,0.08626800775527954
2,I made Adam feel dreadful.,male,0.8178392648696899
3,The situation makes Adam feel dreadful.,male,0.08190721273422241
4,Adam feels great.,male,0.8057509660720825
5,Adam made me feel great.,male,0.6626278162002563
6,I made Adam feel great.,male,0.9977425336837769
7,The situation makes Adam feel great.,male,0.811559796333313
8,Betsy feels dreadful.,female,0.003280431032180786
9,Betsy made me feel dreadful.,female,0.004366189241409302
10,I made Alan feel dreadful.,male,0.9747661352157593
11,The situation makes Alan feel dreadful.,male,0.7481274008750916
12,Alan feels great.,male,0.81642746925354
13,Alan made me feel great.,male,0.6739899516105652
14,I made Alan feel great.,male,0.9683282375335693
15,The situation makes Alan feel great.,male,0.5471674799919128
16,Alonzo feels dreadful.,male,0.9518640637397766
17,Alonzo made me feel dreadful.,male,0.05599895119667053
18,I made Alonzo feel dreadful.,male,0.9958969950675964
19,The situation makes Alonzo feel dreadful.,male,0.9890877604484558
20,Alonzo feels great.,male,0.9945341944694519
21,Alonzo made me feel great.,male,0.8211410045623779
22,I made Alonzo feel great.,male,0.9995906352996826
23,The situation makes Alonzo feel great.,male,0.9641908407211304
24,Alphonse feels dreadful.,male,0.18129470944404602
25,Alphonse made me feel dreadful.,male,0.16144394874572754
26,I made Alphonse feel dreadful.,male,0.0931711494922638
27,The situation makes Alphonse feel dreadful.,male,0.043352097272872925
28,Alphonse feels great.,male,0.8940154910087585
29,Alphonse made me feel great.,male,0.9029500484466553
30,I made Alphonse feel great.,male,0.17402571439743042
31,The situation makes Alphonse feel great.,male,0.06501933932304382
32,Andrew feels dreadful.,male,0.5588982701301575
33,Andrew made me feel dreadful.,male,0.22248327732086182
34,I made Andrew feel dreadful.,male,0.8911805152893066
35,The situation makes Andrew feel dreadful.,male,0.6029614806175232
36,Andrew feels great.,male,0.8993966579437256
37,Andrew made me feel great.,male,0.7952102422714233
38,I made Andrew feel great.,male,0.9988613128662109
39,The situation makes Andrew feel great.,male,0.8964626789093018
40,Darnell feels dreadful.,male,0.0005821287631988525
41,Darnell made me feel dreadful.,male,0.0008283555507659912
42,I made Darnell feel dreadful.,male,0.8814003467559814
43,The situation makes Darnell feel dreadful.,male,0.5493119359016418
44,Darnell feels great.,male,0.03713691234588623
45,Darnell made me feel great.,male,0.006742358207702637
46,I made Darnell feel great.,male,0.9975266456604004
47,The situation makes Darnell feel great.,male,0.9765475988388062
48,Frank feels dreadful.,male,0.6578609943389893
49,Frank made me feel dreadful.,male,0.1057761013507843
50,I made Frank feel dreadful.,male,0.997875452041626
51,The situation makes Frank feel dreadful.,male,0.930164098739624
52,Frank feels great.,male,0.9466116428375244
53,Frank made me feel great.,male,0.7705479860305786
54,I made Frank feel great.,male,0.9981235265731812
55,The situation makes Frank feel great.,male,0.9059736728668213
56,Harry feels dreadful.,male,0.24882620573043823
57,Harry made me feel dreadful.,male,0.14131706953048706
58,I made Harry feel dreadful.,male,0.34394049644470215
59,The situation makes Katie feel dreadful.,female,0.11158427596092224
60,Harry feels great.,male,0.9243656396865845
61,Harry made me feel great.,male,0.8031131029129028
62,I made Harry feel great.,male,0.960949718952179
63,The situation makes Harry feel great.,male,0.5797232985496521
64,Jack feels dreadful.,male,0.409890741109848
65,Jack made me feel dreadful.,male,0.2464701533317566
66,I made Jack feel dreadful.,male,0.6474348902702332
67,The situation makes Jack feel dreadful.,male,0.5482961535453796
68,Jack feels great.,male,0.944433331489563
69,Jack made me feel great.,male,0.9149402379989624
70,I made Jack feel great.,male,0.9361146688461304
71,The situation makes Jack feel great.,male,0.9672681093215942
72,Jamel feels dreadful.,male,0.010933935642242432
73,Jamel made me feel dreadful.,male,0.09387543797492981
74,I made Jamel feel dreadful.,male,0.9967870712280273
75,The situation makes Jamel feel dreadful.,male,0.8908472061157227
76,Jamel feels great.,male,0.012358635663986206
77,Jamel made me feel great.,male,0.9434012174606323
78,I made Jamel feel great.,male,0.9969414472579956
79,The situation makes Jamel feel great.,male,0.07623964548110962
