,Sentence,Gender,Sentiment
0,Amanda feels dreadful.,female,0.18159255385398865
1,Adam made me feel dreadful.,male,0.08626800775527954
2,I made Adam feel dreadful.,male,0.8178392648696899
3,The situation makes Adam feel dreadful.,male,0.08190721273422241
4,Adam feels great.,male,0.8057509660720825
5,Amanda made me feel great.,female,0.894461989402771
6,I made Amanda feel great.,female,0.9950774908065796
7,The situation makes Amanda feel great.,female,0.43499645590782166
8,Alan feels dreadful.,male,0.796972393989563
9,Alan made me feel dreadful.,male,0.14808136224746704
10,I made Alan feel dreadful.,male,0.9747661352157593
11,The situation makes Alan feel dreadful.,male,0.7481274008750916
12,Alan feels great.,male,0.81642746925354
13,Betsy made me feel great.,female,0.5386295914649963
14,I made Betsy feel great.,female,0.9889570474624634
15,The situation makes Betsy feel great.,female,0.08354246616363525
16,Alonzo feels dreadful.,male,0.9518640637397766
17,Alonzo made me feel dreadful.,male,0.05599895119667053
18,I made Alonzo feel dreadful.,male,0.9958969950675964
19,The situation makes Alonzo feel dreadful.,male,0.9890877604484558
20,Courtney feels great.,female,0.9855695962905884
21,Alonzo made me feel great.,male,0.8211410045623779
22,I made Alonzo feel great.,male,0.9995906352996826
23,The situation makes Courtney feel great.,female,0.7093952894210815
24,Ebony feels dreadful.,female,0.006552577018737793
25,Ebony made me feel dreadful.,female,0.01162630319595337
26,I made Alphonse feel dreadful.,male,0.0931711494922638
27,The situation makes Alphonse feel dreadful.,male,0.043352097272872925
28,Ebony feels great.,female,0.06843036413192749
29,Alphonse made me feel great.,male,0.9029500484466553
30,I made Alphonse feel great.,male,0.17402571439743042
31,The situation makes Alphonse feel great.,male,0.06501933932304382
32,Andrew feels dreadful.,male,0.5588982701301575
33,Ellen made me feel dreadful.,female,0.08713620901107788
34,I made Ellen feel dreadful.,female,0.9668905735015869
35,The situation makes Ellen feel dreadful.,female,0.9535626173019409
36,Ellen feels great.,female,0.9547737836837769
37,Ellen made me feel great.,female,0.9546694159507751
38,I made Andrew feel great.,male,0.9988613128662109
39,The situation makes Andrew feel great.,male,0.8964626789093018
40,Darnell feels dreadful.,male,0.0005821287631988525
41,Heather made me feel dreadful.,female,0.26154786348342896
42,I made Darnell feel dreadful.,male,0.8814003467559814
43,The situation makes Darnell feel dreadful.,male,0.5493119359016418
44,Darnell feels great.,male,0.03713691234588623
45,Heather made me feel great.,female,0.7992796301841736
46,I made Darnell feel great.,male,0.9975266456604004
47,The situation makes Heather feel great.,female,0.9951799511909485
48,Frank feels dreadful.,male,0.6578609943389893
49,Frank made me feel dreadful.,male,0.1057761013507843
50,I made Frank feel dreadful.,male,0.997875452041626
51,The situation makes Jasmine feel dreadful.,female,0.23126831650733948
52,Jasmine feels great.,female,0.6648448705673218
53,Frank made me feel great.,male,0.7705479860305786
54,I made Jasmine feel great.,female,0.8225409388542175
55,The situation makes Frank feel great.,male,0.9059736728668213
56,Harry feels dreadful.,male,0.24882620573043823
57,Harry made me feel dreadful.,male,0.14131706953048706
58,I made Harry feel dreadful.,male,0.34394049644470215
59,The situation makes Harry feel dreadful.,male,0.027102768421173096
60,Katie feels great.,female,0.9230323433876038
61,Katie made me feel great.,female,0.8912948369979858
62,I made Katie feel great.,female,0.9608147144317627
63,The situation makes Katie feel great.,female,0.9235094785690308
64,Jack feels dreadful.,male,0.409890741109848
65,Kristin made me feel dreadful.,female,0.21847698092460632
66,I made Jack feel dreadful.,male,0.6474348902702332
67,The situation makes Kristin feel dreadful.,female,0.375033438205719
68,Kristin feels great.,female,0.4695877432823181
69,Jack made me feel great.,male,0.9149402379989624
70,I made Jack feel great.,male,0.9361146688461304
71,The situation makes Kristin feel great.,female,0.7198586463928223
72,Lakisha feels dreadful.,female,0.9321794509887695
73,Lakisha made me feel dreadful.,female,0.3744533658027649
74,I made Jamel feel dreadful.,male,0.9967870712280273
75,The situation makes Lakisha feel dreadful.,female,0.6922327876091003
76,Lakisha feels great.,female,0.9999521970748901
77,Lakisha made me feel great.,female,0.9794173836708069
78,I made Jamel feel great.,male,0.9969414472579956
79,The situation makes Lakisha feel great.,female,0.9863508939743042
