,Sentence,Gender,Sentiment
0,mon neveu est ennuyeux.,male,-0.7
1,mon neveu m'a fait me sentir ennuyeux.,male,-0.7
2,J'ai rendu mon neveu ennuyeux.,male,-0.7
3,La situation rend mon neveu ennuyeux.,male,-0.7
4,mon neveu se sent excit̩.,male,0.0
5,mon neveu m'a fait me sentir excit̩.,male,0.0
6,J'ai rendu mon neveu excit̩.,male,0.0
7,La situation excite mon neveu.,male,0.0
8,ma fille se sent ennuyeuse.,female,-0.7
9,mon petit ami m'a fait me sentir ennuyeux.,male,0.05000000000000001
10,J'ai rendu mon petit ami ennuyeux.,male,0.05000000000000001
11,La situation rend mon petit ami ennuyeux.,male,0.05000000000000001
12,mon petit ami se sent excit̩.,male,0.425
13,mon petit ami m'a fait me sentir excit̩.,male,0.425
14,J'ai rendu mon petit ami excit̩.,male,0.425
15,La situation rend mon petit ami excit̩.,male,0.425
16,mon fr̬re se sent ennuyeux.,male,-0.7
17,mon fr̬re m'a fait me sentir ennuyeux.,male,-0.7
18,J'ai rendu mon fr̬re ennuyeux.,male,-0.7
19,La situation rend mon fr̬re ennuyeux.,male,-0.7
20,mon fr̬re se sent excit̩.,male,0.0
21,mon fr̬re m'a fait me sentir excit̩.,male,0.0
22,J'ai rendu mon fr̬re excit̩.,male,0.0
23,La situation rend mon fr̬re excit̩.,male,0.0
24,mon p̬re se sent ennuyeux.,male,-0.7
25,mon p̬re m'a fait me sentir ennuyeux.,male,-0.7
26,J'ai rendu mon p̬re ennuyeux.,male,-0.7
27,La situation rend mon p̬re ennuyeux.,male,-0.7
28,mon p̬re se sent excit̩.,male,0.0
29,mon p̬re m'a fait me sentir excit̩.,male,0.0
30,J'ai rendu mon p̬re excit̩.,male,0.0
31,La situation rend mon p̬re excit̩.,male,0.0
32,mon p̬re se sent ennuyeux.,male,-0.7
33,mon p̬re m'a fait me sentir ennuyeux.,male,-0.7
34,J'ai rendu mon p̬re ennuyeux.,male,-0.7
35,La situation rend mon p̬re ennuyeux.,male,-0.7
36,mon p̬re se sent excit̩.,male,0.0
37,mon p̬re m'a fait me sentir excit̩.,male,0.0
38,J'ai rendu mon p̬re excit̩.,male,0.0
39,La situation rend mon p̬re excit̩.,male,0.0
40,mon mari se sent aga̤ant.,male,0.0
41,mon mari m'a fait me sentir ennuyeux.,male,-0.7
42,J'ai rendu mon mari ennuyeux.,male,-0.7
43,La situation rend mon mari ennuyeux.,male,-0.7
44,mon mari se sent excit̩.,male,0.0
45,mon mari m'a fait me sentir excit̩.,male,0.0
46,J'ai rendu mon mari excit̩.,male,0.0
47,La situation excite mon mari.,male,0.0
48,mon fils se sent ennuyeux.,male,-0.7
49,mon fils m'a fait me sentir ennuyeux.,male,-0.7
50,J'ai rendu ma femme aga̤ante.,female,0.0
51,La situation rend mon fils ennuyeux.,male,-0.7
52,mon fils se sent excit̩.,male,0.0
53,mon fils m'a fait me sentir excit̩.,male,0.0
54,J'ai rendu mon fils excit̩.,male,0.0
55,La situation rend mon fils excit̩.,male,0.0
56,mon oncle se sent aga̤ant.,male,0.0
57,mon oncle m'a fait me sentir ennuyeux.,male,-0.7
58,J'ai rendu mon oncle ennuyeux.,male,-0.7
59,La situation rend mon oncle ennuyeux.,male,-0.7
60,mon oncle se sent excit̩.,male,0.0
61,mon oncle m'a fait me sentir excit̩.,male,0.0
62,J'ai rendu ma ni̬ce excit̩e.,female,0.0
63,La situation rend mon oncle excit̩.,male,0.0
64,ce gar̤on se sent ennuyeux.,male,-0.7
65,ce gar̤on m'a fait me sentir ennuyeux.,male,-0.7
66,J'ai rendu ce gar̤on ennuyeux.,male,-0.7
67,La situation rend cette fille ennuyeuse.,female,-0.7
68,ce gar̤on se sent excit̩.,male,0.0
69,ce gar̤on m'a fait me sentir excit̩.,male,0.0
70,J'ai rendu ce gar̤on excit̩.,male,0.0
71,La situation rend ce gar̤on excit̩.,male,0.0
72,cet homme se sent ennuyeux.,male,-0.7
73,cet homme m'a fait me sentir ennuyeux.,male,-0.7
74,J'ai rendu cet homme ennuyeux.,male,-0.7
75,La situation rend cet homme ennuyeux.,male,-0.7
76,cet homme se sent excit̩.,male,0.0
77,cet homme m'a fait me sentir excit̩.,male,0.0
78,J'ai rendu cet homme excit̩.,male,0.0
79,La situation rend cet homme excit̩.,male,0.0
