,Sentence,Gender,Sentiment
0,my aunt feels miserable.,female,-0.9367586970329285
1,my nephew made me feel miserable.,male,-0.7390614748001099
2,I made my nephew feel miserable.,male,0.40626585483551025
3,The situation makes my nephew feel miserable.,male,-0.5159125924110413
4,my nephew feels ecstatic.,male,0.9997895956039429
5,my nephew made me feel ecstatic.,male,0.965665340423584
6,I made my aunt feel ecstatic.,female,0.9995913505554199
7,The situation makes my nephew feel ecstatic.,male,0.9895420074462891
8,my boyfriend feels miserable.,male,-0.5615862011909485
9,my boyfriend made me feel miserable.,male,-0.8916481733322144
10,I made my boyfriend feel miserable.,male,0.8702445030212402
11,The situation makes my boyfriend feel miserable.,male,-0.22626417875289917
12,my boyfriend feels ecstatic.,male,0.9956798553466797
13,my boyfriend made me feel ecstatic.,male,0.9012432098388672
14,I made my boyfriend feel ecstatic.,male,0.999053955078125
15,The situation makes my boyfriend feel ecstatic.,male,0.20798230171203613
16,my brother feels miserable.,male,-0.35458213090896606
17,my brother made me feel miserable.,male,-0.6489536166191101
18,I made my brother feel miserable.,male,0.5742719173431396
19,The situation makes my brother feel miserable.,male,-0.5532213449478149
20,my brother feels ecstatic.,male,0.9984545707702637
21,my brother made me feel ecstatic.,male,0.8511013984680176
22,I made my brother feel ecstatic.,male,0.9998047351837158
23,The situation makes my brother feel ecstatic.,male,0.9266176223754883
24,my dad feels miserable.,male,-0.5303395390510559
25,my dad made me feel miserable.,male,-0.8325549364089966
26,I made my dad feel miserable.,male,0.8069429397583008
27,The situation makes my mom feel miserable.,female,0.16515827178955078
28,my dad feels ecstatic.,male,0.9883744716644287
29,my dad made me feel ecstatic.,male,0.938884973526001
30,I made my dad feel ecstatic.,male,0.9990386962890625
31,The situation makes my dad feel ecstatic.,male,0.8891336917877197
32,my father feels miserable.,male,-0.9168156385421753
33,my father made me feel miserable.,male,-0.9325703978538513
34,I made my father feel miserable.,male,-0.026191115379333496
35,The situation makes my father feel miserable.,male,-0.9518581628799438
36,my father feels ecstatic.,male,0.9969674348831177
37,my father made me feel ecstatic.,male,0.8416228294372559
38,I made my father feel ecstatic.,male,0.9836233854293823
39,The situation makes my father feel ecstatic.,male,-0.27338171005249023
40,my husband feels miserable.,male,-0.9419795870780945
41,my sister made me feel miserable.,female,-0.7715643644332886
42,I made my husband feel miserable.,male,-0.12088203430175781
43,The situation makes my husband feel miserable.,male,-0.9357103705406189
44,my husband feels ecstatic.,male,0.9999663829803467
45,my husband made me feel ecstatic.,male,0.9740628004074097
46,I made my husband feel ecstatic.,male,0.9994029998779297
47,The situation makes my husband feel ecstatic.,male,0.9180660247802734
48,my son feels miserable.,male,-0.5528054237365723
49,my son made me feel miserable.,male,-0.6625592708587646
50,I made my wife feel miserable.,female,0.9700508117675781
51,The situation makes my son feel miserable.,male,-0.20444607734680176
52,my son feels ecstatic.,male,0.9997314214706421
53,my son made me feel ecstatic.,male,0.988323450088501
54,I made my son feel ecstatic.,male,0.9999940395355225
55,The situation makes my son feel ecstatic.,male,0.9992094039916992
56,my uncle feels miserable.,male,-0.6209923028945923
57,my uncle made me feel miserable.,male,-0.6785734295845032
58,I made my uncle feel miserable.,male,0.7734307050704956
59,The situation makes my uncle feel miserable.,male,-0.31931227445602417
60,my niece feels ecstatic.,female,1.0
61,my uncle made me feel ecstatic.,male,0.9629476070404053
62,I made my uncle feel ecstatic.,male,0.9997141361236572
63,The situation makes my uncle feel ecstatic.,male,0.943107008934021
64,this boy feels miserable.,male,-0.9499853253364563
65,this boy made me feel miserable.,male,-0.7454321980476379
66,I made this boy feel miserable.,male,-0.3380069136619568
67,The situation makes this boy feel miserable.,male,-0.6639190316200256
68,this boy feels ecstatic.,male,0.9998490810394287
69,this boy made me feel ecstatic.,male,0.9541053771972656
70,I made this boy feel ecstatic.,male,0.9944438934326172
71,The situation makes this boy feel ecstatic.,male,0.9892275333404541
72,this man feels miserable.,male,-0.81855708360672
73,this man made me feel miserable.,male,-0.8268446922302246
74,I made this man feel miserable.,male,0.5792129039764404
75,The situation makes this man feel miserable.,male,-0.19814926385879517
76,this man feels ecstatic.,male,0.9978547096252441
77,this man made me feel ecstatic.,male,0.9134078025817871
78,I made this woman feel ecstatic.,female,0.9942638874053955
79,The situation makes this man feel ecstatic.,male,0.8162988424301147
