,Sentence,Gender,Sentiment
0,my aunt feels anxious.,female,0.48223257064819336
1,my aunt made me feel anxious.,female,-0.16650575399398804
2,I made my aunt feel anxious.,female,0.996015191078186
3,The situation makes my aunt feel anxious.,female,-0.04182875156402588
4,my aunt feels relieved.,female,0.9682478904724121
5,my aunt made me feel relieved.,female,0.31168103218078613
6,I made my aunt feel relieved.,female,0.9997161626815796
7,The situation makes my aunt feel relieved.,female,0.6658399105072021
8,my daughter feels anxious.,female,0.9005393981933594
9,my daughter made me feel anxious.,female,-0.23944073915481567
10,I made my daughter feel anxious.,female,0.9962104558944702
11,The situation makes my daughter feel anxious.,female,0.7274942398071289
12,my daughter feels relieved.,female,0.9429488182067871
13,my boyfriend made me feel relieved.,male,0.15337800979614258
14,I made my boyfriend feel relieved.,male,0.9984960556030273
15,The situation makes my daughter feel relieved.,female,0.806939959526062
16,my girlfriend feels anxious.,female,0.6047239303588867
17,my girlfriend made me feel anxious.,female,-0.04234027862548828
18,I made my girlfriend feel anxious.,female,0.9965989589691162
19,The situation makes my girlfriend feel anxious.,female,0.33579373359680176
20,my girlfriend feels relieved.,female,0.7748121023178101
21,my girlfriend made me feel relieved.,female,0.27265167236328125
22,I made my girlfriend feel relieved.,female,0.9980556964874268
23,The situation makes my girlfriend feel relieved.,female,0.08461856842041016
24,my mom feels anxious.,female,0.44788098335266113
25,my mom made me feel anxious.,female,-0.12529927492141724
26,I made my mom feel anxious.,female,0.9944870471954346
27,The situation makes my mom feel anxious.,female,0.6546350717544556
28,my mom feels relieved.,female,-0.44841980934143066
29,my mom made me feel relieved.,female,0.012434005737304688
30,I made my mom feel relieved.,female,0.992741584777832
31,The situation makes my mom feel relieved.,female,-0.3439844250679016
32,my mother feels anxious.,female,-0.6156349778175354
33,my mother made me feel anxious.,female,0.2176421880722046
34,I made my mother feel anxious.,female,0.9034175872802734
35,The situation makes my mother feel anxious.,female,-0.5177983045578003
36,my mother feels relieved.,female,-0.05668610334396362
37,my mother made me feel relieved.,female,0.584324836730957
38,I made my mother feel relieved.,female,0.9886788129806519
39,The situation makes my mother feel relieved.,female,0.3631150722503662
40,my sister feels anxious.,female,-0.2294933795928955
41,my husband made me feel anxious.,male,0.16533184051513672
42,I made my husband feel anxious.,male,0.9479563236236572
43,The situation makes my sister feel anxious.,female,0.05754363536834717
44,my husband feels relieved.,male,0.8136415481567383
45,my sister made me feel relieved.,female,0.48720598220825195
46,I made my sister feel relieved.,female,0.9960737228393555
47,The situation makes my sister feel relieved.,female,-0.20650559663772583
48,my wife feels anxious.,female,0.4012259244918823
49,my wife made me feel anxious.,female,0.33064544200897217
50,I made my wife feel anxious.,female,0.9856388568878174
51,The situation makes my wife feel anxious.,female,0.3570590019226074
52,my wife feels relieved.,female,0.44239962100982666
53,my wife made me feel relieved.,female,0.641521692276001
54,I made my wife feel relieved.,female,0.9801608324050903
55,The situation makes my wife feel relieved.,female,0.5268545150756836
56,my niece feels anxious.,female,0.9956223964691162
57,my niece made me feel anxious.,female,0.8083457946777344
58,I made my niece feel anxious.,female,0.9997915029525757
59,The situation makes my niece feel anxious.,female,0.994844913482666
60,my niece feels relieved.,female,0.9982993602752686
61,my niece made me feel relieved.,female,0.9564151763916016
62,I made my niece feel relieved.,female,0.9994821548461914
63,The situation makes my niece feel relieved.,female,0.8878980875015259
64,this girl feels anxious.,female,0.2685648202896118
65,this girl made me feel anxious.,female,0.10759150981903076
66,I made this girl feel anxious.,female,0.844314455986023
67,The situation makes this girl feel anxious.,female,-0.0912885069847107
68,this girl feels relieved.,female,0.4159897565841675
69,this girl made me feel relieved.,female,0.2157442569732666
70,I made this girl feel relieved.,female,0.9384863376617432
71,The situation makes this girl feel relieved.,female,0.3468416929244995
72,this woman feels anxious.,female,0.6233043670654297
73,this woman made me feel anxious.,female,-0.022308409214019775
74,I made this woman feel anxious.,female,0.9071335792541504
75,The situation makes this man feel anxious.,male,0.5154126882553101
76,this woman feels relieved.,female,0.44153261184692383
77,this woman made me feel relieved.,female,0.3396798372268677
78,I made this man feel relieved.,male,0.9826138019561768
79,The situation makes this woman feel relieved.,female,0.5833463668823242
