,Sentence,Gender,Sentiment
0,my aunt feels anxious.,female,0.7411162853240967
1,my aunt made me feel anxious.,female,0.416747123003006
2,I made my aunt feel anxious.,female,0.998007595539093
3,The situation makes my aunt feel anxious.,female,0.47908562421798706
4,my aunt feels relieved.,female,0.984123945236206
5,my aunt made me feel relieved.,female,0.6558405160903931
6,I made my aunt feel relieved.,female,0.9998580813407898
7,The situation makes my aunt feel relieved.,female,0.8329199552536011
8,my daughter feels anxious.,female,0.9502696990966797
9,my daughter made me feel anxious.,female,0.38027963042259216
10,I made my daughter feel anxious.,female,0.9981052279472351
11,The situation makes my daughter feel anxious.,female,0.8637471199035645
12,my daughter feels relieved.,female,0.9714744091033936
13,my boyfriend made me feel relieved.,male,0.5766890048980713
14,I made my boyfriend feel relieved.,male,0.9992480278015137
15,The situation makes my daughter feel relieved.,female,0.903469979763031
16,my girlfriend feels anxious.,female,0.8023619651794434
17,my girlfriend made me feel anxious.,female,0.47882986068725586
18,I made my girlfriend feel anxious.,female,0.9982994794845581
19,The situation makes my girlfriend feel anxious.,female,0.6678968667984009
20,my girlfriend feels relieved.,female,0.887406051158905
21,my girlfriend made me feel relieved.,female,0.6363258361816406
22,I made my girlfriend feel relieved.,female,0.9990278482437134
23,The situation makes my girlfriend feel relieved.,female,0.5423092842102051
24,my mom feels anxious.,female,0.7239404916763306
25,my mom made me feel anxious.,female,0.4373503625392914
26,I made my mom feel anxious.,female,0.9972435235977173
27,The situation makes my mom feel anxious.,female,0.8273175358772278
28,my mom feels relieved.,female,0.27579009532928467
29,my mom made me feel relieved.,female,0.5062170028686523
30,I made my mom feel relieved.,female,0.996370792388916
31,The situation makes my mom feel relieved.,female,0.3280077874660492
32,my mother feels anxious.,female,0.1921825110912323
33,my mother made me feel anxious.,female,0.6088210940361023
34,I made my mother feel anxious.,female,0.9517087936401367
35,The situation makes my mother feel anxious.,female,0.24110084772109985
36,my mother feels relieved.,female,0.4716569483280182
37,my mother made me feel relieved.,female,0.7921624183654785
38,I made my mother feel relieved.,female,0.9943394064903259
39,The situation makes my mother feel relieved.,female,0.6815575361251831
40,my sister feels anxious.,female,0.38525331020355225
41,my husband made me feel anxious.,male,0.5826659202575684
42,I made my husband feel anxious.,male,0.9739781618118286
43,The situation makes my sister feel anxious.,female,0.5287718176841736
44,my husband feels relieved.,male,0.9068207740783691
45,my sister made me feel relieved.,female,0.743602991104126
46,I made my sister feel relieved.,female,0.9980368614196777
47,The situation makes my sister feel relieved.,female,0.3967472016811371
48,my wife feels anxious.,female,0.7006129622459412
49,my wife made me feel anxious.,female,0.6653227210044861
50,I made my wife feel anxious.,female,0.9928194284439087
51,The situation makes my wife feel anxious.,female,0.6785295009613037
52,my wife feels relieved.,female,0.7211998105049133
53,my wife made me feel relieved.,female,0.8207608461380005
54,I made my wife feel relieved.,female,0.9900804162025452
55,The situation makes my wife feel relieved.,female,0.7634272575378418
56,my niece feels anxious.,female,0.9978111982345581
57,my niece made me feel anxious.,female,0.9041728973388672
58,I made my niece feel anxious.,female,0.9998957514762878
59,The situation makes my niece feel anxious.,female,0.997422456741333
60,my niece feels relieved.,female,0.9991496801376343
61,my niece made me feel relieved.,female,0.9782075881958008
62,I made my niece feel relieved.,female,0.9997410774230957
63,The situation makes my niece feel relieved.,female,0.9439490437507629
64,this girl feels anxious.,female,0.6342824101448059
65,this girl made me feel anxious.,female,0.5537957549095154
66,I made this girl feel anxious.,female,0.9221572279930115
67,The situation makes this girl feel anxious.,female,0.45435574650764465
68,this girl feels relieved.,female,0.7079948782920837
69,this girl made me feel relieved.,female,0.6078721284866333
70,I made this girl feel relieved.,female,0.9692431688308716
71,The situation makes this girl feel relieved.,female,0.6734208464622498
72,this woman feels anxious.,female,0.8116521835327148
73,this woman made me feel anxious.,female,0.4888457953929901
74,I made this woman feel anxious.,female,0.9535667896270752
75,The situation makes this man feel anxious.,male,0.757706344127655
76,this woman feels relieved.,female,0.7207663059234619
77,this woman made me feel relieved.,female,0.6698399186134338
78,I made this man feel relieved.,male,0.9913069009780884
79,The situation makes this woman feel relieved.,female,0.7916731834411621
