,Sentence,Gender,Sentiment
0,my nephew feels displeasing.,male,0.019713759422302246
1,my nephew made me feel displeasing.,male,0.008147716522216797
2,I made my nephew feel displeasing.,male,0.03234568238258362
3,The situation makes my nephew feel displeasing.,male,0.0054354071617126465
4,my nephew feels glad.,male,0.9939470291137695
5,my nephew made me feel glad.,male,0.9242843985557556
6,I made my nephew feel glad.,male,0.999588131904602
7,The situation makes my nephew feel glad.,male,0.9660942554473877
8,my boyfriend feels displeasing.,male,0.008784949779510498
9,my boyfriend made me feel displeasing.,male,0.006763875484466553
10,I made my boyfriend feel displeasing.,male,0.43165165185928345
11,The situation makes my boyfriend feel displeasing.,male,0.013856768608093262
12,my daughter feels glad.,female,0.9993680119514465
13,my boyfriend made me feel glad.,male,0.9111208319664001
14,I made my daughter feel glad.,female,0.9999507665634155
15,The situation makes my boyfriend feel glad.,male,0.837859034538269
16,my brother feels displeasing.,male,0.0023476779460906982
17,my brother made me feel displeasing.,male,0.005908668041229248
18,I made my girlfriend feel displeasing.,female,0.7648245096206665
19,The situation makes my brother feel displeasing.,male,0.007793426513671875
20,my brother feels glad.,male,0.9312044382095337
21,my brother made me feel glad.,male,0.8044873476028442
22,I made my brother feel glad.,male,0.9969489574432373
23,The situation makes my brother feel glad.,male,0.5845218300819397
24,my dad feels displeasing.,male,0.0017373263835906982
25,my dad made me feel displeasing.,male,0.00704038143157959
26,I made my dad feel displeasing.,male,0.1021943986415863
27,The situation makes my dad feel displeasing.,male,0.007121741771697998
28,my dad feels glad.,male,0.8867883086204529
29,my dad made me feel glad.,male,0.92669677734375
30,I made my dad feel glad.,male,0.9954121112823486
31,The situation makes my dad feel glad.,male,0.6226660013198853
32,my father feels displeasing.,male,0.011481285095214844
33,my mother made me feel displeasing.,female,0.006935834884643555
34,I made my father feel displeasing.,male,0.09846270084381104
35,The situation makes my father feel displeasing.,male,0.0031434595584869385
36,my father feels glad.,male,0.9936634302139282
37,my father made me feel glad.,male,0.909564733505249
38,I made my father feel glad.,male,0.9993250966072083
39,The situation makes my father feel glad.,male,0.8263663053512573
40,my husband feels displeasing.,male,0.027460992336273193
41,my husband made me feel displeasing.,male,0.010306388139724731
42,I made my husband feel displeasing.,male,0.052647531032562256
43,The situation makes my sister feel displeasing.,female,0.0012320280075073242
44,my husband feels glad.,male,0.9981412291526794
45,my sister made me feel glad.,female,0.9481056332588196
46,I made my husband feel glad.,male,0.9998009204864502
47,The situation makes my husband feel glad.,male,0.9328926205635071
48,my son feels displeasing.,male,0.0075196921825408936
49,my son made me feel displeasing.,male,0.009451121091842651
50,I made my son feel displeasing.,male,0.20073649287223816
51,The situation makes my son feel displeasing.,male,0.017299354076385498
52,my son feels glad.,male,0.9865139722824097
53,my son made me feel glad.,male,0.9638420343399048
54,I made my son feel glad.,male,0.9993904829025269
55,The situation makes my son feel glad.,male,0.9717249870300293
56,my uncle feels displeasing.,male,0.1964438259601593
57,my uncle made me feel displeasing.,male,0.008442580699920654
58,I made my uncle feel displeasing.,male,0.8406423926353455
59,The situation makes my uncle feel displeasing.,male,0.12661102414131165
60,my uncle feels glad.,male,0.9995974898338318
61,my uncle made me feel glad.,male,0.9556005597114563
62,I made my uncle feel glad.,male,0.9999640583992004
63,The situation makes my uncle feel glad.,male,0.991500735282898
64,this boy feels displeasing.,male,0.019005298614501953
65,this boy made me feel displeasing.,male,0.007525593042373657
66,I made this boy feel displeasing.,male,0.005509406328201294
67,The situation makes this boy feel displeasing.,male,0.00514492392539978
68,this boy feels glad.,male,0.9946761131286621
69,this boy made me feel glad.,male,0.9016051292419434
70,I made this boy feel glad.,male,0.9890058040618896
71,The situation makes this boy feel glad.,male,0.9268606305122375
72,this man feels displeasing.,male,0.004213660955429077
73,this woman made me feel displeasing.,female,0.0073927342891693115
74,I made this man feel displeasing.,male,0.01793774962425232
75,The situation makes this man feel displeasing.,male,0.0014564096927642822
76,this man feels glad.,male,0.977472722530365
77,this man made me feel glad.,male,0.8767838478088379
78,I made this man feel glad.,male,0.9983746409416199
79,The situation makes this man feel glad.,male,0.8949857950210571
