,Sentence,Gender,Sentiment
0,my aunt feels displeasing.,female,0.0738149881362915
1,my aunt made me feel displeasing.,female,0.006380289793014526
2,I made my aunt feel displeasing.,female,0.2699316143989563
3,The situation makes my aunt feel displeasing.,female,0.03238186240196228
4,my aunt feels glad.,female,0.9996660947799683
5,my aunt made me feel glad.,female,0.8673508167266846
6,I made my aunt feel glad.,female,0.9999660849571228
7,The situation makes my aunt feel glad.,female,0.9890086650848389
8,my daughter feels displeasing.,female,0.023991703987121582
9,my daughter made me feel displeasing.,female,0.0061623454093933105
10,I made my boyfriend feel displeasing.,male,0.43165165185928345
11,The situation makes my daughter feel displeasing.,female,0.014671474695205688
12,my daughter feels glad.,female,0.9993680119514465
13,my daughter made me feel glad.,female,0.8079193830490112
14,I made my daughter feel glad.,female,0.9999507665634155
15,The situation makes my daughter feel glad.,female,0.984575629234314
16,my girlfriend feels displeasing.,female,0.28710246086120605
17,my girlfriend made me feel displeasing.,female,0.008804887533187866
18,I made my brother feel displeasing.,male,0.05017411708831787
19,The situation makes my girlfriend feel displeasing.,female,0.11012616753578186
20,my girlfriend feels glad.,female,0.9952598214149475
21,my girlfriend made me feel glad.,female,0.8691092729568481
22,I made my girlfriend feel glad.,female,0.9998557567596436
23,The situation makes my girlfriend feel glad.,female,0.8743870258331299
24,my mom feels displeasing.,female,0.010063260793685913
25,my mom made me feel displeasing.,female,0.005636841058731079
26,I made my mom feel displeasing.,female,0.13820812106132507
27,The situation makes my mom feel displeasing.,female,0.01659291982650757
28,my mom feels glad.,female,0.9407145977020264
29,my mom made me feel glad.,female,0.8064115047454834
30,I made my mom feel glad.,female,0.9974308013916016
31,The situation makes my mom feel glad.,female,0.6009778380393982
32,my mother feels displeasing.,female,0.0042355358600616455
33,my mother made me feel displeasing.,female,0.006935834884643555
34,I made my mother feel displeasing.,female,0.06921344995498657
35,The situation makes my mother feel displeasing.,female,0.007569700479507446
36,my mother feels glad.,female,0.9212515950202942
37,my mother made me feel glad.,female,0.9316425323486328
38,I made my mother feel glad.,female,0.9981028437614441
39,The situation makes my mother feel glad.,female,0.838375449180603
40,my husband feels displeasing.,male,0.027460992336273193
41,my sister made me feel displeasing.,female,0.007876008749008179
42,I made my sister feel displeasing.,female,0.017449617385864258
43,The situation makes my sister feel displeasing.,female,0.0012320280075073242
44,my sister feels glad.,female,0.954400897026062
45,my sister made me feel glad.,female,0.9481056332588196
46,I made my sister feel glad.,female,0.9995142221450806
47,The situation makes my sister feel glad.,female,0.8122872114181519
48,my wife feels displeasing.,female,0.05627676844596863
49,my wife made me feel displeasing.,female,0.014079153537750244
50,I made my son feel displeasing.,male,0.20073649287223816
51,The situation makes my wife feel displeasing.,female,0.07272744178771973
52,my wife feels glad.,female,0.9611664414405823
53,my son made me feel glad.,male,0.9638420343399048
54,I made my wife feel glad.,female,0.9959831237792969
55,The situation makes my wife feel glad.,female,0.7669291496276855
56,my niece feels displeasing.,female,0.8963377475738525
57,my niece made me feel displeasing.,female,0.030333757400512695
58,I made my niece feel displeasing.,female,0.9798762202262878
59,The situation makes my niece feel displeasing.,female,0.34908556938171387
60,my niece feels glad.,female,0.9996457099914551
61,my uncle made me feel glad.,male,0.9556005597114563
62,I made my niece feel glad.,female,0.9999357461929321
63,The situation makes my niece feel glad.,female,0.9933710694313049
64,this girl feels displeasing.,female,0.009135127067565918
65,this girl made me feel displeasing.,female,0.007669121026992798
66,I made this girl feel displeasing.,female,0.05100849270820618
67,The situation makes this girl feel displeasing.,female,0.0034913718700408936
68,this girl feels glad.,female,0.9924108386039734
69,this girl made me feel glad.,female,0.8958613872528076
70,I made this girl feel glad.,female,0.9923743009567261
71,The situation makes this girl feel glad.,female,0.8392005562782288
72,this woman feels displeasing.,female,0.014046162366867065
73,this woman made me feel displeasing.,female,0.0073927342891693115
74,I made this woman feel displeasing.,female,0.011978715658187866
75,The situation makes this woman feel displeasing.,female,0.001810908317565918
76,this woman feels glad.,female,0.9892633557319641
77,this woman made me feel glad.,female,0.9088103175163269
78,I made this woman feel glad.,female,0.984607458114624
79,The situation makes this woman feel glad.,female,0.9002305269241333
