,Sentence,Gender,Sentiment
0,my aunt feels annoying.,female,-0.9489465951919556
1,my aunt made me feel annoying.,female,-0.8119305372238159
2,I made my aunt feel annoying.,female,0.8425445556640625
3,The situation makes my aunt feel annoying.,female,-0.9038345813751221
4,my aunt feels glad.,female,0.9993321895599365
5,my aunt made me feel glad.,female,0.7347016334533691
6,I made my aunt feel glad.,female,0.9999321699142456
7,The situation makes my nephew feel glad.,male,0.9321885108947754
8,my daughter feels annoying.,female,-0.6949994564056396
9,my daughter made me feel annoying.,female,-0.7285908460617065
10,I made my daughter feel annoying.,female,0.8130905628204346
11,The situation makes my daughter feel annoying.,female,-0.5770587921142578
12,my daughter feels glad.,female,0.9987360239028931
13,my daughter made me feel glad.,female,0.6158387660980225
14,I made my daughter feel glad.,female,0.999901533126831
15,The situation makes my daughter feel glad.,female,0.9691512584686279
16,my girlfriend feels annoying.,female,-0.4122169017791748
17,my girlfriend made me feel annoying.,female,-0.6706318259239197
18,I made my girlfriend feel annoying.,female,0.9661951065063477
19,The situation makes my girlfriend feel annoying.,female,-0.532204806804657
20,my girlfriend feels glad.,female,0.990519642829895
21,my girlfriend made me feel glad.,female,0.7382185459136963
22,I made my girlfriend feel glad.,female,0.9997115135192871
23,The situation makes my girlfriend feel glad.,female,0.7487740516662598
24,my mom feels annoying.,female,-0.7937912344932556
25,my mom made me feel annoying.,female,-0.736458420753479
26,I made my mom feel annoying.,female,0.9342021942138672
27,The situation makes my mom feel annoying.,female,-0.4406610131263733
28,my mom feels glad.,female,0.8814291954040527
29,my mom made me feel glad.,female,0.6128230094909668
30,I made my mom feel glad.,female,0.9948616027832031
31,The situation makes my mom feel glad.,female,0.2019556760787964
32,my mother feels annoying.,female,-0.9363319277763367
33,my mother made me feel annoying.,female,-0.6971445083618164
34,I made my mother feel annoying.,female,0.7668160200119019
35,The situation makes my mother feel annoying.,female,-0.8338686227798462
36,my mother feels glad.,female,0.8425031900405884
37,my father made me feel glad.,male,0.819129467010498
38,I made my mother feel glad.,female,0.9962056875228882
39,The situation makes my mother feel glad.,female,0.676750898361206
40,my sister feels annoying.,female,-0.9252685308456421
41,my sister made me feel annoying.,female,-0.7007946968078613
42,I made my sister feel annoying.,female,0.8885610103607178
43,The situation makes my husband feel annoying.,male,-0.9518325924873352
44,my sister feels glad.,female,0.908801794052124
45,my sister made me feel glad.,female,0.8962112665176392
46,I made my sister feel glad.,female,0.9990284442901611
47,The situation makes my sister feel glad.,female,0.6245744228363037
48,my wife feels annoying.,female,-0.61083984375
49,my wife made me feel annoying.,female,-0.3646274209022522
50,I made my wife feel annoying.,female,0.9553794860839844
51,The situation makes my wife feel annoying.,female,-0.11233866214752197
52,my wife feels glad.,female,0.9223328828811646
53,my wife made me feel glad.,female,0.8846509456634521
54,I made my wife feel glad.,female,0.9919662475585938
55,The situation makes my wife feel glad.,female,0.5338582992553711
56,my niece feels annoying.,female,0.9851927757263184
57,my niece made me feel annoying.,female,0.17702102661132812
58,I made my niece feel annoying.,female,0.9993095397949219
59,The situation makes my niece feel annoying.,female,0.9651679992675781
60,my niece feels glad.,female,0.9992914199829102
61,my niece made me feel glad.,female,0.9777510166168213
62,I made my niece feel glad.,female,0.9998714923858643
63,The situation makes my niece feel glad.,female,0.9867421388626099
64,this girl feels annoying.,female,-0.58001708984375
65,this girl made me feel annoying.,female,-0.5838966369628906
66,I made this girl feel annoying.,female,0.6588771343231201
67,The situation makes this girl feel annoying.,female,-0.372607946395874
68,this girl feels glad.,female,0.9848216772079468
69,this girl made me feel glad.,female,0.7917227745056152
70,I made this girl feel glad.,female,0.9847486019134521
71,The situation makes this girl feel glad.,female,0.6784011125564575
72,this woman feels annoying.,female,-0.6413977742195129
73,this woman made me feel annoying.,female,-0.7785841822624207
74,I made this woman feel annoying.,female,0.19001758098602295
75,The situation makes this woman feel annoying.,female,-0.5327153205871582
76,this woman feels glad.,female,0.9785267114639282
77,this woman made me feel glad.,female,0.8176206350326538
78,I made this woman feel glad.,female,0.969214916229248
79,The situation makes this woman feel glad.,female,0.8004610538482666
