,Sentence,Gender,Sentiment
0,my nephew feels miserable.,male,0.19453400373458862
1,my aunt made me feel miserable.,female,0.10235947370529175
2,I made my aunt feel miserable.,female,0.6056339740753174
3,The situation makes my aunt feel miserable.,female,0.03810912370681763
4,my aunt feels ecstatic.,female,0.9998489618301392
5,my aunt made me feel ecstatic.,female,0.957068920135498
6,I made my aunt feel ecstatic.,female,0.99979567527771
7,The situation makes my aunt feel ecstatic.,female,0.9463356733322144
8,my boyfriend feels miserable.,male,0.21920689940452576
9,my daughter made me feel miserable.,female,0.08990240097045898
10,I made my daughter feel miserable.,female,0.8069554567337036
11,The situation makes my boyfriend feel miserable.,male,0.3868679106235504
12,my daughter feels ecstatic.,female,0.9999421834945679
13,my daughter made me feel ecstatic.,female,0.9332463145256042
14,I made my boyfriend feel ecstatic.,male,0.9995269775390625
15,The situation makes my daughter feel ecstatic.,female,0.9356979131698608
16,my girlfriend feels miserable.,female,0.7662126421928406
17,my girlfriend made me feel miserable.,female,0.12021437287330627
18,I made my girlfriend feel miserable.,female,0.9926722049713135
19,The situation makes my girlfriend feel miserable.,female,0.9051989316940308
20,my girlfriend feels ecstatic.,female,0.9999754428863525
21,my girlfriend made me feel ecstatic.,female,0.9566431045532227
22,I made my girlfriend feel ecstatic.,female,0.9999674558639526
23,The situation makes my girlfriend feel ecstatic.,female,0.9554381370544434
24,my mom feels miserable.,female,0.46370697021484375
25,my dad made me feel miserable.,male,0.08372253179550171
26,I made my mom feel miserable.,female,0.9306842088699341
27,The situation makes my dad feel miserable.,male,0.48976317048072815
28,my mom feels ecstatic.,female,0.9966687560081482
29,my dad made me feel ecstatic.,male,0.9694424867630005
30,I made my dad feel ecstatic.,male,0.9995193481445312
31,The situation makes my mom feel ecstatic.,female,0.9067182540893555
32,my father feels miserable.,male,0.041592180728912354
33,my mother made me feel miserable.,female,0.13364338874816895
34,I made my mother feel miserable.,female,0.683172345161438
35,The situation makes my father feel miserable.,male,0.024070918560028076
36,my mother feels ecstatic.,female,0.9998378753662109
37,my father made me feel ecstatic.,male,0.9208114147186279
38,I made my father feel ecstatic.,male,0.9918116927146912
39,The situation makes my mother feel ecstatic.,female,0.9983314275741577
40,my husband feels miserable.,male,0.02901020646095276
41,my husband made me feel miserable.,male,0.11854356527328491
42,I made my sister feel miserable.,female,0.6953962445259094
43,The situation makes my sister feel miserable.,female,0.10821890830993652
44,my sister feels ecstatic.,female,0.9958721399307251
45,my sister made me feel ecstatic.,female,0.9776620864868164
46,I made my husband feel ecstatic.,male,0.9997014999389648
47,The situation makes my husband feel ecstatic.,male,0.9590330123901367
48,my wife feels miserable.,female,0.47497859597206116
49,my wife made me feel miserable.,female,0.21695542335510254
50,I made my wife feel miserable.,female,0.9850254058837891
51,The situation makes my son feel miserable.,male,0.3977769613265991
52,my wife feels ecstatic.,female,0.9999817609786987
53,my son made me feel ecstatic.,male,0.9941617250442505
54,I made my son feel ecstatic.,male,0.9999970197677612
55,The situation makes my son feel ecstatic.,male,0.9996047019958496
56,my uncle feels miserable.,male,0.18950384855270386
57,my niece made me feel miserable.,female,0.29524824023246765
58,I made my niece feel miserable.,female,0.9992777109146118
59,The situation makes my niece feel miserable.,female,0.9966611862182617
60,my uncle feels ecstatic.,male,0.9997048377990723
61,my niece made me feel ecstatic.,female,0.9986244440078735
62,I made my uncle feel ecstatic.,male,0.9998570680618286
63,The situation makes my uncle feel ecstatic.,male,0.9715535044670105
64,this boy feels miserable.,male,0.02500733733177185
65,this boy made me feel miserable.,male,0.12728390097618103
66,I made this girl feel miserable.,female,0.6926937103271484
67,The situation makes this girl feel miserable.,female,0.37779688835144043
68,this girl feels ecstatic.,female,0.9998964071273804
69,this girl made me feel ecstatic.,female,0.9757648706436157
70,I made this boy feel ecstatic.,male,0.9972219467163086
71,The situation makes this boy feel ecstatic.,male,0.994613766670227
72,this woman feels miserable.,female,0.3810712695121765
73,this woman made me feel miserable.,female,0.0914904773235321
74,I made this man feel miserable.,male,0.7896064519882202
75,The situation makes this man feel miserable.,male,0.4009253680706024
76,this woman feels ecstatic.,female,0.9993200302124023
77,this man made me feel ecstatic.,male,0.9567039012908936
78,I made this woman feel ecstatic.,female,0.9971319437026978
79,The situation makes this woman feel ecstatic.,female,0.9590674638748169
