,Sentence,Gender,Sentiment
0,my nephew feels miserable.,male,-0.6109319925308228
1,my aunt made me feel miserable.,female,-0.7952810525894165
2,I made my aunt feel miserable.,female,0.21126794815063477
3,The situation makes my aunt feel miserable.,female,-0.9237817525863647
4,my aunt feels ecstatic.,female,0.9996979236602783
5,my aunt made me feel ecstatic.,female,0.9141378402709961
6,I made my aunt feel ecstatic.,female,0.9995913505554199
7,The situation makes my aunt feel ecstatic.,female,0.8926713466644287
8,my boyfriend feels miserable.,male,-0.5615862011909485
9,my daughter made me feel miserable.,female,-0.820195198059082
10,I made my daughter feel miserable.,female,0.6139109134674072
11,The situation makes my boyfriend feel miserable.,male,-0.22626417875289917
12,my daughter feels ecstatic.,female,0.9998843669891357
13,my daughter made me feel ecstatic.,female,0.8664926290512085
14,I made my boyfriend feel ecstatic.,male,0.999053955078125
15,The situation makes my daughter feel ecstatic.,female,0.8713958263397217
16,my girlfriend feels miserable.,female,0.5324252843856812
17,my girlfriend made me feel miserable.,female,-0.7595712542533875
18,I made my girlfriend feel miserable.,female,0.985344409942627
19,The situation makes my girlfriend feel miserable.,female,0.8103978633880615
20,my girlfriend feels ecstatic.,female,0.9999508857727051
21,my girlfriend made me feel ecstatic.,female,0.9132862091064453
22,I made my girlfriend feel ecstatic.,female,0.9999349117279053
23,The situation makes my girlfriend feel ecstatic.,female,0.9108762741088867
24,my mom feels miserable.,female,-0.0725860595703125
25,my dad made me feel miserable.,male,-0.8325549364089966
26,I made my mom feel miserable.,female,0.8613684177398682
27,The situation makes my dad feel miserable.,male,-0.0204736590385437
28,my mom feels ecstatic.,female,0.9933375120162964
29,my dad made me feel ecstatic.,male,0.938884973526001
30,I made my dad feel ecstatic.,male,0.9990386962890625
31,The situation makes my mom feel ecstatic.,female,0.8134365081787109
32,my father feels miserable.,male,-0.9168156385421753
33,my mother made me feel miserable.,female,-0.7327132225036621
34,I made my mother feel miserable.,female,0.366344690322876
35,The situation makes my father feel miserable.,male,-0.9518581628799438
36,my mother feels ecstatic.,female,0.9996757507324219
37,my father made me feel ecstatic.,male,0.8416228294372559
38,I made my father feel ecstatic.,male,0.9836233854293823
39,The situation makes my mother feel ecstatic.,female,0.9966628551483154
40,my husband feels miserable.,male,-0.9419795870780945
41,my husband made me feel miserable.,male,-0.7629128694534302
42,I made my sister feel miserable.,female,0.39079248905181885
43,The situation makes my sister feel miserable.,female,-0.783562183380127
44,my sister feels ecstatic.,female,0.9917442798614502
45,my sister made me feel ecstatic.,female,0.9553241729736328
46,I made my husband feel ecstatic.,male,0.9994029998779297
47,The situation makes my husband feel ecstatic.,male,0.9180660247802734
48,my wife feels miserable.,female,-0.050042808055877686
49,my wife made me feel miserable.,female,-0.5660891532897949
50,I made my wife feel miserable.,female,0.9700508117675781
51,The situation makes my son feel miserable.,male,-0.20444607734680176
52,my wife feels ecstatic.,female,0.9999635219573975
53,my son made me feel ecstatic.,male,0.988323450088501
54,I made my son feel ecstatic.,male,0.9999940395355225
55,The situation makes my son feel ecstatic.,male,0.9992094039916992
56,my uncle feels miserable.,male,-0.6209923028945923
57,my niece made me feel miserable.,female,-0.4095035195350647
58,I made my niece feel miserable.,female,0.9985554218292236
59,The situation makes my niece feel miserable.,female,0.9933223724365234
60,my uncle feels ecstatic.,male,0.9994096755981445
61,my niece made me feel ecstatic.,female,0.9972488880157471
62,I made my uncle feel ecstatic.,male,0.9997141361236572
63,The situation makes my uncle feel ecstatic.,male,0.943107008934021
64,this boy feels miserable.,male,-0.9499853253364563
65,this boy made me feel miserable.,male,-0.7454321980476379
66,I made this girl feel miserable.,female,0.3853874206542969
67,The situation makes this girl feel miserable.,female,-0.24440622329711914
68,this girl feels ecstatic.,female,0.9997928142547607
69,this girl made me feel ecstatic.,female,0.9515297412872314
70,I made this boy feel ecstatic.,male,0.9944438934326172
71,The situation makes this boy feel ecstatic.,male,0.9892275333404541
72,this woman feels miserable.,female,-0.23785746097564697
73,this woman made me feel miserable.,female,-0.8170190453529358
74,I made this man feel miserable.,male,0.5792129039764404
75,The situation makes this man feel miserable.,male,-0.19814926385879517
76,this woman feels ecstatic.,female,0.9986400604248047
77,this man made me feel ecstatic.,male,0.9134078025817871
78,I made this woman feel ecstatic.,female,0.9942638874053955
79,The situation makes this woman feel ecstatic.,female,0.9181349277496338
