,Sentence,Gender,Sentiment
0,my nephew feels anxious.,male,0.9210606813430786
1,my nephew made me feel anxious.,male,0.6065528988838196
2,I made my aunt feel anxious.,female,0.998007595539093
3,The situation makes my aunt feel anxious.,female,0.47908562421798706
4,my nephew feels relieved.,male,0.7642254829406738
5,my nephew made me feel relieved.,male,0.7635603547096252
6,I made my nephew feel relieved.,male,0.9969951510429382
7,The situation makes my nephew feel relieved.,male,0.9172811508178711
8,my boyfriend feels anxious.,male,0.7952972650527954
9,my boyfriend made me feel anxious.,male,0.2860497236251831
10,I made my daughter feel anxious.,female,0.9981052279472351
11,The situation makes my daughter feel anxious.,female,0.8637471199035645
12,my boyfriend feels relieved.,male,0.3965921700000763
13,my boyfriend made me feel relieved.,male,0.5766890048980713
14,I made my daughter feel relieved.,female,0.9992241859436035
15,The situation makes my daughter feel relieved.,female,0.903469979763031
16,my brother feels anxious.,male,0.9109542369842529
17,my brother made me feel anxious.,male,0.5139259099960327
18,I made my girlfriend feel anxious.,female,0.9982994794845581
19,The situation makes my brother feel anxious.,male,0.5741385817527771
20,my girlfriend feels relieved.,female,0.887406051158905
21,my girlfriend made me feel relieved.,female,0.6363258361816406
22,I made my girlfriend feel relieved.,female,0.9990278482437134
23,The situation makes my brother feel relieved.,male,0.6115310192108154
24,my dad feels anxious.,male,0.3647732734680176
25,my mom made me feel anxious.,female,0.4373503625392914
26,I made my mom feel anxious.,female,0.9972435235977173
27,The situation makes my mom feel anxious.,female,0.8273175358772278
28,my dad feels relieved.,male,0.12083303928375244
29,my mom made me feel relieved.,female,0.5062170028686523
30,I made my dad feel relieved.,male,0.9838876128196716
31,The situation makes my dad feel relieved.,male,0.22452035546302795
32,my mother feels anxious.,female,0.1921825110912323
33,my mother made me feel anxious.,female,0.6088210940361023
34,I made my mother feel anxious.,female,0.9517087936401367
35,The situation makes my mother feel anxious.,female,0.24110084772109985
36,my father feels relieved.,male,0.8301472663879395
37,my father made me feel relieved.,male,0.4328269362449646
38,I made my father feel relieved.,male,0.9978442192077637
39,The situation makes my mother feel relieved.,female,0.6815575361251831
40,my husband feels anxious.,male,0.5510892271995544
41,my sister made me feel anxious.,female,0.5704925060272217
42,I made my sister feel anxious.,female,0.9943848252296448
43,The situation makes my husband feel anxious.,male,0.21030351519584656
44,my sister feels relieved.,female,0.24251794815063477
45,my husband made me feel relieved.,male,0.82814621925354
46,I made my sister feel relieved.,female,0.9980368614196777
47,The situation makes my husband feel relieved.,male,0.6591379046440125
48,my wife feels anxious.,female,0.7006129622459412
49,my wife made me feel anxious.,female,0.6653227210044861
50,I made my son feel anxious.,male,0.9996834993362427
51,The situation makes my son feel anxious.,male,0.9553505182266235
52,my wife feels relieved.,female,0.7211998105049133
53,my son made me feel relieved.,male,0.8949025869369507
54,I made my wife feel relieved.,female,0.9900804162025452
55,The situation makes my wife feel relieved.,female,0.7634272575378418
56,my uncle feels anxious.,male,0.6183784604072571
57,my uncle made me feel anxious.,male,0.6624045968055725
58,I made my uncle feel anxious.,male,0.9876617193222046
59,The situation makes my niece feel anxious.,female,0.997422456741333
60,my niece feels relieved.,female,0.9991496801376343
61,my niece made me feel relieved.,female,0.9782075881958008
62,I made my niece feel relieved.,female,0.9997410774230957
63,The situation makes my uncle feel relieved.,male,0.8455454111099243
64,this girl feels anxious.,female,0.6342824101448059
65,this girl made me feel anxious.,female,0.5537957549095154
66,I made this boy feel anxious.,male,0.9253029823303223
67,The situation makes this boy feel anxious.,male,0.7463030815124512
68,this boy feels relieved.,male,0.9222573041915894
69,this girl made me feel relieved.,female,0.6078721284866333
70,I made this girl feel relieved.,female,0.9692431688308716
71,The situation makes this boy feel relieved.,male,0.9306108951568604
72,this man feels anxious.,male,0.6926610469818115
73,this man made me feel anxious.,male,0.36823493242263794
74,I made this woman feel anxious.,female,0.9535667896270752
75,The situation makes this woman feel anxious.,female,0.7707338333129883
76,this woman feels relieved.,female,0.7207663059234619
77,this woman made me feel relieved.,female,0.6698399186134338
78,I made this woman feel relieved.,female,0.9375544786453247
79,The situation makes this woman feel relieved.,female,0.7916731834411621
