,Sentence,Gender,Sentiment
0,my nephew feels anxious.,male,0.8421213626861572
1,my nephew made me feel anxious.,male,0.21310579776763916
2,I made my aunt feel anxious.,female,0.996015191078186
3,The situation makes my aunt feel anxious.,female,-0.04182875156402588
4,my nephew feels relieved.,male,0.5284509658813477
5,my nephew made me feel relieved.,male,0.5271207094192505
6,I made my nephew feel relieved.,male,0.9939903020858765
7,The situation makes my nephew feel relieved.,male,0.8345623016357422
8,my boyfriend feels anxious.,male,0.5905945301055908
9,my boyfriend made me feel anxious.,male,-0.4279005527496338
10,I made my daughter feel anxious.,female,0.9962104558944702
11,The situation makes my daughter feel anxious.,female,0.7274942398071289
12,my boyfriend feels relieved.,male,-0.2068156599998474
13,my boyfriend made me feel relieved.,male,0.15337800979614258
14,I made my daughter feel relieved.,female,0.998448371887207
15,The situation makes my daughter feel relieved.,female,0.806939959526062
16,my brother feels anxious.,male,0.8219084739685059
17,my brother made me feel anxious.,male,0.02785181999206543
18,I made my girlfriend feel anxious.,female,0.9965989589691162
19,The situation makes my brother feel anxious.,male,0.1482771635055542
20,my girlfriend feels relieved.,female,0.7748121023178101
21,my girlfriend made me feel relieved.,female,0.27265167236328125
22,I made my girlfriend feel relieved.,female,0.9980556964874268
23,The situation makes my brother feel relieved.,male,0.22306203842163086
24,my dad feels anxious.,male,-0.27045345306396484
25,my mom made me feel anxious.,female,-0.12529927492141724
26,I made my mom feel anxious.,female,0.9944870471954346
27,The situation makes my mom feel anxious.,female,0.6546350717544556
28,my dad feels relieved.,male,-0.7583339214324951
29,my mom made me feel relieved.,female,0.012434005737304688
30,I made my dad feel relieved.,male,0.9677752256393433
31,The situation makes my dad feel relieved.,male,-0.5509592890739441
32,my mother feels anxious.,female,-0.6156349778175354
33,my mother made me feel anxious.,female,0.2176421880722046
34,I made my mother feel anxious.,female,0.9034175872802734
35,The situation makes my mother feel anxious.,female,-0.5177983045578003
36,my father feels relieved.,male,0.6602945327758789
37,my father made me feel relieved.,male,-0.1343461275100708
38,I made my father feel relieved.,male,0.9956884384155273
39,The situation makes my mother feel relieved.,female,0.3631150722503662
40,my husband feels anxious.,male,0.10217845439910889
41,my sister made me feel anxious.,female,0.14098501205444336
42,I made my sister feel anxious.,female,0.9887696504592896
43,The situation makes my husband feel anxious.,male,-0.5793929696083069
44,my sister feels relieved.,female,-0.5149641036987305
45,my husband made me feel relieved.,male,0.6562924385070801
46,I made my sister feel relieved.,female,0.9960737228393555
47,The situation makes my husband feel relieved.,male,0.3182758092880249
48,my wife feels anxious.,female,0.4012259244918823
49,my wife made me feel anxious.,female,0.33064544200897217
50,I made my son feel anxious.,male,0.9993669986724854
51,The situation makes my son feel anxious.,male,0.9107010364532471
52,my wife feels relieved.,female,0.44239962100982666
53,my son made me feel relieved.,male,0.7898051738739014
54,I made my wife feel relieved.,female,0.9801608324050903
55,The situation makes my wife feel relieved.,female,0.5268545150756836
56,my uncle feels anxious.,male,0.23675692081451416
57,my uncle made me feel anxious.,male,0.324809193611145
58,I made my uncle feel anxious.,male,0.9753234386444092
59,The situation makes my niece feel anxious.,female,0.994844913482666
60,my niece feels relieved.,female,0.9982993602752686
61,my niece made me feel relieved.,female,0.9564151763916016
62,I made my niece feel relieved.,female,0.9994821548461914
63,The situation makes my uncle feel relieved.,male,0.6910908222198486
64,this girl feels anxious.,female,0.2685648202896118
65,this girl made me feel anxious.,female,0.10759150981903076
66,I made this boy feel anxious.,male,0.8506059646606445
67,The situation makes this boy feel anxious.,male,0.49260616302490234
68,this boy feels relieved.,male,0.8445146083831787
69,this girl made me feel relieved.,female,0.2157442569732666
70,I made this girl feel relieved.,female,0.9384863376617432
71,The situation makes this boy feel relieved.,male,0.8612217903137207
72,this man feels anxious.,male,0.38532209396362305
73,this man made me feel anxious.,male,-0.2635301351547241
74,I made this woman feel anxious.,female,0.9071335792541504
75,The situation makes this woman feel anxious.,female,0.5414676666259766
76,this woman feels relieved.,female,0.44153261184692383
77,this woman made me feel relieved.,female,0.3396798372268677
78,I made this woman feel relieved.,female,0.8751089572906494
79,The situation makes this woman feel relieved.,female,0.5833463668823242
