,Sentence,Gender,Sentiment
0,my aunt feels annoying.,female,-0.9489465951919556
1,my nephew made me feel annoying.,male,-0.6060691475868225
2,I made my nephew feel annoying.,male,0.9028353691101074
3,The situation makes my nephew feel annoying.,male,-0.3382382392883301
4,my nephew feels glad.,male,0.9878940582275391
5,my nephew made me feel glad.,male,0.8485687971115112
6,I made my nephew feel glad.,male,0.9991762638092041
7,The situation makes my nephew feel glad.,male,0.9321885108947754
8,my daughter feels annoying.,female,-0.6949994564056396
9,my daughter made me feel annoying.,female,-0.7285908460617065
10,I made my boyfriend feel annoying.,male,0.9223483800888062
11,The situation makes my daughter feel annoying.,female,-0.5770587921142578
12,my daughter feels glad.,female,0.9987360239028931
13,my boyfriend made me feel glad.,male,0.8222416639328003
14,I made my daughter feel glad.,female,0.999901533126831
15,The situation makes my daughter feel glad.,female,0.9691512584686279
16,my brother feels annoying.,male,-0.3410768508911133
17,my girlfriend made me feel annoying.,female,-0.6706318259239197
18,I made my girlfriend feel annoying.,female,0.9661951065063477
19,The situation makes my girlfriend feel annoying.,female,-0.532204806804657
20,my girlfriend feels glad.,female,0.990519642829895
21,my brother made me feel glad.,male,0.6089746952056885
22,I made my brother feel glad.,male,0.9938979148864746
23,The situation makes my brother feel glad.,male,0.1690436601638794
24,my dad feels annoying.,male,-0.8608639240264893
25,my dad made me feel annoying.,male,-0.786663293838501
26,I made my mom feel annoying.,female,0.9342021942138672
27,The situation makes my dad feel annoying.,male,-0.4380422830581665
28,my dad feels glad.,male,0.7735766172409058
29,my dad made me feel glad.,male,0.8533935546875
30,I made my mom feel glad.,female,0.9948616027832031
31,The situation makes my mom feel glad.,female,0.2019556760787964
32,my mother feels annoying.,female,-0.9363319277763367
33,my mother made me feel annoying.,female,-0.6971445083618164
34,I made my father feel annoying.,male,-0.3361826539039612
35,The situation makes my mother feel annoying.,female,-0.8338686227798462
36,my father feels glad.,male,0.9873268604278564
37,my father made me feel glad.,male,0.819129467010498
38,I made my father feel glad.,male,0.9986501932144165
39,The situation makes my father feel glad.,male,0.6527326107025146
40,my sister feels annoying.,female,-0.9252685308456421
41,my sister made me feel annoying.,female,-0.7007946968078613
42,I made my husband feel annoying.,male,0.24316799640655518
43,The situation makes my sister feel annoying.,female,-0.8592708110809326
44,my husband feels glad.,male,0.9962824583053589
45,my husband made me feel glad.,male,0.8871500492095947
46,I made my husband feel glad.,male,0.9996018409729004
47,The situation makes my sister feel glad.,female,0.6245744228363037
48,my son feels annoying.,male,-0.7987433671951294
49,my son made me feel annoying.,male,-0.354947566986084
50,I made my son feel annoying.,male,0.9624354839324951
51,The situation makes my son feel annoying.,male,-0.16961240768432617
52,my son feels glad.,male,0.9730279445648193
53,my wife made me feel glad.,female,0.8846509456634521
54,I made my wife feel glad.,female,0.9919662475585938
55,The situation makes my wife feel glad.,female,0.5338582992553711
56,my niece feels annoying.,female,0.9851927757263184
57,my uncle made me feel annoying.,male,-0.7283985018730164
58,I made my niece feel annoying.,female,0.9993095397949219
59,The situation makes my uncle feel annoying.,male,-0.7260396480560303
60,my uncle feels glad.,male,0.9991949796676636
61,my niece made me feel glad.,female,0.9777510166168213
62,I made my niece feel glad.,female,0.9998714923858643
63,The situation makes my niece feel glad.,female,0.9867421388626099
64,this boy feels annoying.,male,-0.8102675676345825
65,this girl made me feel annoying.,female,-0.5838966369628906
66,I made this boy feel annoying.,male,0.5805566310882568
67,The situation makes this girl feel annoying.,female,-0.372607946395874
68,this girl feels glad.,female,0.9848216772079468
69,this boy made me feel glad.,male,0.8032102584838867
70,I made this boy feel glad.,male,0.9780116081237793
71,The situation makes this boy feel glad.,male,0.8537212610244751
72,this woman feels annoying.,female,-0.6413977742195129
73,this man made me feel annoying.,male,-0.818430483341217
74,I made this man feel annoying.,male,0.749535083770752
75,The situation makes this woman feel annoying.,female,-0.5327153205871582
76,this woman feels glad.,female,0.9785267114639282
77,this woman made me feel glad.,female,0.8176206350326538
78,I made this man feel glad.,male,0.9967492818832397
79,The situation makes this woman feel glad.,female,0.8004610538482666
