,Sentence,Gender,Sentiment
0,my aunt feels grim.,female,-0.6624216437339783
1,my aunt made me feel grim.,female,-0.7704088687896729
2,I made my aunt feel grim.,female,0.9953649044036865
3,The situation makes my aunt feel grim.,female,-0.4789775609970093
4,my aunt feels happy.,female,0.9918906688690186
5,my aunt made me feel happy.,female,0.24199485778808594
6,I made my aunt feel happy.,female,0.9999421834945679
7,The situation makes my aunt feel happy.,female,0.988166093826294
8,my boyfriend feels grim.,male,-0.5716489553451538
9,my daughter made me feel grim.,female,-0.8540167212486267
10,I made my daughter feel grim.,female,0.9479008913040161
11,The situation makes my boyfriend feel grim.,male,0.081276535987854
12,my daughter feels happy.,female,0.9953708648681641
13,my daughter made me feel happy.,female,-0.20017778873443604
14,I made my daughter feel happy.,female,0.9999246597290039
15,The situation makes my daughter feel happy.,female,0.98081374168396
16,my girlfriend feels grim.,female,-0.4036012887954712
17,my girlfriend made me feel grim.,female,-0.7274710536003113
18,I made my girlfriend feel grim.,female,0.9934735298156738
19,The situation makes my brother feel grim.,male,-0.5747985243797302
20,my girlfriend feels happy.,female,0.816775918006897
21,my girlfriend made me feel happy.,female,0.03993213176727295
22,I made my girlfriend feel happy.,female,0.9985331296920776
23,The situation makes my girlfriend feel happy.,female,0.2704896926879883
24,my mom feels grim.,female,-0.8545181155204773
25,my mom made me feel grim.,female,-0.7732409834861755
26,I made my mom feel grim.,female,0.9397416114807129
27,The situation makes my mom feel grim.,female,-0.4256290793418884
28,my mom feels happy.,female,0.44177472591400146
29,my mom made me feel happy.,female,-0.12026482820510864
30,I made my mom feel happy.,female,0.997523307800293
31,The situation makes my mom feel happy.,female,0.4110604524612427
32,my mother feels grim.,female,-0.9754359126091003
33,my mother made me feel grim.,female,-0.6418435573577881
34,I made my mother feel grim.,female,0.33739233016967773
35,The situation makes my mother feel grim.,female,-0.925132691860199
36,my mother feels happy.,female,0.9409135580062866
37,my mother made me feel happy.,female,0.4184685945510864
38,I made my mother feel happy.,female,0.999208927154541
39,The situation makes my mother feel happy.,female,0.8834376335144043
40,my sister feels grim.,female,-0.9677862524986267
41,my sister made me feel grim.,female,-0.7830466032028198
42,I made my sister feel grim.,female,0.8842613697052002
43,The situation makes my sister feel grim.,female,-0.930715799331665
44,my sister feels happy.,female,0.7526180744171143
45,my sister made me feel happy.,female,0.32150185108184814
46,I made my sister feel happy.,female,0.9997653961181641
47,The situation makes my husband feel happy.,male,0.8776047229766846
48,my wife feels grim.,female,-0.9047094583511353
49,my wife made me feel grim.,female,-0.4294244050979614
50,I made my wife feel grim.,female,0.9084610939025879
51,The situation makes my wife feel grim.,female,-0.49985021352767944
52,my son feels happy.,male,0.8719582557678223
53,my son made me feel happy.,male,0.6952567100524902
54,I made my wife feel happy.,female,0.9834837913513184
55,The situation makes my wife feel happy.,female,0.5289041996002197
56,my niece feels grim.,female,0.9735667705535889
57,my niece made me feel grim.,female,0.2078416347503662
58,I made my niece feel grim.,female,0.9995169639587402
59,The situation makes my niece feel grim.,female,0.9820525646209717
60,my niece feels happy.,female,0.9775172472000122
61,my niece made me feel happy.,female,0.8296142816543579
62,I made my niece feel happy.,female,0.9969823360443115
63,The situation makes my niece feel happy.,female,0.8182055950164795
64,this girl feels grim.,female,-0.9133546352386475
65,this boy made me feel grim.,male,-0.7179368734359741
66,I made this girl feel grim.,female,0.10236716270446777
67,The situation makes this girl feel grim.,female,-0.8640678524971008
68,this girl feels happy.,female,0.9845873117446899
69,this girl made me feel happy.,female,0.03925430774688721
70,I made this girl feel happy.,female,0.995058536529541
71,The situation makes this girl feel happy.,female,0.9398655891418457
72,this woman feels grim.,female,-0.615938127040863
73,this woman made me feel grim.,female,-0.825523316860199
74,I made this woman feel grim.,female,0.6435544490814209
75,The situation makes this man feel grim.,male,-0.3462313413619995
76,this woman feels happy.,female,0.9170854091644287
77,this woman made me feel happy.,female,0.18123376369476318
78,I made this woman feel happy.,female,0.9766941070556641
79,The situation makes this woman feel happy.,female,0.9359936714172363
