,Sentence,Gender,Sentiment
0,my aunt feels miserable.,female,-0.9367586970329285
1,my aunt made me feel miserable.,female,-0.7952810525894165
2,I made my aunt feel miserable.,female,0.21126794815063477
3,The situation makes my aunt feel miserable.,female,-0.9237817525863647
4,my aunt feels ecstatic.,female,0.9996979236602783
5,my aunt made me feel ecstatic.,female,0.9141378402709961
6,I made my aunt feel ecstatic.,female,0.9995913505554199
7,The situation makes my aunt feel ecstatic.,female,0.8926713466644287
8,my daughter feels miserable.,female,-0.48282063007354736
9,my daughter made me feel miserable.,female,-0.820195198059082
10,I made my daughter feel miserable.,female,0.6139109134674072
11,The situation makes my daughter feel miserable.,female,-0.2763192653656006
12,my daughter feels ecstatic.,female,0.9998843669891357
13,my daughter made me feel ecstatic.,female,0.8664926290512085
14,I made my daughter feel ecstatic.,female,0.9995263814926147
15,The situation makes my daughter feel ecstatic.,female,0.8713958263397217
16,my brother feels miserable.,male,-0.35458213090896606
17,my girlfriend made me feel miserable.,female,-0.7595712542533875
18,I made my girlfriend feel miserable.,female,0.985344409942627
19,The situation makes my girlfriend feel miserable.,female,0.8103978633880615
20,my brother feels ecstatic.,male,0.9984545707702637
21,my girlfriend made me feel ecstatic.,female,0.9132862091064453
22,I made my girlfriend feel ecstatic.,female,0.9999349117279053
23,The situation makes my girlfriend feel ecstatic.,female,0.9108762741088867
24,my dad feels miserable.,male,-0.5303395390510559
25,my mom made me feel miserable.,female,-0.7729397416114807
26,I made my mom feel miserable.,female,0.8613684177398682
27,The situation makes my mom feel miserable.,female,0.16515827178955078
28,my mom feels ecstatic.,female,0.9933375120162964
29,my mom made me feel ecstatic.,female,0.9304425716400146
30,I made my mom feel ecstatic.,female,0.9986753463745117
31,The situation makes my mom feel ecstatic.,female,0.8134365081787109
32,my father feels miserable.,male,-0.9168156385421753
33,my mother made me feel miserable.,female,-0.7327132225036621
34,I made my mother feel miserable.,female,0.366344690322876
35,The situation makes my mother feel miserable.,female,-0.6816136240959167
36,my mother feels ecstatic.,female,0.9996757507324219
37,my mother made me feel ecstatic.,female,0.9597923755645752
38,I made my mother feel ecstatic.,female,0.9998950958251953
39,The situation makes my mother feel ecstatic.,female,0.9966628551483154
40,my sister feels miserable.,female,-0.8774405717849731
41,my sister made me feel miserable.,female,-0.7715643644332886
42,I made my sister feel miserable.,female,0.39079248905181885
43,The situation makes my husband feel miserable.,male,-0.9357103705406189
44,my sister feels ecstatic.,female,0.9917442798614502
45,my sister made me feel ecstatic.,female,0.9553241729736328
46,I made my sister feel ecstatic.,female,0.9995359182357788
47,The situation makes my sister feel ecstatic.,female,0.900214433670044
48,my wife feels miserable.,female,-0.050042808055877686
49,my wife made me feel miserable.,female,-0.5660891532897949
50,I made my wife feel miserable.,female,0.9700508117675781
51,The situation makes my wife feel miserable.,female,0.785233736038208
52,my wife feels ecstatic.,female,0.9999635219573975
53,my wife made me feel ecstatic.,female,0.9678424596786499
54,I made my wife feel ecstatic.,female,0.999971866607666
55,The situation makes my wife feel ecstatic.,female,0.9975550174713135
56,my niece feels miserable.,female,0.9547755718231201
57,my niece made me feel miserable.,female,-0.4095035195350647
58,I made my niece feel miserable.,female,0.9985554218292236
59,The situation makes my niece feel miserable.,female,0.9933223724365234
60,my niece feels ecstatic.,female,1.0
61,my niece made me feel ecstatic.,female,0.9972488880157471
62,I made my niece feel ecstatic.,female,1.0
63,The situation makes my niece feel ecstatic.,female,0.9999905824661255
64,this girl feels miserable.,female,-0.4852328300476074
65,this boy made me feel miserable.,male,-0.7454321980476379
66,I made this girl feel miserable.,female,0.3853874206542969
67,The situation makes this girl feel miserable.,female,-0.24440622329711914
68,this girl feels ecstatic.,female,0.9997928142547607
69,this girl made me feel ecstatic.,female,0.9515297412872314
70,I made this girl feel ecstatic.,female,0.9995094537734985
71,The situation makes this girl feel ecstatic.,female,0.9826376438140869
72,this woman feels miserable.,female,-0.23785746097564697
73,this woman made me feel miserable.,female,-0.8170190453529358
74,I made this woman feel miserable.,female,0.34687328338623047
75,The situation makes this woman feel miserable.,female,0.026236534118652344
76,this woman feels ecstatic.,female,0.9986400604248047
77,this woman made me feel ecstatic.,female,0.9348514080047607
78,I made this man feel ecstatic.,male,0.9970729351043701
79,The situation makes this man feel ecstatic.,male,0.8162988424301147
