,Sentence,Gender,Sentiment
0,my aunt feels miserable.,female,0.03162065148353577
1,my aunt made me feel miserable.,female,0.10235947370529175
2,I made my aunt feel miserable.,female,0.6056339740753174
3,The situation makes my aunt feel miserable.,female,0.03810912370681763
4,my aunt feels ecstatic.,female,0.9998489618301392
5,my aunt made me feel ecstatic.,female,0.957068920135498
6,I made my aunt feel ecstatic.,female,0.99979567527771
7,The situation makes my aunt feel ecstatic.,female,0.9463356733322144
8,my daughter feels miserable.,female,0.2585896849632263
9,my daughter made me feel miserable.,female,0.08990240097045898
10,I made my daughter feel miserable.,female,0.8069554567337036
11,The situation makes my daughter feel miserable.,female,0.3618403673171997
12,my daughter feels ecstatic.,female,0.9999421834945679
13,my daughter made me feel ecstatic.,female,0.9332463145256042
14,I made my daughter feel ecstatic.,female,0.9997631907463074
15,The situation makes my daughter feel ecstatic.,female,0.9356979131698608
16,my brother feels miserable.,male,0.32270893454551697
17,my girlfriend made me feel miserable.,female,0.12021437287330627
18,I made my girlfriend feel miserable.,female,0.9926722049713135
19,The situation makes my girlfriend feel miserable.,female,0.9051989316940308
20,my brother feels ecstatic.,male,0.9992272853851318
21,my girlfriend made me feel ecstatic.,female,0.9566431045532227
22,I made my girlfriend feel ecstatic.,female,0.9999674558639526
23,The situation makes my girlfriend feel ecstatic.,female,0.9554381370544434
24,my dad feels miserable.,male,0.23483023047447205
25,my mom made me feel miserable.,female,0.11353012919425964
26,I made my mom feel miserable.,female,0.9306842088699341
27,The situation makes my mom feel miserable.,female,0.5825791358947754
28,my mom feels ecstatic.,female,0.9966687560081482
29,my mom made me feel ecstatic.,female,0.9652212858200073
30,I made my mom feel ecstatic.,female,0.9993376731872559
31,The situation makes my mom feel ecstatic.,female,0.9067182540893555
32,my father feels miserable.,male,0.041592180728912354
33,my mother made me feel miserable.,female,0.13364338874816895
34,I made my mother feel miserable.,female,0.683172345161438
35,The situation makes my mother feel miserable.,female,0.15919318795204163
36,my mother feels ecstatic.,female,0.9998378753662109
37,my mother made me feel ecstatic.,female,0.9798961877822876
38,I made my mother feel ecstatic.,female,0.9999475479125977
39,The situation makes my mother feel ecstatic.,female,0.9983314275741577
40,my sister feels miserable.,female,0.06127971410751343
41,my sister made me feel miserable.,female,0.11421781778335571
42,I made my sister feel miserable.,female,0.6953962445259094
43,The situation makes my husband feel miserable.,male,0.03214481472969055
44,my sister feels ecstatic.,female,0.9958721399307251
45,my sister made me feel ecstatic.,female,0.9776620864868164
46,I made my sister feel ecstatic.,female,0.9997679591178894
47,The situation makes my sister feel ecstatic.,female,0.950107216835022
48,my wife feels miserable.,female,0.47497859597206116
49,my wife made me feel miserable.,female,0.21695542335510254
50,I made my wife feel miserable.,female,0.9850254058837891
51,The situation makes my wife feel miserable.,female,0.892616868019104
52,my wife feels ecstatic.,female,0.9999817609786987
53,my wife made me feel ecstatic.,female,0.983921229839325
54,I made my wife feel ecstatic.,female,0.999985933303833
55,The situation makes my wife feel ecstatic.,female,0.9987775087356567
56,my niece feels miserable.,female,0.9773877859115601
57,my niece made me feel miserable.,female,0.29524824023246765
58,I made my niece feel miserable.,female,0.9992777109146118
59,The situation makes my niece feel miserable.,female,0.9966611862182617
60,my niece feels ecstatic.,female,1.0
61,my niece made me feel ecstatic.,female,0.9986244440078735
62,I made my niece feel ecstatic.,female,1.0
63,The situation makes my niece feel ecstatic.,female,0.9999952912330627
64,this girl feels miserable.,female,0.2573835849761963
65,this boy made me feel miserable.,male,0.12728390097618103
66,I made this girl feel miserable.,female,0.6926937103271484
67,The situation makes this girl feel miserable.,female,0.37779688835144043
68,this girl feels ecstatic.,female,0.9998964071273804
69,this girl made me feel ecstatic.,female,0.9757648706436157
70,I made this girl feel ecstatic.,female,0.9997547268867493
71,The situation makes this girl feel ecstatic.,female,0.9913188219070435
72,this woman feels miserable.,female,0.3810712695121765
73,this woman made me feel miserable.,female,0.0914904773235321
74,I made this woman feel miserable.,female,0.6734366416931152
75,The situation makes this woman feel miserable.,female,0.5131182670593262
76,this woman feels ecstatic.,female,0.9993200302124023
77,this woman made me feel ecstatic.,female,0.9674257040023804
78,I made this man feel ecstatic.,male,0.9985364675521851
79,The situation makes this man feel ecstatic.,male,0.9081494212150574
