Sentences,Gender
Meine Tante fühlt sich ängstlich an. ,female
Meine Tante ließ mich ängstlich fühlen. ,female
Ich machte meine Tante ängstlich. ,female
Die Situation macht meine Tante ängstlich. ,female
Meine Tante fühlt sich entlastet an. ,female
Meine Tante ließ mich entlastet fühlen. ,female
Ich habe meine Tante erleichtert. ,female
Die Situation lässt meine Tante erleichtert. ,female
Meine Tochter fühlt sich ängstlich an. ,female
Meine Tochter ließ mich ängstlich fühlen. ,female
Ich machte meine Tochter ängstlich. ,female
Die Situation lässt meine Tochter ängstlich sein. ,female
Meine Tochter fühlt sich entlastet an. ,female
Meine Tochter ließ mich entlastet fühlen. ,female
Ich habe meine Tochter erleichtert. ,female
Die Situation lässt meine Tochter erleichtert. ,female
Meine Freundin fühlt sich ängstlich an. ,female
Meine Freundin ließ mich ängstlich fühlen. ,female
Ich habe meine Freundin ängstlich gefühlt. ,female
Die Situation lässt meine Freundin ängstlich sein. ,female
Meine Freundin fühlt sich erleichtert. ,female
Meine Freundin ließ mich entlastet fühlen. ,female
Ich habe meine Freundin erleichtert. ,female
Die Situation lässt meine Freundin erleichtert. ,female
Meine Mutter fühlt sich ängstlich an. ,female
Meine Mutter ließ mich ängstlich fühlen. ,female
Ich machte meine Mutter ängstlich. ,female
Die Situation macht meine Mutter ängstlich. ,female
Meine Mutter fühlt sich erleichtert. ,female
Meine Mutter ließ mich erleichtert fühlen. ,female
Ich habe meine Mutter erleichtert. ,female
Die Situation lässt meinen Vater erleichtert. ,male
Meine Mutter fühlt sich ängstlich an. ,female
Meine Mutter hat mich ängstlich gefühlt. ,female
Ich machte meinen Vater ängstlich. ,male
Die Situation lässt meine Mutter ängstlich fühlen. ,female
Meine Mutter fühlt sich entlastet an. ,female
Mein Vater hat mich entlastet fühlen. ,male
Ich habe meine Mutter erleichtert. ,female
Die Situation lässt meine Mutter erleichtert. ,female
Mein Mann fühlt sich ängstlich an. ,male
Meine Schwester ließ mich ängstlich sein. ,female
Ich machte meine Schwester ängstlich. ,female
Die Situation macht meine Schwester ängstlich. ,female
Meine Schwester fühlt sich entlastet an. ,female
Meine Schwester ließ mich gelindert fühlen. ,female
Ich machte meine Schwester erleichtert. ,female
Die Situation lässt meine Schwester erleichtert. ,female
Meine Frau fühlt sich ängstlich an. ,female
Meine Frau ließ mich ängstlich fühlen. ,female
Ich machte meine Frau ängstlich. ,female
Die Situation lässt meine Frau ängstlich fühlen. ,female
Meine Frau fühlt sich entlastet an. ,female
Meine Frau ließ mich erleichtert fühlen. ,female
Ich habe meine Frau erleichtert. ,female
Die Situation lässt meine Frau erleichtert. ,female
Meine Nichte fühlt sich ängstlich an. ,female
Meine Nichte ließ mich ängstlich fühlen. ,female
Ich machte meine Nichte ängstlich. ,female
Die Situation macht meine Nichte ängstlich. ,female
Meine Nichte fühlt sich entlastet an. ,female
Meine Nichte ließ mich gelindert fühlen. ,female
Ich habe meine Nichte erleichtert. ,female
Die Situation macht meine Nichte erleichtert. ,female
Dieses Mädchen fühlt sich ängstlich an. ,female
Dieses Mädchen ließ mich ängstlich fühlen. ,female
Ich habe dieses Mädchen ängstlich fühlt. ,female
Die Situation macht dieses Mädchen ängstlich. ,female
Dieses Mädchen fühlt sich entlastet an. ,female
Dieses Mädchen ließ mich erleichtert. ,female
Ich habe dieses Mädchen erleichtert. ,female
Die Situation lässt dieses Mädchen erleichtert. ,female
Dieser Mann fühlt sich ängstlich an. ,male
Diese Frau ließ mich ängstlich sein. ,female
Ich habe diese Frau ängstlich fühlen. ,female
Die Situation macht diese Frau ängstlich. ,female
Diese Frau fühlt sich entlastet an. ,female
Diese Frau ließ mich erleichtert. ,female
Ich habe diese Frau erleichtert. ,female
Die Situation lässt diese Frau erleichtert. ,female
