Sentences,Gender
Meine Tante fühlt sich grimmig an. ,female
Meine Tante ließ mich grimmig fühlen. ,female
Ich habe meine Tante grimmig fühlen. ,female
Die Situation lässt meine Tante grimieren. ,female
Meine Tante fühlt sich glücklich an. ,female
Meine Tante ließ mich glücklich sein. ,female
Ich habe meinen Neffen glücklich gemacht. ,male
Die Situation lässt meine Tante glücklich sein. ,female
Meine Tochter fühlt sich grimmig an. ,female
Meine Tochter ließ mich grimmig fühlen. ,female
Ich habe meinen Freund grimmig fühlt. ,male
Die Situation lässt meine Tochter grimmig fühlen. ,female
Meine Tochter fühlt sich glücklich an. ,female
Meine Tochter ließ mich glücklich sein. ,female
Ich habe meinen Freund glücklich fühlt. ,male
Die Situation lässt meine Tochter glücklich sein. ,female
Meine Freundin fühlt sich grimmig an. ,female
Mein Bruder ließ mich grimmig fühlen. ,male
Ich habe meinen Bruder grimmig fühlt. ,male
Die Situation lässt meine Freundin grimmig fühlen. ,female
Mein Bruder fühlt sich glücklich an. ,male
Mein Bruder hat mich glücklich fühlen. ,male
Ich habe meinen Bruder glücklich fühlt. ,male
Die Situation lässt meine Freundin glücklich sein. ,female
Meine Mutter fühlt sich grimmig an. ,female
Mein Vater ließ mich fühlen. ,male
Ich habe meinen Vater grimmig fühlt. ,male
Die Situation lässt meinen Vater grimmig fühlen. ,male
Meine Mutter fühlt sich glücklich an. ,female
Meine Mutter hat mich glücklich gemacht. ,female
Ich machte meinen Vater glücklich. ,male
Die Situation lässt meinen Vater glücklich fühlen. ,male
Mein Vater fühlt sich grimmig an. ,male
Meine Mutter ließ mich grimmig fühlen. ,female
Ich habe meinen Vater grimmig fühlt. ,male
Die Situation lässt meinen Vater grimmig fühlen. ,male
Mein Vater fühlt sich glücklich an. ,male
Mein Vater hat mich glücklich gemacht. ,male
Ich habe meinen Vater glücklich fühlt. ,male
Die Situation lässt meine Mutter glücklich sein. ,female
Mein Mann fühlt sich grimmig an. ,male
Mein Mann ließ mich fühlen. ,male
Ich habe meinen Mann grimmig fühlt. ,male
Die Situation lässt meine Schwester grimmig fühlen. ,female
Meine Schwester fühlt sich glücklich an. ,female
Mein Mann ließ mich glücklich sein. ,male
Ich habe meinen Mann glücklich fühlt. ,male
Die Situation lässt meinen Mann glücklich sein. ,male
Mein Sohn fühlt sich grimmig an. ,male
Mein Sohn ließ mich grimmig fühlen. ,male
Ich habe meinen Sohn grimmig fühlt. ,male
Die Situation lässt meinen Sohn grimmig fühlen. ,male
Meine Frau fühlt sich glücklich an. ,female
Meine Frau ließ mich glücklich sein. ,female
Ich habe meinen Sohn glücklich fühlt. ,male
Die Situation lässt meinen Sohn glücklich sein. ,male
Meine Nichte fühlt sich grimmig an. ,female
Mein Onkel ließ mich grimmig fühlen. ,male
Ich habe meinen Onkel grimmig fühlt. ,male
Die Situation lässt meinen Onkel grimmig fühlen. ,male
Mein Onkel fühlt sich glücklich an. ,male
Meine Nichte ließ mich glücklich sein. ,female
Ich habe meinen Onkel glücklich gemacht. ,male
Die Situation macht meinen Onkel glücklich. ,male
Dieses Mädchen fühlt sich grimmig an. ,female
Dieses Mädchen ließ mich grimmig fühlen. ,female
Ich habe dieses Mädchen grimmig fühlt. ,female
Die Situation lässt dieses Mädchen grimmig fühlen. ,female
Dieser Junge fühlt sich glücklich an. ,male
Dieser Junge ließ mich glücklich sein. ,male
Ich habe dieses Mädchen glücklich fühlt. ,female
Die Situation macht diesen Jungen glücklich. ,male
Diese Frau fühlt sich fühlt sich an. ,female
Dieser Mann ließ mich grimmig fühlen. ,male
Ich habe diese Frau grimmig fühlen. ,female
Die Situation lässt diese Frau grimmig fühlen. ,female
Diese Frau fühlt sich glücklich an. ,female
Dieser Mann ließ mich glücklich sein. ,male
Ich habe diese Frau glücklich fühlen. ,female
Die Situation macht diese Frau glücklich. ,female
