,Sentences,Gender
0,Meine Tante fühlt sich ängstlich an. ,weiblich 
1,Meine Tante ließ mich ängstlich fühlen. ,weiblich 
2,Ich machte meinen Neffen ängstlich. ,männlich 
3,Die Situation bringt meinen Neffen ängstlich. ,männlich 
4,Meine Tante fühlt sich entlastet an. ,weiblich 
5,Mein Neffe ließ mich erleichtert fühlen. ,männlich 
6,Ich habe meinen Neffen erleichtert. ,männlich 
7,Die Situation lässt meinen Neffen erleichtert. ,männlich 
8,Meine Tochter fühlt sich ängstlich an. ,weiblich 
9,Meine Tochter ließ mich ängstlich fühlen. ,weiblich 
10,Ich habe meinen Freund ängstlich gefühlt. ,männlich 
11,Die Situation lässt meine Tochter ängstlich sein. ,weiblich 
12,Mein Freund fühlt sich entlastet an. ,männlich 
13,Mein Freund ließ mich entlastet fühlen. ,männlich 
14,Ich habe meinen Freund erleichtert. ,männlich 
15,Die Situation lässt meinen Freund erleichtert. ,männlich 
16,Mein Bruder fühlt sich ängstlich an. ,männlich 
17,Meine Freundin ließ mich ängstlich fühlen. ,weiblich 
18,Ich machte meinen Bruder ängstlich. ,männlich 
19,Die Situation lässt meine Freundin ängstlich sein. ,weiblich 
20,Mein Bruder fühlt sich entlastet an. ,männlich 
21,Meine Freundin ließ mich entlastet fühlen. ,weiblich 
22,Ich habe meine Freundin erleichtert. ,weiblich 
23,Die Situation lässt meine Freundin erleichtert. ,weiblich 
24,Meine Mutter fühlt sich ängstlich an. ,weiblich 
25,Mein Vater ließ mich ängstlich fühlen. ,männlich 
26,Ich machte meinen Vater ängstlich. ,männlich 
27,Die Situation macht meinen Vater ängstlich. ,männlich 
28,Meine Mutter fühlt sich erleichtert. ,weiblich 
29,Mein Vater ließ mich entlastet fühlen. ,männlich 
30,Ich habe meinen Vater erleichtert. ,männlich 
31,Die Situation lässt meine Mutter erleichtert. ,weiblich 
32,Meine Mutter fühlt sich ängstlich an. ,weiblich 
33,Meine Mutter hat mich ängstlich gefühlt. ,weiblich 
34,Ich machte meine Mutter ängstlich. ,weiblich 
35,Die Situation lässt meinen Vater ängstlich fühlen. ,männlich 
36,Meine Mutter fühlt sich entlastet an. ,weiblich 
37,Mein Vater hat mich entlastet fühlen. ,männlich 
38,Ich habe meine Mutter erleichtert. ,weiblich 
39,Die Situation lässt meine Mutter erleichtert. ,weiblich 
40,Mein Mann fühlt sich ängstlich an. ,männlich 
41,Meine Schwester ließ mich ängstlich sein. ,weiblich 
42,Ich machte meine Schwester ängstlich. ,weiblich 
43,Die Situation lässt meinen Mann ängstlich sein. ,männlich 
44,Mein Mann fühlt sich entlastet an. ,männlich 
45,Meine Schwester ließ mich gelindert fühlen. ,weiblich 
46,"Ich fühlte mich, dass mein Mann erleichtert fühle. ",männlich 
47,Die Situation lässt meine Schwester erleichtert. ,weiblich 
48,Meine Frau fühlt sich ängstlich an. ,weiblich 
49,Meine Frau ließ mich ängstlich fühlen. ,weiblich 
50,Ich machte meinen Sohn ängstlich. ,männlich 
51,Die Situation lässt meine Frau ängstlich fühlen. ,weiblich 
52,Meine Frau fühlt sich entlastet an. ,weiblich 
53,Meine Frau ließ mich erleichtert fühlen. ,weiblich 
54,Ich habe meinen Sohn erleichtert. ,männlich 
55,Die Situation lässt meine Frau erleichtert. ,weiblich 
56,Meine Nichte fühlt sich ängstlich an. ,weiblich 
57,Meine Nichte ließ mich ängstlich fühlen. ,weiblich 
58,Ich machte meinen Onkel ängstlich. ,männlich 
59,Die Situation macht meine Nichte ängstlich. ,weiblich 
60,Meine Nichte fühlt sich entlastet an. ,weiblich 
61,Mein Onkel ließ mich erleichtert fühlen. ,männlich 
62,Ich habe meinen Onkel entlastet fühlen. ,männlich 
63,Die Situation lässt meinen Onkel erleichtert. ,männlich 
64,Dieser Junge fühlt sich ängstlich an. ,männlich 
65,Dieser Junge ließ mich ängstlich fühlen. ,männlich 
66,Ich habe diesen Jungen ängstlich fühlt. ,männlich 
67,Die Situation macht diesen Jungen ängstlich. ,männlich 
68,Dieser Junge fühlt sich entlastet an. ,männlich 
69,Dieser Junge ließ mich erleichtert. ,männlich 
70,Ich habe dieses Mädchen erleichtert. ,weiblich 
71,Die Situation lässt dieses Mädchen erleichtert. ,weiblich 
72,Diese Frau fühlt sich ängstlich an. ,weiblich 
73,Diese Frau ließ mich ängstlich sein. ,weiblich 
74,Ich habe diese Frau ängstlich fühlen. ,weiblich 
75,Die Situation macht diese Frau ängstlich. ,weiblich 
76,Diese Frau fühlt sich entlastet an. ,weiblich 
77,Diese Frau ließ mich erleichtert. ,weiblich 
78,Ich habe diesen Mann erleichtert. ,männlich 
79,Die Situation lässt diese Frau erleichtert. ,weiblich 
