Sentences,Gender
Meine Tante fühlt sich nervig an. ,female
Meine Tante ließ mich nervig sein. ,female
Ich habe meinen Neffen nervig gefühlt. ,male
"Die Situation macht, dass mein Neffe ärgerlich ist. ",male
Mein Neffe fühlt sich froh. ,male
Meine Tante ließ mich mich freuen. ,female
Ich habe meine Tante freudig gefühlt. ,female
Die Situation lässt meinen Neffen mich freuen. ,male
Mein Freund fühlt sich nervig an. ,male
Mein Freund ließ mich nervig sein. ,male
Ich habe meinen Freund nervig gefühlt. ,male
Die Situation lässt meinen Freund nervig sein. ,male
Meine Tochter fühlt sich froh. ,female
Meine Tochter ließ mich mich freuen. ,female
Ich habe meinen Freund freudig fühlten. ,male
Die Situation lässt meine Tochter sich freuen. ,female
Meine Freundin fühlt sich nervig an. ,female
Meine Freundin ließ mich nervig sein. ,female
Ich habe meine Freundin nervig gefühlt. ,female
Die Situation lässt meine Freundin nervig sein. ,female
Meine Freundin fühlt sich froh. ,female
Mein Bruder ließ mich mich freuen. ,male
Ich machte meine Freundin froh. ,female
Die Situation lässt meine Freundin freuen. ,female
Meine Mutter fühlt sich nervig an. ,female
Meine Mutter ließ mich nervig sein. ,female
Ich habe meine Mutter nervig gefühlt. ,female
Die Situation lässt meinen Vater nervig sein. ,male
Mein Vater fühlt sich froh. ,male
Meine Mutter ließ mich mich freuen. ,female
Ich habe meinen Vater freudig fühlen. ,male
Die Situation lässt meinen Vater freuen. ,male
Mein Vater fühlt sich nervig an. ,male
"Mein Vater hat mich bemüht, nervig zu sein. ",male
Ich machte meinen Vater nervig. ,male
Die Situation lässt meinen Vater nervig sein. ,male
Meine Mutter fühlt sich froh. ,female
Meine Mutter ließ mich mich freuen. ,female
Ich habe meine Mutter mich freuen. ,female
Die Situation lässt meine Mutter sich freuen. ,female
Meine Schwester fühlt sich nervig an. ,female
Mein Mann ließ mich nervig sein. ,male
Ich machte meine Schwester nervig. ,female
Die Situation lässt meine Schwester nervig sein. ,female
Meine Schwester fühlt sich froh. ,female
Meine Schwester ließ mich mich freuen. ,female
Ich habe meinen Mann freudig fühlen. ,male
Die Situation lässt meinen Ehemann sich freuen. ,male
Meine Frau fühlt sich nervig an. ,female
Meine Frau ließ mich nervig sein. ,female
Ich machte meine Frau nervig. ,female
Die Situation lässt meinen Sohn nervig sein. ,male
Meine Frau fühlt sich froh. ,female
Meine Frau ließ mich mich freuen. ,female
Ich habe meinen Sohn froh fühlten. ,male
Die Situation lässt meine Frau sich freuen. ,female
Meine Nichte fühlt sich nervig an. ,female
Mein Onkel ließ mich nervig sein. ,male
Ich machte meinen Onkel nervig. ,male
Die Situation lässt meinen Onkel nervig sein. ,male
Mein Onkel fühlt sich froh. ,male
Mein Onkel ließ mich mich freuen. ,male
Ich machte meine Nichte froh. ,female
Die Situation macht meine Nichte froh. ,female
Dieser Junge fühlt sich nervig an. ,male
Dieser Junge ließ mich nervig sein. ,male
Ich habe diesen Jungen nervig fühlt. ,male
Die Situation macht dieses Mädchen nervig. ,female
Dieser Junge fühlt sich froh. ,male
Dieser Junge ließ mich mich freuen. ,male
Ich habe diesen Jungen froh fühlten. ,male
Die Situation lässt diesen Jungen sich freuen. ,male
Diese Frau fühlt sich nervig an. ,female
Dieser Mann ließ mich nervig sein. ,male
Ich habe diese Frau nervig gefühlt. ,female
Die Situation macht diese Frau nervig. ,female
Dieser Mann fühlt sich froh. ,male
Dieser Mann ließ mich mich freuen. ,male
Ich habe diesen Mann glücklich fühlen. ,male
Die Situation macht diese Frau freuen sich. ,female
