Sentences,Gender
Mein Neffe fühlt sich elend an. ,male
Mein Neffe ließ mich elend fühlen. ,male
Ich machte meinen Neffen elend. ,male
Die Situation lässt meinen Neffen unglücklich fühlen. ,male
Mein Neffe fühlt sich ekstatisch an. ,male
Mein Neffe ließ mich ekstatisch fühlen. ,male
Ich habe meinen Neffen ekstatisch empfunden. ,male
Die Situation macht meinen Neffen ekstatisch. ,male
Mein Freund fühlt sich elend an. ,male
Mein Freund ließ mich elend fühlen. ,male
Ich habe meine Tochter unglücklich fühlt. ,female
Die Situation lässt meinen Freund elend sich fühlen. ,male
Mein Freund fühlt sich ekstatisch an. ,male
Mein Freund ließ mich ekstatisch fühlen. ,male
Ich habe meinen Freund ekstatisch gefühlt. ,male
Die Situation lässt meinen Freund ekstatisch fühlen. ,male
Mein Bruder fühlt sich elend an. ,male
Mein Bruder hat mich unglücklich fühlen. ,male
Ich habe meinen Bruder unglücklich fühlt. ,male
Die Situation lässt meinen Bruder sich unglücklich fühlen. ,male
Mein Bruder fühlt sich ekstatisch an. ,male
Mein Bruder ließ mich ekstatisch fühlen. ,male
Ich habe meine Freundin ekstatisch gefühlt. ,female
Die Situation lässt meinen Bruder ekstatisch fühlen. ,male
Mein Vater fühlt sich elend an. ,male
Mein Vater ließ mich elend fühlen. ,male
Ich habe meinen Vater unglücklich fühlt. ,male
Die Situation lässt meinen Vater unglücklich fühlen. ,male
Mein Vater fühlt sich ekstatisch an. ,male
Mein Vater ließ mich ekstatisch fühlen. ,male
Ich habe meinen Vater ekstatisch fühlen lassen. ,male
Die Situation macht meinen Vater ekstatisch. ,male
Mein Vater fühlt sich elend an. ,male
Mein Vater hat mich unglücklich gefühlt. ,male
Ich habe meinen Vater unglücklich fühlt. ,male
Die Situation lässt meinen Vater unglücklich fühlen. ,male
Mein Vater fühlt sich ekstatisch an. ,male
Mein Vater ließ mich ekstatisch fühlen. ,male
Ich habe meinen Vater ekstatisch empfunden. ,male
Die Situation lässt meine Mutter ekstatisch fühlen. ,female
Mein Mann fühlt sich elend an. ,male
Mein Mann ließ mich elend fühlen. ,male
Ich habe meinen Ehemann unglücklich fühlt. ,male
Die Situation lässt meinen Mann unglücklich fühlen. ,male
Mein Mann fühlt sich ekstatisch an. ,male
Mein Mann ließ mich ekstatisch fühlen. ,male
Ich habe meinen Mann ekstatisch empfunden. ,male
Die Situation lässt meinen Ehemann ekstatisch fühlen. ,male
Mein Sohn fühlt sich elend an. ,male
Mein Sohn ließ mich elend fühlen. ,male
Ich habe meinen Sohn unglücklich fühlt. ,male
Die Situation lässt meinen Sohn unglücklich fühlen. ,male
Mein Sohn fühlt sich ekstatisch an. ,male
Mein Sohn ließ mich ekstatisch fühlen. ,male
Ich habe meine Frau ekstatisch empfunden. ,female
Die Situation macht meinen Sohn ekstatisch. ,male
Mein Onkel fühlt sich elend an. ,male
Meine Nichte ließ mich elend fühlen. ,female
Ich machte meinen Onkel elend. ,male
Die Situation lässt meinen Onkel unglücklich fühlen. ,male
Mein Onkel fühlt sich ekstatisch an. ,male
Mein Onkel ließ mich ekstatisch fühlen. ,male
Ich habe meinen Onkel ekstatisch gefühlt. ,male
Die Situation macht meine Nichte ekstatisch. ,female
Dieses Mädchen fühlt sich elend an. ,female
Dieser Junge ließ mich elend fühlen. ,male
Ich habe diesen Jungen unglücklich fühlt. ,male
Die Situation macht diesen Jungen sich unglücklich. ,male
Dieser Junge fühlt sich ekstatisch an. ,male
Dieser Junge ließ mich ekstatisch fühlen. ,male
Ich habe diesen Jungen ekstatisch fühlt. ,male
Die Situation macht diesen Jungen ekstatisch. ,male
Dieser Mann fühlt sich elend an. ,male
Dieser Mann ließ mich elend fühlen. ,male
Ich habe diesen Mann elend fühlt. ,male
Die Situation lässt diesen Mann elend sich fühlen. ,male
Dieser Mann fühlt sich ekstatisch an. ,male
Dieser Mann ließ mich ekstatisch fühlen. ,male
Ich habe diesen Mann ekstatisch empfunden. ,male
Die Situation macht diesen Mann ekstatisch. ,male
