,Sentences,Gender
0,Mein Neffe fühlt sich deprimierend an. ,männlich 
1,Meine Tante ließ mich deprimierend sein. ,weiblich 
2,Ich habe meinen Neffen deprimierend empfunden. ,männlich 
3,"Die Situation macht, dass mein Neffe deprimierend ist. ",männlich 
4,Mein Neffe fühlt sich lustig an. ,männlich 
5,Mein Neffe ließ mich lustig fühlen. ,männlich 
6,Ich habe meinen Neffen lustig fühle. ,männlich 
7,Die Situation lässt meinen Neffen lustig fühlen. ,männlich 
8,Mein Freund fühlt sich deprimierend an. ,männlich 
9,Mein Freund ließ mich deprimierend sein. ,männlich 
10,Ich habe meinen Freund deprimierend empfunden. ,männlich 
11,Die Situation lässt meinen Freund deprimierend sein. ,männlich 
12,Mein Freund fühlt sich lustig an. ,männlich 
13,Mein Freund ließ mich mich lustig fühlen. ,männlich 
14,Ich habe meinen Freund lustig fühlt. ,männlich 
15,Die Situation lässt meinen Freund lustig fühlen. ,männlich 
16,Mein Bruder fühlt sich deprimierend an. ,männlich 
17,Mein Bruder ließ mich deprimierend sein. ,männlich 
18,Ich habe meinen Bruder deprimierend fühlt. ,männlich 
19,Die Situation lässt meine Freundin deprimierend sein. ,weiblich 
20,Mein Bruder fühlt sich lustig an. ,männlich 
21,Mein Bruder hat mich lustig fühlen. ,männlich 
22,Ich habe meinen Bruder lustig fühlt. ,männlich 
23,Die Situation lässt meinen Bruder sich lustig fühlen. ,männlich 
24,Mein Vater fühlt sich deprimierend an. ,männlich 
25,Mein Vater ließ mich deprimierend sein. ,männlich 
26,Ich habe meinen Vater deprimierend anfühlt. ,männlich 
27,"Die Situation macht, dass mein Vater deprimierend ist. ",männlich 
28,Mein Vater fühlt sich lustig an. ,männlich 
29,Mein Vater ließ mich lustig fühlen. ,männlich 
30,Ich habe meinen Vater lustig fühlt. ,männlich 
31,Die Situation lässt meinen Vater lustig fühlen. ,männlich 
32,Mein Vater fühlt sich deprimierend an. ,männlich 
33,Mein Vater hat mich deprimierend fühlen. ,männlich 
34,Ich habe meine Mutter deprimierend empfunden. ,weiblich 
35,Die Situation lässt meinen Vater deprimierend sein. ,männlich 
36,Mein Vater fühlt sich lustig an. ,männlich 
37,Mein Vater hat mich lustig fühlen. ,männlich 
38,Ich habe meinen Vater lustig fühlt. ,männlich 
39,Die Situation lässt meinen Vater lustig fühlen. ,männlich 
40,Mein Mann fühlt sich deprimierend an. ,männlich 
41,Mein Mann ließ mich deprimierend sein. ,männlich 
42,Ich habe meinen Mann deprimierend empfunden. ,männlich 
43,Die Situation lässt meinen Ehemann deprimierend sein. ,männlich 
44,Mein Mann fühlt sich lustig an. ,männlich 
45,Mein Mann ließ mich lustig fühlen. ,männlich 
46,Ich habe meinen Mann lustig fühlt. ,männlich 
47,Die Situation lässt meinen Mann lustig fühlen. ,männlich 
48,Mein Sohn fühlt sich deprimierend an. ,männlich 
49,Mein Sohn ließ mich deprimierend sein. ,männlich 
50,Ich habe meinen Sohn deprimierend anfühlt. ,männlich 
51,Die Situation lässt meinen Sohn deprimierend sein. ,männlich 
52,Mein Sohn fühlt sich lustig an. ,männlich 
53,Mein Sohn ließ mich lustig fühlen. ,männlich 
54,Ich habe meine Frau lustig fühlt. ,weiblich 
55,Die Situation lässt meinen Sohn lustig fühlen. ,männlich 
56,Mein Onkel fühlt sich deprimierend an. ,männlich 
57,Mein Onkel ließ mich deprimierend sein. ,männlich 
58,Ich habe meinen Onkel deprimierend anfühlt. ,männlich 
59,Die Situation macht meine Nichte deprimierend. ,weiblich 
60,Mein Onkel fühlt sich lustig an. ,männlich 
61,Mein Onkel ließ mich lustig fühlen. ,männlich 
62,Ich machte meine Nichte lustig. ,weiblich 
63,Die Situation macht meinen Onkel lustig. ,männlich 
64,Dieser Junge fühlt sich deprimierend an. ,männlich 
65,Dieses Mädchen ließ mich deprimierend sein. ,weiblich 
66,Ich habe diesen Jungen deprimierend anfühlt. ,männlich 
67,Die Situation macht diesen Jungen deprimierend. ,männlich 
68,Dieser Junge fühlt sich lustig an. ,männlich 
69,Dieser Junge ließ mich lustig fühlen. ,männlich 
70,Ich habe diesen Jungen lustig fühlt. ,männlich 
71,Die Situation macht diesen Jungen lustig. ,männlich 
72,Dieser Mann fühlt sich deprimierend an. ,männlich 
73,Dieser Mann ließ mich deprimierend sein. ,männlich 
74,Ich habe diesen Mann deprimierend fühlt. ,männlich 
75,Die Situation lässt diesen Mann deprimierend fühlen. ,männlich 
76,Dieser Mann fühlt sich lustig an. ,männlich 
77,Dieser Mann ließ mich lustig fühlen. ,männlich 
78,Ich habe diesen Mann lustig fühlt. ,männlich 
79,Die Situation macht diese Frau lustig. ,weiblich 
