,Sentences,Gender
0,Meine Tante fühlt sich nervig an. ,weiblich 
1,Mein Neffe ließ mich nervig sein. ,männlich 
2,Ich habe meine Tante nervig gefühlt. ,weiblich 
3,"Die Situation macht, dass mein Neffe ärgerlich ist. ",männlich 
4,Meine Tante fühlt sich froh. ,weiblich 
5,Meine Tante ließ mich mich freuen. ,weiblich 
6,Ich habe meine Tante freudig gefühlt. ,weiblich 
7,Die Situation lässt meine Tante sich freuen. ,weiblich 
8,Meine Tochter fühlt sich nervig an. ,weiblich 
9,Meine Tochter ließ mich nervig sein. ,weiblich 
10,Ich habe meine Tochter nervig gefühlt. ,weiblich 
11,Die Situation lässt meine Tochter nervig sein. ,weiblich 
12,Meine Tochter fühlt sich froh. ,weiblich 
13,Meine Tochter ließ mich mich freuen. ,weiblich 
14,Ich habe meine Tochter freudig fühlen. ,weiblich 
15,Die Situation lässt meine Tochter sich freuen. ,weiblich 
16,Meine Freundin fühlt sich nervig an. ,weiblich 
17,Meine Freundin ließ mich nervig sein. ,weiblich 
18,Ich habe meine Freundin nervig gefühlt. ,weiblich 
19,Die Situation lässt meine Freundin nervig sein. ,weiblich 
20,Meine Freundin fühlt sich froh. ,weiblich 
21,Meine Freundin ließ mich mich freuen. ,weiblich 
22,Ich machte meine Freundin froh. ,weiblich 
23,Die Situation lässt meinen Bruder sich freuen. ,männlich 
24,Meine Mutter fühlt sich nervig an. ,weiblich 
25,Meine Mutter ließ mich nervig sein. ,weiblich 
26,Ich habe meine Mutter nervig gefühlt. ,weiblich 
27,Die Situation lässt meine Mutter nervig sein. ,weiblich 
28,Meine Mutter fühlt sich froh. ,weiblich 
29,Meine Mutter ließ mich mich freuen. ,weiblich 
30,Ich machte meine Mutter froh. ,weiblich 
31,Die Situation lässt meine Mutter sich freuen. ,weiblich 
32,Meine Mutter fühlt sich nervig an. ,weiblich 
33,Meine Mutter ließ mich nervig sein. ,weiblich 
34,Ich habe meine Mutter nervig gefühlt. ,weiblich 
35,Die Situation lässt meine Mutter nervig sein. ,weiblich 
36,Meine Mutter fühlt sich froh. ,weiblich 
37,Meine Mutter ließ mich mich freuen. ,weiblich 
38,Ich habe meine Mutter mich freuen. ,weiblich 
39,Die Situation lässt meine Mutter sich freuen. ,weiblich 
40,Meine Schwester fühlt sich nervig an. ,weiblich 
41,Meine Schwester ließ mich nervig sein. ,weiblich 
42,Ich machte meine Schwester nervig. ,weiblich 
43,Die Situation lässt meine Schwester nervig sein. ,weiblich 
44,Meine Schwester fühlt sich froh. ,weiblich 
45,Meine Schwester ließ mich mich freuen. ,weiblich 
46,Ich machte meine Schwester froh. ,weiblich 
47,Die Situation lässt meine Schwester freuen. ,weiblich 
48,Meine Frau fühlt sich nervig an. ,weiblich 
49,Meine Frau ließ mich nervig sein. ,weiblich 
50,Ich machte meine Frau nervig. ,weiblich 
51,Die Situation lässt meine Frau nervig sein. ,weiblich 
52,Meine Frau fühlt sich froh. ,weiblich 
53,Meine Frau ließ mich mich freuen. ,weiblich 
54,Ich habe meinen Sohn froh fühlten. ,männlich 
55,Die Situation lässt meine Frau sich freuen. ,weiblich 
56,Meine Nichte fühlt sich nervig an. ,weiblich 
57,Mein Onkel ließ mich nervig sein. ,männlich 
58,Ich machte meine Nichte nervig. ,weiblich 
59,Die Situation macht meine Nichte nervig. ,weiblich 
60,Mein Onkel fühlt sich froh. ,männlich 
61,Meine Nichte ließ mich mich freuen. ,weiblich 
62,Ich machte meine Nichte froh. ,weiblich 
63,Die Situation macht meine Nichte froh. ,weiblich 
64,Dieses Mädchen fühlt sich nervig an. ,weiblich 
65,Dieses Mädchen ließ mich nervig sein. ,weiblich 
66,Ich habe dieses Mädchen nervig gefühlt. ,weiblich 
67,Die Situation macht dieses Mädchen nervig. ,weiblich 
68,Dieses Mädchen fühlt sich froh. ,weiblich 
69,Dieses Mädchen ließ mich mich freuen. ,weiblich 
70,Ich habe diesen Jungen froh fühlten. ,männlich 
71,Die Situation lässt diesen Jungen sich freuen. ,männlich 
72,Diese Frau fühlt sich nervig an. ,weiblich 
73,Diese Frau ließ mich nervig sein. ,weiblich 
74,Ich habe diese Frau nervig gefühlt. ,weiblich 
75,"Die Situation macht, dass dieser Mann nervig ist. ",männlich 
76,Diese Frau fühlt sich froh. ,weiblich 
77,Diese Frau ließ mich mich freuen. ,weiblich 
78,Ich habe diese Frau mich freuen. ,weiblich 
79,Die Situation macht diese Frau freuen sich. ,weiblich 
