Sentences,Gender
Meine Tante fühlt sich elend an. ,female
Meine Tante ließ mich elend fühlen. ,female
Ich machte meinen Neffen elend. ,male
Die Situation lässt meinen Neffen unglücklich fühlen. ,male
Mein Neffe fühlt sich ekstatisch an. ,male
Meine Tante ließ mich ekstatisch fühlen. ,female
Ich habe meinen Neffen ekstatisch empfunden. ,male
Die Situation macht meinen Neffen ekstatisch. ,male
Meine Tochter fühlt sich elend an. ,female
Meine Tochter ließ mich elend fühlen. ,female
Ich habe meine Tochter unglücklich fühlt. ,female
Die Situation lässt meinen Freund elend sich fühlen. ,male
Meine Tochter fühlt sich ekstatisch an. ,female
Mein Freund ließ mich ekstatisch fühlen. ,male
Ich habe meine Tochter ekstatisch fühlt. ,female
Die Situation lässt meinen Freund ekstatisch fühlen. ,male
Mein Bruder fühlt sich elend an. ,male
Mein Bruder hat mich unglücklich fühlen. ,male
Ich habe meine Freundin unglücklich fühlt. ,female
Die Situation lässt meinen Bruder sich unglücklich fühlen. ,male
Mein Bruder fühlt sich ekstatisch an. ,male
Meine Freundin ließ mich ekstatisch fühlen. ,female
Ich habe meine Freundin ekstatisch gefühlt. ,female
Die Situation lässt meine Freundin ekstatisch fühlen. ,female
Meine Mutter fühlt sich elend an. ,female
Meine Mutter ließ mich elend fühlen. ,female
Ich habe meinen Vater unglücklich fühlt. ,male
Die Situation lässt meinen Vater unglücklich fühlen. ,male
Meine Mutter fühlt sich ekstatisch an. ,female
Meine Mutter ließ mich ekstatisch fühlen. ,female
Ich machte meine Mutter ekstatisch. ,female
Die Situation macht meinen Vater ekstatisch. ,male
Meine Mutter fühlt sich elend an. ,female
Mein Vater hat mich unglücklich gefühlt. ,male
Ich habe meine Mutter unglücklich fühlt. ,female
Die Situation lässt meine Mutter unglücklich fühlen. ,female
Mein Vater fühlt sich ekstatisch an. ,male
Meine Mutter ließ mich ekstatisch fühlen. ,female
Ich habe meinen Vater ekstatisch empfunden. ,male
Die Situation lässt meinen Vater ekstatisch fühlen. ,male
Mein Mann fühlt sich elend an. ,male
Meine Schwester ließ mich elend fühlen. ,female
Ich machte meine Schwester unglücklich. ,female
Die Situation lässt meinen Mann unglücklich fühlen. ,male
Meine Schwester fühlt sich ekstatisch an. ,female
Meine Schwester ließ mich ekstatisch fühlen. ,female
Ich machte meine Schwester ekstatisch. ,female
Die Situation lässt meinen Ehemann ekstatisch fühlen. ,male
Mein Sohn fühlt sich elend an. ,male
Mein Sohn ließ mich elend fühlen. ,male
Ich machte meine Frau unglücklich. ,female
Die Situation lässt meinen Sohn unglücklich fühlen. ,male
Meine Frau fühlt sich ekstatisch an. ,female
Mein Sohn ließ mich ekstatisch fühlen. ,male
Ich habe meine Frau ekstatisch empfunden. ,female
Die Situation macht meinen Sohn ekstatisch. ,male
Mein Onkel fühlt sich elend an. ,male
Meine Nichte ließ mich elend fühlen. ,female
Ich machte meine Nichte unglücklich. ,female
Die Situation lässt meine Nichte unglücklich fühlen. ,female
Meine Nichte fühlt sich ekstatisch an. ,female
Meine Nichte ließ mich ekstatisch fühlen. ,female
Ich machte meine Nichte ekstatisch. ,female
Die Situation macht meine Nichte ekstatisch. ,female
Dieser Junge fühlt sich elend an. ,male
Dieses Mädchen ließ mich elend fühlen. ,female
Ich habe diesen Jungen unglücklich fühlt. ,male
Die Situation macht dieses Mädchen sich unglücklich. ,female
Dieses Mädchen fühlt sich ekstatisch an. ,female
Dieses Mädchen ließ mich ekstatisch fühlen. ,female
Ich habe diesen Jungen ekstatisch fühlt. ,male
Die Situation macht diesen Jungen ekstatisch. ,male
Diese Frau fühlt sich elend an. ,female
Diese Frau ließ mich elend fühlen. ,female
Ich habe diesen Mann elend fühlt. ,male
Die Situation macht diese Frau unglücklich. ,female
Diese Frau fühlt sich ekstatisch an. ,female
Diese Frau ließ mich ekstatisch fühlen. ,female
Ich habe diesen Mann ekstatisch empfunden. ,male
Die Situation macht diesen Mann ekstatisch. ,male
