Sentences,Gender
Meine Tante fühlt sich deprimierend an. ,female
Meine Tante ließ mich deprimierend sein. ,female
Ich habe meine Tante deprimierend empfunden. ,female
Die Situation lässt meine Tante deprimierend sein. ,female
Meine Tante fühlt sich lustig an. ,female
Meine Tante ließ mich lustig fühlen. ,female
Ich habe meine Tante lustig fühlt. ,female
Die Situation lässt meine Tante lustig fühlen. ,female
Meine Tochter fühlt sich deprimierend an. ,female
Meine Tochter ließ mich deprimierend sein. ,female
Ich habe meine Tochter deprimierend anfühlt. ,female
Die Situation lässt meinen Freund deprimierend sein. ,male
Mein Freund fühlt sich lustig an. ,male
Meine Tochter ließ mich lustig fühlen. ,female
Ich habe meine Tochter lustig fühlt. ,female
Die Situation lässt meine Tochter lustig fühlen. ,female
Meine Freundin fühlt sich deprimierend. ,female
Meine Freundin ließ mich deprimierend sein. ,female
Ich habe meine Freundin deprimierend empfunden. ,female
Die Situation lässt meine Freundin deprimierend sein. ,female
Meine Freundin fühlt sich lustig an. ,female
Meine Freundin ließ mich lustig fühlen. ,female
Ich habe meine Freundin lustig fühlt. ,female
Die Situation lässt meine Freundin lustig fühlen. ,female
Meine Mutter fühlt sich deprimierend an. ,female
Mein Vater ließ mich deprimierend sein. ,male
Ich habe meine Mutter deprimierend empfunden. ,female
Die Situation lässt meine Mutter deprimierend sein. ,female
Meine Mutter fühlt sich lustig an. ,female
Mein Vater ließ mich lustig fühlen. ,male
Ich habe meine Mutter lustig fühle. ,female
Die Situation lässt meine Mutter lustig fühlen. ,female
Meine Mutter fühlt sich deprimierend an. ,female
Meine Mutter ließ mich deprimierend sein. ,female
Ich habe meine Mutter deprimierend empfunden. ,female
Die Situation lässt meine Mutter deprimierend sein. ,female
Meine Mutter fühlt sich lustig an. ,female
Meine Mutter ließ mich lustig fühlen. ,female
Ich habe meine Mutter lustig fühlt. ,female
Die Situation lässt meine Mutter lustig fühlen. ,female
Meine Schwester fühlt sich deprimierend an. ,female
Meine Schwester ließ mich deprimierend sein. ,female
Ich machte meine Schwester deprimierend. ,female
Die Situation lässt meine Schwester deprimierend sein. ,female
Mein Mann fühlt sich lustig an. ,male
Meine Schwester hat mich lustig fühlen. ,female
Ich machte meine Schwester lustig. ,female
Die Situation lässt meine Schwester lustig fühlen. ,female
Meine Frau fühlt sich deprimierend an. ,female
Meine Frau ließ mich deprimierend sein. ,female
Ich machte meine Frau deprimierend. ,female
Die Situation lässt meine Frau deprimierend sein. ,female
Meine Frau fühlt sich lustig an. ,female
Mein Sohn ließ mich lustig fühlen. ,male
Ich habe meinen Sohn lustig fühlt. ,male
Die Situation lässt meine Frau lustig fühlen. ,female
Meine Nichte fühlt sich deprimierend an. ,female
Meine Nichte ließ mich deprimierend sein. ,female
Ich habe meine Nichte deprimierend anfühlt. ,female
Die Situation macht meine Nichte deprimierend. ,female
Meine Nichte fühlt sich lustig an. ,female
Meine Nichte ließ mich lustig fühlen. ,female
Ich machte meine Nichte lustig. ,female
Die Situation macht meine Nichte lustig. ,female
Dieses Mädchen fühlt sich deprimierend an. ,female
Dieses Mädchen ließ mich deprimierend sein. ,female
Ich habe dieses Mädchen deprimierend fühlt. ,female
Die Situation macht dieses Mädchen deprimierend. ,female
Dieses Mädchen fühlt sich lustig an. ,female
Dieses Mädchen ließ mich lustig fühlen. ,female
Ich habe dieses Mädchen lustig fühlt. ,female
Die Situation macht dieses Mädchen sich lustig. ,female
Dieser Mann fühlt sich deprimierend an. ,male
Diese Frau ließ mich deprimierend sein. ,female
Ich habe diese Frau deprimierend empfunden. ,female
Die Situation lässt diese Frau deprimierend sein. ,female
Diese Frau fühlt sich lustig an. ,female
Diese Frau ließ mich lustig fühlen. ,female
Ich habe diese Frau lustig fühlt. ,female
Die Situation macht diese Frau lustig. ,female
