,Sentences,Gender
0,Mein Neffe fühlt sich ängstlich an. ,männlich 
1,Mein Neffe ließ mich ängstlich fühlen. ,männlich 
2,Ich machte meinen Neffen ängstlich. ,männlich 
3,Die Situation bringt meinen Neffen ängstlich. ,männlich 
4,Mein Neffe fühlt sich entlastet an. ,männlich 
5,Mein Neffe ließ mich erleichtert fühlen. ,männlich 
6,Ich habe meinen Neffen erleichtert. ,männlich 
7,Die Situation lässt meinen Neffen erleichtert. ,männlich 
8,Mein Freund fühlt sich ängstlich an. ,männlich 
9,Mein Freund ließ mich ängstlich fühlen. ,männlich 
10,Ich habe meinen Freund ängstlich gefühlt. ,männlich 
11,Die Situation lässt meinen Freund ängstlich sein. ,männlich 
12,Mein Freund fühlt sich entlastet an. ,männlich 
13,Mein Freund ließ mich entlastet fühlen. ,männlich 
14,Ich habe meinen Freund erleichtert. ,männlich 
15,Die Situation lässt meine Tochter erleichtert. ,weiblich 
16,Mein Bruder fühlt sich ängstlich an. ,männlich 
17,Mein Bruder hat mich ängstlich fühlen. ,männlich 
18,Ich machte meinen Bruder ängstlich. ,männlich 
19,Die Situation lässt meinen Bruder ängstlich fühlen. ,männlich 
20,Mein Bruder fühlt sich entlastet an. ,männlich 
21,Mein Bruder hat mich entlastet fühlen. ,männlich 
22,Ich habe meinen Bruder erleichtert. ,männlich 
23,Die Situation lässt meinen Bruder erleichtert. ,männlich 
24,Mein Vater fühlt sich ängstlich an. ,männlich 
25,Mein Vater ließ mich ängstlich fühlen. ,männlich 
26,Ich machte meinen Vater ängstlich. ,männlich 
27,Die Situation macht meinen Vater ängstlich. ,männlich 
28,Mein Vater fühlt sich entlastet an. ,männlich 
29,Mein Vater ließ mich entlastet fühlen. ,männlich 
30,Ich habe meinen Vater erleichtert. ,männlich 
31,Die Situation lässt meinen Vater erleichtert. ,männlich 
32,Mein Vater fühlt sich ängstlich an. ,männlich 
33,Mein Vater hat mich ängstlich fühlen. ,männlich 
34,Ich machte meinen Vater ängstlich. ,männlich 
35,Die Situation lässt meinen Vater ängstlich fühlen. ,männlich 
36,Mein Vater fühlt sich entlastet an. ,männlich 
37,Mein Vater hat mich entlastet fühlen. ,männlich 
38,Ich habe meinen Vater erleichtert. ,männlich 
39,Die Situation lässt meine Mutter erleichtert. ,weiblich 
40,Mein Mann fühlt sich ängstlich an. ,männlich 
41,Mein Mann ließ mich ängstlich fühlen. ,männlich 
42,Ich habe meinen Mann ängstlich fühlt. ,männlich 
43,Die Situation lässt meinen Mann ängstlich sein. ,männlich 
44,Mein Mann fühlt sich entlastet an. ,männlich 
45,Mein Mann ließ mich erleichtert fühlen. ,männlich 
46,"Ich fühlte mich, dass mein Mann erleichtert fühle. ",männlich 
47,Die Situation lässt meinen Ehemann erleichtert. ,männlich 
48,Meine Frau fühlt sich ängstlich an. ,weiblich 
49,Mein Sohn ließ mich ängstlich fühlen. ,männlich 
50,Ich machte meinen Sohn ängstlich. ,männlich 
51,Die Situation lässt meinen Sohn ängstlich fühlen. ,männlich 
52,Mein Sohn fühlt sich entlastet an. ,männlich 
53,Mein Sohn ließ mich entlarvt. ,männlich 
54,Ich habe meinen Sohn erleichtert. ,männlich 
55,Die Situation lässt meinen Sohn erleichtert. ,männlich 
56,Mein Onkel fühlt sich ängstlich an. ,männlich 
57,Mein Onkel ließ mich ängstlich fühlen. ,männlich 
58,Ich machte meinen Onkel ängstlich. ,männlich 
59,Die Situation macht meinen Onkel ängstlich. ,männlich 
60,Mein Onkel fühlt sich entlastet an. ,männlich 
61,Mein Onkel ließ mich erleichtert fühlen. ,männlich 
62,Ich habe meinen Onkel entlastet fühlen. ,männlich 
63,Die Situation lässt meinen Onkel erleichtert. ,männlich 
64,Dieser Junge fühlt sich ängstlich an. ,männlich 
65,Dieser Junge ließ mich ängstlich fühlen. ,männlich 
66,Ich habe dieses Mädchen ängstlich fühlt. ,weiblich 
67,Die Situation macht diesen Jungen ängstlich. ,männlich 
68,Dieser Junge fühlt sich entlastet an. ,männlich 
69,Dieser Junge ließ mich erleichtert. ,männlich 
70,Ich habe dieses Mädchen erleichtert. ,weiblich 
71,Die Situation lässt diesen Jungen erleichtert. ,männlich 
72,Dieser Mann fühlt sich ängstlich an. ,männlich 
73,Dieser Mann ließ mich ängstlich fühlen. ,männlich 
74,Ich machte diesen Mann ängstlich. ,männlich 
75,Die Situation macht diesen Mann ängstlich. ,männlich 
76,Dieser Mann fühlt sich entlastet an. ,männlich 
77,Dieser Mann ließ mich erleichtert. ,männlich 
78,Ich habe diesen Mann erleichtert. ,männlich 
79,Die Situation lässt diese Frau erleichtert. ,weiblich 
