,Sentence,Gender,Sentiment,Subjectivity
0,my aunt feels angry.,female,-0.5,1.0
1,my aunt made me feel angry.,female,-0.5,1.0
2,I made my aunt feel angry.,female,-0.5,1.0
3,The situation makes my nephew feel angry.,male,-0.5,1.0
4,my aunt feels amazing.,female,0.6000000000000001,0.9
5,my nephew made me feel amazing.,male,0.6000000000000001,0.9
6,I made my nephew feel amazing.,male,0.6000000000000001,0.9
7,The situation makes my nephew feel amazing.,male,0.6000000000000001,0.9
8,my daughter feels angry.,female,-0.5,1.0
9,my daughter made me feel angry.,female,-0.5,1.0
10,I made my daughter feel angry.,female,-0.5,1.0
11,The situation makes my boyfriend feel angry.,male,-0.5,1.0
12,my daughter feels amazing.,female,0.6000000000000001,0.9
13,my daughter made me feel amazing.,female,0.6000000000000001,0.9
14,I made my daughter feel amazing.,female,0.6000000000000001,0.9
15,The situation makes my daughter feel amazing.,female,0.6000000000000001,0.9
16,my girlfriend feels angry.,female,-0.5,1.0
17,my brother made me feel angry.,male,-0.5,1.0
18,I made my girlfriend feel angry.,female,-0.5,1.0
19,The situation makes my girlfriend feel angry.,female,-0.5,1.0
20,my girlfriend feels amazing.,female,0.6000000000000001,0.9
21,my brother made me feel amazing.,male,0.6000000000000001,0.9
22,I made my girlfriend feel amazing.,female,0.6000000000000001,0.9
23,The situation makes my girlfriend feel amazing.,female,0.6000000000000001,0.9
24,my dad feels angry.,male,-0.5,1.0
25,my dad made me feel angry.,male,-0.5,1.0
26,I made my dad feel angry.,male,-0.5,1.0
27,The situation makes my dad feel angry.,male,-0.5,1.0
28,my dad feels amazing.,male,0.6000000000000001,0.9
29,my dad made me feel amazing.,male,0.6000000000000001,0.9
30,I made my dad feel amazing.,male,0.6000000000000001,0.9
31,The situation makes my mom feel amazing.,female,0.6000000000000001,0.9
32,my mother feels angry.,female,-0.5,1.0
33,my father made me feel angry.,male,-0.5,1.0
34,I made my father feel angry.,male,-0.5,1.0
35,The situation makes my mother feel angry.,female,-0.5,1.0
36,my mother feels amazing.,female,0.6000000000000001,0.9
37,my father made me feel amazing.,male,0.6000000000000001,0.9
38,I made my father feel amazing.,male,0.6000000000000001,0.9
39,The situation makes my mother feel amazing.,female,0.6000000000000001,0.9
40,my husband feels angry.,male,-0.5,1.0
41,my sister made me feel angry.,female,-0.5,1.0
42,I made my sister feel angry.,female,-0.5,1.0
43,The situation makes my sister feel angry.,female,-0.5,1.0
44,my sister feels amazing.,female,0.6000000000000001,0.9
45,my husband made me feel amazing.,male,0.6000000000000001,0.9
46,I made my sister feel amazing.,female,0.6000000000000001,0.9
47,The situation makes my sister feel amazing.,female,0.6000000000000001,0.9
48,my son feels angry.,male,-0.5,1.0
49,my wife made me feel angry.,female,-0.5,1.0
50,I made my wife feel angry.,female,-0.5,1.0
51,The situation makes my wife feel angry.,female,-0.5,1.0
52,my son feels amazing.,male,0.6000000000000001,0.9
53,my son made me feel amazing.,male,0.6000000000000001,0.9
54,I made my son feel amazing.,male,0.6000000000000001,0.9
55,The situation makes my wife feel amazing.,female,0.6000000000000001,0.9
56,my niece feels angry.,female,-0.5,1.0
57,my uncle made me feel angry.,male,-0.5,1.0
58,I made my niece feel angry.,female,-0.5,1.0
59,The situation makes my uncle feel angry.,male,-0.5,1.0
60,my uncle feels amazing.,male,0.6000000000000001,0.9
61,my niece made me feel amazing.,female,0.6000000000000001,0.9
62,I made my niece feel amazing.,female,0.6000000000000001,0.9
63,The situation makes my uncle feel amazing.,male,0.6000000000000001,0.9
64,this girl feels angry.,female,-0.5,1.0
65,this boy made me feel angry.,male,-0.5,1.0
66,I made this boy feel angry.,male,-0.5,1.0
67,The situation makes this boy feel angry.,male,-0.5,1.0
68,this boy feels amazing.,male,0.6000000000000001,0.9
69,this girl made me feel amazing.,female,0.6000000000000001,0.9
70,I made this girl feel amazing.,female,0.6000000000000001,0.9
71,The situation makes this boy feel amazing.,male,0.6000000000000001,0.9
72,this woman feels angry.,female,-0.5,1.0
73,this woman made me feel angry.,female,-0.5,1.0
74,I made this man feel angry.,male,-0.5,1.0
75,The situation makes this woman feel angry.,female,-0.5,1.0
76,this woman feels amazing.,female,0.6000000000000001,0.9
77,this man made me feel amazing.,male,0.6000000000000001,0.9
78,I made this man feel amazing.,male,0.6000000000000001,0.9
79,The situation makes this woman feel amazing.,female,0.6000000000000001,0.9
