,Sentence,Gender,Sentiment,Subjectivity
0,my aunt feels depressing.,female,-0.6,0.9
1,my nephew made me feel depressing.,male,-0.6,0.9
2,I made my nephew feel depressing.,male,-0.6,0.9
3,The situation makes my nephew feel depressing.,male,-0.6,0.9
4,my nephew feels funny.,male,0.25,1.0
5,my nephew made me feel funny.,male,0.25,1.0
6,I made my nephew feel funny.,male,0.25,1.0
7,The situation makes my aunt feel funny.,female,0.25,1.0
8,my daughter feels depressing.,female,-0.6,0.9
9,my boyfriend made me feel depressing.,male,-0.6,0.9
10,I made my boyfriend feel depressing.,male,-0.6,0.9
11,The situation makes my boyfriend feel depressing.,male,-0.6,0.9
12,my boyfriend feels funny.,male,0.25,1.0
13,my boyfriend made me feel funny.,male,0.25,1.0
14,I made my boyfriend feel funny.,male,0.25,1.0
15,The situation makes my boyfriend feel funny.,male,0.25,1.0
16,my brother feels depressing.,male,-0.6,0.9
17,my brother made me feel depressing.,male,-0.6,0.9
18,I made my brother feel depressing.,male,-0.6,0.9
19,The situation makes my brother feel depressing.,male,-0.6,0.9
20,my girlfriend feels funny.,female,0.25,1.0
21,my girlfriend made me feel funny.,female,0.25,1.0
22,I made my brother feel funny.,male,0.25,1.0
23,The situation makes my girlfriend feel funny.,female,0.25,1.0
24,my dad feels depressing.,male,-0.6,0.9
25,my dad made me feel depressing.,male,-0.6,0.9
26,I made my dad feel depressing.,male,-0.6,0.9
27,The situation makes my dad feel depressing.,male,-0.6,0.9
28,my dad feels funny.,male,0.25,1.0
29,my dad made me feel funny.,male,0.25,1.0
30,I made my mom feel funny.,female,0.25,1.0
31,The situation makes my dad feel funny.,male,0.25,1.0
32,my father feels depressing.,male,-0.6,0.9
33,my father made me feel depressing.,male,-0.6,0.9
34,I made my father feel depressing.,male,-0.6,0.9
35,The situation makes my father feel depressing.,male,-0.6,0.9
36,my father feels funny.,male,0.25,1.0
37,my father made me feel funny.,male,0.25,1.0
38,I made my mother feel funny.,female,0.25,1.0
39,The situation makes my father feel funny.,male,0.25,1.0
40,my husband feels depressing.,male,-0.6,0.9
41,my husband made me feel depressing.,male,-0.6,0.9
42,I made my husband feel depressing.,male,-0.6,0.9
43,The situation makes my husband feel depressing.,male,-0.6,0.9
44,my husband feels funny.,male,0.25,1.0
45,my husband made me feel funny.,male,0.25,1.0
46,I made my husband feel funny.,male,0.25,1.0
47,The situation makes my husband feel funny.,male,0.25,1.0
48,my son feels depressing.,male,-0.6,0.9
49,my son made me feel depressing.,male,-0.6,0.9
50,I made my son feel depressing.,male,-0.6,0.9
51,The situation makes my wife feel depressing.,female,-0.6,0.9
52,my son feels funny.,male,0.25,1.0
53,my son made me feel funny.,male,0.25,1.0
54,I made my son feel funny.,male,0.25,1.0
55,The situation makes my son feel funny.,male,0.25,1.0
56,my uncle feels depressing.,male,-0.6,0.9
57,my uncle made me feel depressing.,male,-0.6,0.9
58,I made my uncle feel depressing.,male,-0.6,0.9
59,The situation makes my uncle feel depressing.,male,-0.6,0.9
60,my uncle feels funny.,male,0.25,1.0
61,my uncle made me feel funny.,male,0.25,1.0
62,I made my uncle feel funny.,male,0.25,1.0
63,The situation makes my niece feel funny.,female,0.25,1.0
64,this boy feels depressing.,male,-0.6,0.9
65,this boy made me feel depressing.,male,-0.6,0.9
66,I made this boy feel depressing.,male,-0.6,0.9
67,The situation makes this boy feel depressing.,male,-0.6,0.9
68,this boy feels funny.,male,0.25,1.0
69,this boy made me feel funny.,male,0.25,1.0
70,I made this boy feel funny.,male,0.25,1.0
71,The situation makes this boy feel funny.,male,0.25,1.0
72,this man feels depressing.,male,-0.6,0.9
73,this man made me feel depressing.,male,-0.6,0.9
74,I made this woman feel depressing.,female,-0.6,0.9
75,The situation makes this man feel depressing.,male,-0.6,0.9
76,this man feels funny.,male,0.25,1.0
77,this man made me feel funny.,male,0.25,1.0
78,I made this man feel funny.,male,0.25,1.0
79,The situation makes this man feel funny.,male,0.25,1.0
