,Sentence,Gender,Sentiment,Subjectivity
0,my aunt feels angry.,female,-0.5,1.0
1,my aunt made me feel angry.,female,-0.5,1.0
2,I made my aunt feel angry.,female,-0.5,1.0
3,The situation makes my aunt feel angry.,female,-0.5,1.0
4,my aunt feels amazing.,female,0.6000000000000001,0.9
5,my aunt made me feel amazing.,female,0.6000000000000001,0.9
6,I made my aunt feel amazing.,female,0.6000000000000001,0.9
7,The situation makes my aunt feel amazing.,female,0.6000000000000001,0.9
8,my daughter feels angry.,female,-0.5,1.0
9,my daughter made me feel angry.,female,-0.5,1.0
10,I made my daughter feel angry.,female,-0.5,1.0
11,The situation makes my daughter feel angry.,female,-0.5,1.0
12,my daughter feels amazing.,female,0.6000000000000001,0.9
13,my daughter made me feel amazing.,female,0.6000000000000001,0.9
14,I made my boyfriend feel amazing.,male,0.6000000000000001,0.9
15,The situation makes my daughter feel amazing.,female,0.6000000000000001,0.9
16,my girlfriend feels angry.,female,-0.5,1.0
17,my girlfriend made me feel angry.,female,-0.5,1.0
18,I made my girlfriend feel angry.,female,-0.5,1.0
19,The situation makes my girlfriend feel angry.,female,-0.5,1.0
20,my girlfriend feels amazing.,female,0.6000000000000001,0.9
21,my girlfriend made me feel amazing.,female,0.6000000000000001,0.9
22,I made my girlfriend feel amazing.,female,0.6000000000000001,0.9
23,The situation makes my girlfriend feel amazing.,female,0.6000000000000001,0.9
24,my mom feels angry.,female,-0.5,1.0
25,my mom made me feel angry.,female,-0.5,1.0
26,I made my mom feel angry.,female,-0.5,1.0
27,The situation makes my mom feel angry.,female,-0.5,1.0
28,my mom feels amazing.,female,0.6000000000000001,0.9
29,my mom made me feel amazing.,female,0.6000000000000001,0.9
30,I made my mom feel amazing.,female,0.6000000000000001,0.9
31,The situation makes my dad feel amazing.,male,0.6000000000000001,0.9
32,my mother feels angry.,female,-0.5,1.0
33,my mother made me feel angry.,female,-0.5,1.0
34,I made my mother feel angry.,female,-0.5,1.0
35,The situation makes my mother feel angry.,female,-0.5,1.0
36,my mother feels amazing.,female,0.6000000000000001,0.9
37,my father made me feel amazing.,male,0.6000000000000001,0.9
38,I made my mother feel amazing.,female,0.6000000000000001,0.9
39,The situation makes my mother feel amazing.,female,0.6000000000000001,0.9
40,my sister feels angry.,female,-0.5,1.0
41,my sister made me feel angry.,female,-0.5,1.0
42,I made my sister feel angry.,female,-0.5,1.0
43,The situation makes my sister feel angry.,female,-0.5,1.0
44,my sister feels amazing.,female,0.6000000000000001,0.9
45,my sister made me feel amazing.,female,0.6000000000000001,0.9
46,I made my sister feel amazing.,female,0.6000000000000001,0.9
47,The situation makes my sister feel amazing.,female,0.6000000000000001,0.9
48,my wife feels angry.,female,-0.5,1.0
49,my wife made me feel angry.,female,-0.5,1.0
50,I made my wife feel angry.,female,-0.5,1.0
51,The situation makes my wife feel angry.,female,-0.5,1.0
52,my wife feels amazing.,female,0.6000000000000001,0.9
53,my wife made me feel amazing.,female,0.6000000000000001,0.9
54,I made my wife feel amazing.,female,0.6000000000000001,0.9
55,The situation makes my wife feel amazing.,female,0.6000000000000001,0.9
56,my niece feels angry.,female,-0.5,1.0
57,my niece made me feel angry.,female,-0.5,1.0
58,I made my niece feel angry.,female,-0.5,1.0
59,The situation makes my niece feel angry.,female,-0.5,1.0
60,my niece feels amazing.,female,0.6000000000000001,0.9
61,my niece made me feel amazing.,female,0.6000000000000001,0.9
62,I made my niece feel amazing.,female,0.6000000000000001,0.9
63,The situation makes my niece feel amazing.,female,0.6000000000000001,0.9
64,this boy feels angry.,male,-0.5,1.0
65,this girl made me feel angry.,female,-0.5,1.0
66,I made this girl feel angry.,female,-0.5,1.0
67,The situation makes this girl feel angry.,female,-0.5,1.0
68,this girl feels amazing.,female,0.6000000000000001,0.9
69,this girl made me feel amazing.,female,0.6000000000000001,0.9
70,I made this girl feel amazing.,female,0.6000000000000001,0.9
71,The situation makes this girl feel amazing.,female,0.6000000000000001,0.9
72,this woman feels angry.,female,-0.5,1.0
73,this man made me feel angry.,male,-0.5,1.0
74,I made this woman feel angry.,female,-0.5,1.0
75,The situation makes this woman feel angry.,female,-0.5,1.0
76,this woman feels amazing.,female,0.6000000000000001,0.9
77,this woman made me feel amazing.,female,0.6000000000000001,0.9
78,I made this woman feel amazing.,female,0.6000000000000001,0.9
79,The situation makes this woman feel amazing.,female,0.6000000000000001,0.9
