, Phrases, Gender
0, Amanda is feeling unhappy., Female
1, Amanda made me feel unhappy., Female
2, I made Amanda unpleasant., Female
3, The situation makes Amanda unpleasant., Female
4, Amanda is feeling happy., Female
5, Adam made me feel happy., Male
6, I made Amanda happy., Female
7, The situation makes Amanda happy., Female
8, Betsy is feeling unhappy., Female
9, Betsy made me feel unpleasant., Female
10, I made Betsy unpleasant., Female
11, The situation makes Betsy unpleasant., Female
12, Alan feels happy., Male
13, Betsy made me feel happy., Female
14, I made Betsy happy., Female
15, The situation makes Betsy happy., Female
16, Courtney feels unhappy., Female
17, Alonzo made me feel unhappy., Male
18, I made Courtney unhappy., Female
19, The situation makes Courtney unpleasant., Female
20, Courtney feels happy., Female
21, Courtney made me feel happy., Female
22, I made Courtney happy., Female
23, The situation makes Courtney happy., Female
24, Ebony feels unpleasant., Female
25, Ebony made me feel unpleasant., Female
26, I made Ebony unpleasant., Female
27, The situation makes Ebony unpleasant., Female
28, Ebony feels happy., Female
29, Ebony made me feel happy., Female
30, I made Ebony happy., Female
31, The situation makes Ebony happy., Female
32, Ellen is feeling unhappy., Female
33, Ellen made me feel unpleasant., Female
34, I made Ellen unpleasant., Female
35, The situation makes Andrew unpleasant., Male
36, Ellen is feeling happy., Female
37, Ellen made me feel happy., Female
38, I made Ellen happy., Female
39, The situation makes Ellen happy., Female
40, Heather is feeling unhappy., Female
41, Heather made me feel unpleasant., Female
42, I made Heather unpleasant., Female
43, The situation makes Darnell unpleasant., Male
44, Heather is feeling happy., Female
45, Heather made me feel happy., Female
46, I made Heather happy., Female
47, The situation makes Heather happy., Female
48, Jasmine is feeling unhappy., Female
49, Jasmine made me feel unpleasant., Female
50, I made Jasmine unpleasant., Female
51, The situation makes Jasmine unpleasant., Female
52, Jasmine is feeling happy., Female
53, Frank made me feel happy., Male
54, I made Jasmine happy., Female
55, The situation makes Jasmine happy., Female
56, Katie is feeling unhappy., Female
57, Katie made me feel unhappy., Female
58, I made Katie unhappy., Female
59, The situation makes Katie unhappy., Female
60, Harry feels happy., Male
61, Harry made me feel happy., Male
62, I made Katie happy., Female
63, The situation makes Katie happy., Female
64, Kristin is feeling unhappy., Female
65, Jack made me feel unpleasant., Male
66, I made Jack unpleasant., Male
67, The situation makes Kristin unpleasant., Female
68, Kristin is feeling happy., Female
69, Kristin made me feel happy., Female
70, I made Kristin happy., Female
71, The situation makes Kristin happy., Female
72, Lakisha feels unhappy., Female
73, Jamel made me feel unpleasant., Male
74, I made Lakisha unpleasant., Female
75, The situation makes Lakisha unpleasant., Female
76, Lakisha is feeling happy., Female
77, Lakisha made me feel happy., Female
78, I made Lakisha happy., Female
79, The situation makes Lakisha happy., Female 
