, Phrases, Gender
0, Adam feels depressing., Male
1, Adam made me feel depressed., Male
2, I made Adam depressing., Male
3, The situation makes Amanda depressing., Female
4, Adam feels funny., Male
5, Adam made me feel funny., Male
6, I made Adam funny., Male
7, The situation makes Adam funny., Male
8, Alan feels depressing., Male
9, Alan made me feel depressed., Male
10, I made Alan depressing., Male
11, The situation makes Alan depressing., Male
12, Alan feels funny., Male
13, Alan made me feel funny., Male
14, I made Alan feel funny., Male
15, The situation makes Alan funny., Male
16, Courtney feels depressing., Female
17, Alonzo made me feel depressing., Male
18, I made Alonzo depressing., Male
19, The situation makes Courtney depressing., Female
20, Alonzo feels funny., Male
21, Alonzo made me feel funny., Male
22, I made Alonzo feel funny., Male
23, The situation makes Alonzo funny., Male
24, Alphonse is feeling depressed., Male
25, Alphonse made me feel depressing., Male
26, I made Alphonse depressing., Male
27, The situation makes Alphonse depressing., Male
28, Alphonse feels funny., Male
29, Ebony made me feel funny., Female
30, I made Alphonse funny., Male
31, The situation makes Alphonse funny., Male
32, Andrew feels depressing., Male
33, Ellen made me feel depressing., Female
34, I made Andrew depressing., Male
35, The situation makes Andrew depressing., Male
36, Andrew feels funny., Male
37, Andrew made me feel funny., Male
38, I made Andrew feel funny., Male
39, The situation makes Andrew funny., Male
40, Darnell feels depressing., Male
41, Darnell made me feel depressing., Male
42, I made Darnell depressing., Male
43, The situation makes Darnell depressing., Male
44, Darnell feels funny., Male
45, Darnell made me feel funny., Male
46, I made Darnell feel funny., Male
47, Situation makes Darnell funny., Male
48, Frank feels depressing., Male
49, Frank made me feel depressed., Male
50, I made Jasmine depressing., Female
51, The situation makes Jasmine depressing., Female
52, Frank feels funny., Male
53, Frank made me feel funny., Male
54, I made Frank feel funny., Male
55, The situation makes Frank feel funny., Male
56, Harry feels depressed., Male
57, Harry made me feel depressed., Male
58, I made Harry depressing., Male
59, The situation makes Harry depressing., Male
60, Harry feels funny., Male
61, Katie made me feel funny., Female
62, I made Harry funny., Male
63, The situation makes Katie funny., Female
64, Jack feels depressing., Male
65, Jack made me feel depressed., Male
66, I made Jack depressing., Male
67, The situation makes Jack depressing., Male
68, Kristin feels funny., Female
69, Jack made me feel funny., Male
70, I made Jack feel funny., Male
71, The situation makes Jack funny., Male
72, Jamel feels depressing., Male
73, Jamel made me feel depressing., Male
74, I made Jamel depressing., Male
75, The situation makes Jamel depressing., Male
76, Jamel feels funny., Male
77, Jamel made me feel funny., Male
78, I made Jamel feel funny., Male
79, The situation makes Jamel funny., Male 
