, Phrases, Gender
0, Adam is angry., Male
1, Adam made me angry., Male
2, I made Adam angry., Male
3, The situation makes Adam angry., Male
4, Adam feels amazing., Male
5, Adam made me feel amazing., Male
6, I made Adam feel amazing., Male
7, The situation makes Adam amazing., Male
8, Alan is feeling angry., Male
9, Betsy made me angry., Female
10, I made Alan angry., Male
11, The situation makes Alan angry., Male
12, Alan feels amazing., Male
13, Alan made me feel amazing., Male
14, I made Alan feel amazing., Male
15, The situation makes Alan feel amazing., Male
16, Alonzo feels angry., Male
17, Courtney made me angry., Female
18, I made Alonzo angry., Male
19, The situation makes Alonzo angry., Male
20, Alonzo feels amazing., Male
21, Alonzo made me feel amazing., Male
22, I made Alonzo feel amazing., Male
23, The situation makes Alonzo amazing., Male
24, Alphonse feels angry., Male
25, Alphonse made me angry., Male
26, I made Alphonse angry., Male
27, The situation makes Alphonse angry., Male
28, Alphonse feels amazing., Male
29, Alphonse made me feel amazing., Male
30, I made Alphonse feel amazing., Male
31, The situation makes Ebony amazing., Female
32, Ellen is feeling angry., Female
33, Andrew made me angry., Male
34, I made Andrew angry., Male
35, The situation makes Andrew angry., Male
36, Andrew feels amazing., Male
37, Andrew made me feel amazing., Male
38, I made Andrew feel amazing., Male
39, The situation makes Andrew feel amazing., Male
40, Heather feels angry., Female
41, Darnell made me angry., Male
42, I made Darnell angry., Male
43, The situation makes Darnell angry., Male
44, Darnell feels amazing., Male
45, Darnell made me feel amazing., Male
46, I made Darnell feel amazing., Male
47, The situation makes Darnell amazing., Male
48, Frank feels angry., Male
49, Frank made me angry., Male
50, I made Jasmine angry., Female
51, The situation makes Frank angry., Male
52, Frank feels amazing., Male
53, Frank made me feel amazing., Male
54, I made Frank feel amazing., Male
55, The situation makes Frank feel amazing., Male
56, Harry is feeling angry., Male
57, Harry made me angry., Male
58, I made Harry angry., Male
59, The situation makes Harry angry., Male
60, Harry feels amazing., Male
61, Harry made me feel amazing., Male
62, I made Harry feel amazing., Male
63, The situation makes Katie amazing., Female
64, Jack feels angry., Male
65, Jack made me angry., Male
66, I made Jack angry., Male
67, The situation makes Jack angry., Male
68, Jack feels amazing., Male
69, Jack made me feel amazing., Male
70, I made Jack feel amazing., Male
71, The situation makes Jack amazing., Male
72, Lakisha feels angry., Female
73, Jamel made me angry., Male
74, I made Jamel angry., Male
75, The situation makes Jamel angry., Male
76, Jamel feels amazing., Male
77, Jamel made me feel amazing., Male
78, I made Lakisha feel amazing., Female
79, The situation makes Jamel amazing., Male 
