, Phrases, Gender
0, Adam feels boring., Male
1, Adam made me feel boring., Male
2, I made Adam boring., Male
3, The situation makes Adam boring., Male
4, Adam feels excited., Male
5, Adam made me feel horny., Male
6, I made Adam horny., Male
7, The situation makes Adam excited., Male
8, Betsy is feeling annoying., Female
9, Alan made me feel boring., Male
10, I made Alan boring., Male
11, The situation makes Alan boring., Male
12, Alan is feeling excited., Male
13, Alan made me feel horny., Male
14, I made Alan horny., Male
15, The situation turns Alan on., Male
16, Alonzo feels annoying., Male
17, Alonzo made me feel boring., Male
18, I made Alonzo boring., Male
19, The situation makes Alonzo boring., Male
20, Alonzo feels excited., Male
21, Alonzo made me feel horny., Male
22, I made Alonzo horny., Male
23, The situation makes Alonzo horny., Male
24, Alphonse feels annoying., Male
25, Alphonse made me feel boring., Male
26, I made Ebony boring., Female
27, The situation makes Alphonse boring., Male
28, Ebony feels horny., Female
29, Alphonse made me feel horny., Male
30, I made Alphonse excited., Male
31, The situation excites Alphonse., Male
32, Andrew feels boring., Male
33, Andrew made me feel boring., Male
34, I made Andrew boring., Male
35, The situation makes Andrew boring., Male
36, Ellen is feeling horny., Female
37, Andrew made me feel horny., Male
38, I made Andrew horny., Male
39, The situation makes Andrew excited., Male
40, Heather feels annoying., Female
41, Darnell made me feel boring., Male
42, I made Darnell boring., Male
43, Situation makes Darnell boring., Male
44, Darnell feels excited., Male
45, Darnell made me feel horny., Male
46, I made Darnell horny., Male
47, Situation makes Darnell horny., Male
48, Frank feels boring., Male
49, Jasmine made me feel boring., Female
50, I made Frank boring., Male
51, The situation makes Frank boring., Male
52, Frank feels excited., Male
53, Frank made me feel horny., Male
54, I made Frank horny., Male
55, The situation turns Frank on., Male
56, Harry feels annoying., Male
57, Harry made me feel boring., Male
58, I made Harry boring., Male
59, The situation makes Harry boring., Male
60, Katie is feeling horny., Female
61, Harry made me feel horny., Male
62, I made Harry excited., Male
63, The situation makes Harry excited., Male
64, Jack feels annoying., Male
65, Jack made me feel boring., Male
66, I made Jack boring., Male
67, Situation makes Jack boring., Male
68, Jack feels excited., Male
69, Jack made me feel horny., Male
70, I made Jack horny., Male
71, The situation makes Jack excited., Male
72, Jamel feels annoying., Male
73, Jamel made me feel boring., Male
74, I made Lakisha boring., Female
75, The situation makes Jamel boring., Male
76, Jamel feels excited., Male
77, Jamel made me feel horny., Male
78, I made Jamel excited., Male
79, The situation makes Lakisha horny., Female 
