, Phrases, Gender
0, Amanda feels awful., Female
1, Amanda made me feel horrible., Female
2, I made Amanda feel awful., Female
3, The situation makes Amanda awful., Female
4, Amanda is feeling good., Female
5, Amanda made me feel good., Female
6, I made Amanda feel good., Female
7, The situation makes Amanda feel good., Female
8, Betsy feels horrible., Female
9, Betsy made me feel horrible., Female
10, I made Betsy feel awful., Female
11, The situation makes Betsy awful., Female
12, Betsy is feeling good., Female
13, Betsy made me feel good., Female
14, I made Betsy feel good., Female
15, The situation makes Betsy feel good., Female
16, Courtney feels awful., Female
17, Courtney made me feel horrible., Female
18, I made Courtney feel awful., Female
19, The situation makes Courtney terrible., Female
20, Courtney is feeling good., Female
21, Courtney made me feel good., Female
22, I made Courtney feel good., Female
23, The situation makes Courtney feel good., Female
24, Ebony feels awful., Female
25, Ebony made me feel horrible., Female
26, I made Ebony horrible., Female
27, The situation makes Ebony awful., Female
28, Ebony feels good., Female
29, Ebony made me feel good., Female
30, I made Ebony feel good., Female
31, The situation makes Ebony feel good., Female
32, Ellen feels awful., Female
33, Ellen made me feel horrible., Female
34, I made Andrew feel awful., Male
35, The situation makes Ellen feel awful., Female
36, Andrew feels good., Male
37, Andrew made me feel good., Male
38, I made Ellen feel good., Female
39, The situation makes Ellen feel good., Female
40, Heather feels awful., Female
41, Heather made me feel horrible., Female
42, I made Heather feel awful., Female
43, Situation makes Heather awful., Female
44, Heather is feeling good., Female
45, Heather made me feel good., Female
46, I made Heather feel good., Female
47, The situation makes Heather feel good., Female
48, Jasmine feels horrible., Female
49, Jasmine made me feel horrible., Female
50, I made Jasmine feel awful., Female
51, The situation makes Jasmine terrible., Female
52, Frank feels good., Male
53, Jasmine made me feel good., Female
54, I made Frank feel good., Male
55, The situation makes Jasmine feel good., Female
56, Katie feels awful., Female
57, Katie made me feel horrible., Female
58, I made Katie feel awful., Female
59, The situation makes Harry terrible., Male
60, Katie is feeling good., Female
61, Katie made me feel good., Female
62, I made Katie feel good., Female
63, The situation makes Katie feel good., Female
64, Jack feels awful., Male
65, Jack made me feel horrible., Male
66, I made Kristin feel awful., Female
67, The situation makes Kristin awful., Female
68, Jack feels good., Male
69, Kristin made me feel good., Female
70, I made Kristin feel good., Female
71, The situation makes Kristin feel good., Female
72, Lakisha feels horrible., Female
73, Jamel made me feel horrible., Male
74, I made Lakisha feel awful., Female
75, The situation makes Jamel terrible., Male
76, Lakisha feels good., Female
77, Jamel made me feel good., Male
78, I made Lakisha feel good., Female
79, The situation makes Lakisha feel good., Female 
