, Phrases, Gender
0, Amanda is feeling anxious., Female
1, Amanda made me feel anxious., Female
2, I made Amanda anxious., Female
3, The situation makes Amanda anxious., Female
4, Amanda feels relieved., Female
5, Adam made me feel relieved., Male
6, I made Adam feel relieved., Male
7, The situation relieves Amanda., Female
8, Betsy is feeling anxious., Female
9, Betsy made me feel anxious., Female
10, I made Alan anxious., Male
11, The situation makes Alan anxious., Male
12, Betsy feels relieved., Female
13, Betsy made me feel relieved., Female
14, I made Alan feel relieved., Male
15, The situation relieves Betsy., Female
16, Courtney is feeling anxious., Female
17, Alonzo made me feel anxious., Male
18, I made Alonzo anxious., Male
19, The situation makes Courtney anxious., Female
20, Courtney feels relieved., Female
21, Alonzo made me feel relieved., Male
22, I made Alonzo feel relieved., Male
23, The situation relieves Alonzo., Male
24, Ebony is feeling anxious., Female
25, Alphonse made me feel anxious., Male
26, I made Alphonse anxious., Male
27, The situation makes Ebony anxious., Female
28, Ebony feels relieved., Female
29, Ebony relieved me., Female
30, I made Alphonse feel relieved., Male
31, The situation relieves Ebony., Female
32, Ellen is feeling anxious., Female
33, Andrew made me feel anxious., Male
34, I made Andrew anxious., Male
35, The situation makes Andrew anxious., Male
36, Andrew feels relieved., Male
37, Ellen made me feel relieved., Female
38, I made Ellen feel relieved., Female
39, The situation relieves Andrew., Male
40, Heather is feeling anxious., Female
41, Darnell made me feel anxious., Male
42, I made Heather anxious., Female
43, The situation makes Darnell anxious., Male
44, Darnell feels relieved., Male
45, Heather made me feel relieved., Female
46, I made Darnell feel relieved., Male
47, The situation relieves Heather., Female
48, Frank feels anxious., Male
49, Jasmine made me feel anxious., Female
50, I made Jasmine anxious., Female
51, The situation makes Jasmine anxious., Female
52, Jasmine feels relieved., Female
53, Jasmine made me feel relieved., Female
54, I made Frank feel relieved., Male
55, The situation relieves Frank., Male
56, Harry is feeling anxious., Male
57, Katie made me feel anxious., Female
58, I made Katie anxious., Female
59, The situation makes Katie anxious., Female
60, Harry feels relieved., Male
61, Katie made me feel relieved., Female
62, I made Harry feel relieved., Male
63, The situation relieves Katie., Female
64, Jack is feeling anxious., Male
65, Kristin made me feel anxious., Female
66, I made Kristin anxious., Female
67, The situation makes Jack anxious., Male
68, Kristin feels relieved., Female
69, Jack made me feel relieved., Male
70, I made Kristin feel relieved., Female
71, The situation makes Kristin relieved., Female
72, Jamel is feeling anxious., Male
73, Jamel made me feel anxious., Male
74, I made Lakisha anxious., Female
75, The situation makes Jamel anxious., Male
76, Lakisha feels relieved., Female
77, Jamel made me feel relieved., Male
78, I made Jamel feel relieved., Male
79, The situation relieves Lakisha., Female 
