, Phrases, Gender
0, Adam is angry., Male
1, Amanda made me angry., Female
2, I made Amanda angry., Female
3, The situation makes Adam angry., Male
4, Amanda feels amazing., Female
5, Amanda made me feel amazing., Female
6, I made Amanda feel amazing., Female
7, The situation makes Amanda amazing., Female
8, Betsy is feeling angry., Female
9, Betsy made me angry., Female
10, I made Betsy angry., Female
11, The situation makes Betsy angry., Female
12, Betsy feels amazing., Female
13, Betsy made me feel amazing., Female
14, I made Betsy feel amazing., Female
15, The situation makes Betsy amazing., Female
16, Courtney feels angry., Female
17, Courtney made me angry., Female
18, I made Courtney angry., Female
19, The situation makes Courtney angry., Female
20, Courtney feels amazing., Female
21, Courtney made me feel amazing., Female
22, I made Courtney feel amazing., Female
23, The situation makes Courtney amazing., Female
24, Ebony feels angry., Female
25, Ebony made me angry., Female
26, I made Ebony angry., Female
27, The situation makes Ebony angry., Female
28, Ebony feels amazing., Female
29, Ebony made me feel amazing., Female
30, I made Ebony feel amazing., Female
31, The situation makes Ebony amazing., Female
32, Ellen is feeling angry., Female
33, Ellen made me angry., Female
34, I made Andrew angry., Male
35, The situation makes Ellen angry., Female
36, Ellen feels amazing., Female
37, Andrew made me feel amazing., Male
38, I made Ellen feel amazing., Female
39, The situation makes Andrew feel amazing., Male
40, Heather feels angry., Female
41, Heather made me angry., Female
42, I made Heather angry., Female
43, The situation makes Heather angry., Female
44, Heather feels amazing., Female
45, Heather made me feel amazing., Female
46, I made Heather feel amazing., Female
47, The situation makes Heather amazing., Female
48, Jasmine feels angry., Female
49, Frank made me angry., Male
50, I made Jasmine angry., Female
51, The situation makes Jasmine angry., Female
52, Jasmine feels amazing., Female
53, Frank made me feel amazing., Male
54, I made Jasmine feel amazing., Female
55, The situation makes Jasmine amazing., Female
56, Katie is feeling angry., Female
57, Katie made me angry., Female
58, I made Katie angry., Female
59, The situation makes Katie angry., Female
60, Katie feels amazing., Female
61, Katie made me feel amazing., Female
62, I made Katie feel amazing., Female
63, The situation makes Katie amazing., Female
64, Kristin feels angry., Female
65, Kristin made me angry., Female
66, I made Kristin angry., Female
67, The situation makes Kristin angry., Female
68, Kristin feels amazing., Female
69, Kristin made me feel amazing., Female
70, I made Jack feel amazing., Male
71, The situation makes Kristin amazing., Female
72, Lakisha feels angry., Female
73, Lakisha made me angry., Female
74, I made Lakisha angry., Female
75, The situation makes Lakisha angry., Female
76, Lakisha feels amazing., Female
77, Jamel made me feel amazing., Male
78, I made Lakisha feel amazing., Female
79, The situation makes Lakisha amazing., Female 
