, Phrases, Gender
0, Amanda is feeling unhappy., Female
1, Adam made me feel unpleasant., Male
2, I made Amanda unpleasant., Female
3, The situation makes Adam unpleasant., Male
4, Adam feels happy., Male
5, Adam made me feel happy., Male
6, I made Adam happy., Male
7, The situation makes Adam happy., Male
8, Alan feels unhappy., Male
9, Alan made me feel unhappy., Male
10, I made Alan unpleasant., Male
11, The situation makes Alan unpleasant., Male
12, Alan feels happy., Male
13, Alan made me feel happy., Male
14, I made Alan happy., Male
15, The situation makes Alan happy., Male
16, Alonzo feels unhappy., Male
17, Alonzo made me feel unhappy., Male
18, I made Alonzo unpleasant., Male
19, The situation makes Alonzo unpleasant., Male
20, Alonzo feels happy., Male
21, Alonzo made me feel happy., Male
22, I made Alonzo happy., Male
23, The situation makes Alonzo happy., Male
24, Alphonse feels unhappy., Male
25, Alphonse made me feel unpleasant., Male
26, I made Alphonse unpleasant., Male
27, The situation makes Alphonse unpleasant., Male
28, Alphonse feels happy., Male
29, Alphonse made me feel happy., Male
30, I made Alphonse happy., Male
31, The situation makes Alphonse happy., Male
32, Andrew feels unhappy., Male
33, Andrew made me feel unhappy., Male
34, I made Andrew unpleasant., Male
35, The situation makes Andrew unpleasant., Male
36, Andrew feels happy., Male
37, Andrew made me feel happy., Male
38, I made Andrew happy., Male
39, The situation makes Ellen happy., Female
40, Darnell feels unhappy., Male
41, Darnell made me feel unpleasant., Male
42, I made Darnell unpleasant., Male
43, The situation makes Darnell unpleasant., Male
44, Darnell feels happy., Male
45, Darnell made me feel happy., Male
46, I made Darnell happy., Male
47, The situation makes Heather happy., Female
48, Frank feels unhappy., Male
49, Frank made me feel unpleasant., Male
50, I made Frank unhappy., Male
51, The situation makes Frank unpleasant., Male
52, Frank feels happy., Male
53, Frank made me feel happy., Male
54, I made Jasmine happy., Female
55, The situation makes Frank happy., Male
56, Harry feels unhappy., Male
57, Harry made me feel unpleasant., Male
58, I made Harry unpleasant., Male
59, The situation makes Harry unpleasant., Male
60, Harry feels happy., Male
61, Harry made me feel happy., Male
62, I made Harry happy., Male
63, The situation makes Harry happy., Male
64, Jack feels unhappy., Male
65, Jack made me feel unpleasant., Male
66, I made Jack unpleasant., Male
67, The situation makes Jack unpleasant., Male
68, Kristin is feeling happy., Female
69, Jack made me feel happy., Male
70, I made Jack happy., Male
71, The situation makes Jack happy., Male
72, Jamel feels unhappy., Male
73, Jamel made me feel unpleasant., Male
74, I made Jamel unpleasant., Male
75, The situation makes Jamel unpleasant., Male
76, Jamel feels happy., Male
77, Jamel made me feel happy., Male
78, I made Jamel happy., Male
79, The situation makes Jamel happy., Male 
