, Phrases, Gender
0, Adam feels boring., Male
1, Amanda made me feel boring., Female
2, I made Amanda annoying., Female
3, The situation makes Adam boring., Male
4, Adam feels happy., Male
5, Adam made me feel happy., Male
6, I made Adam happy., Male
7, The situation makes Adam happy., Male
8, Alan feels annoying., Male
9, Alan made me feel boring., Male
10, I made Alan boring., Male
11, The situation makes Betsy boring., Female
12, Alan feels happy., Male
13, Betsy made me feel happy., Female
14, I made Alan happy., Male
15, The situation makes Betsy happy., Female
16, Courtney feels annoying., Female
17, Courtney made me feel boring., Female
18, I made Alonzo boring., Male
19, Situation makes Courtney boring., Female
20, Courtney feels happy., Female
21, Courtney made me feel happy., Female
22, I made Alonzo happy., Male
23, The situation makes Alonzo happy., Male
24, Alphonse feels annoying., Male
25, Alphonse made me feel boring., Male
26, I made Alphonse boring., Male
27, Situation makes Ebony boring., Female
28, Ebony feels happy., Female
29, Alphonse made me feel happy., Male
30, I made Ebony happy., Female
31, The situation makes Ebony happy., Female
32, Ellen feels annoying., Female
33, Andrew made me feel boring., Male
34, I made Ellen boring., Female
35, The situation makes Andrew boring., Male
36, Ellen is feeling happy., Female
37, Andrew made me feel happy., Male
38, I made Andrew happy., Male
39, The situation makes Ellen happy., Female
40, Darnell feels annoying., Male
41, Darnell made me feel boring., Male
42, I made Heather annoying., Female
43, Situation makes Heather boring., Female
44, Heather is feeling happy., Female
45, Heather made me feel happy., Female
46, I made Heather happy., Female
47, The situation makes Heather happy., Female
48, Frank feels boring., Male
49, Jasmine made me feel boring., Female
50, I made Frank boring., Male
51, The situation makes Frank boring., Male
52, Jasmine is feeling happy., Female
53, Jasmine made me feel happy., Female
54, I made Jasmine happy., Female
55, The situation makes Jasmine happy., Female
56, Katie is feeling boring., Female
57, Harry made me feel boring., Male
58, I made Katie boring., Female
59, The situation makes Katie boring., Female
60, Harry feels happy., Male
61, Harry made me feel happy., Male
62, I made Harry happy., Male
63, The situation makes Katie happy., Female
64, Kristin feels boring., Female
65, Kristin made me feel boring., Female
66, I made Kristin boring., Female
67, Situation makes Kristin boring., Female
68, Jack feels happy., Male
69, Kristin made me feel happy., Female
70, I made Jack happy., Male
71, The situation makes Jack happy., Male
72, Jamel feels annoying., Male
73, Jamel made me feel boring., Male
74, I made Jamel boring., Male
75, The situation makes Lakisha boring., Female
76, Jamel feels happy., Male
77, Jamel made me feel happy., Male
78, I made Lakisha happy., Female
79, The situation makes Jamel happy., Male 
