, Phrases, Gender
0, Amanda is feeling annoying., Female
1, Amanda made me feel boring., Female
2, I made Amanda annoying., Female
3, The situation makes Amanda boring., Female
4, Amanda is feeling horny., Female
5, Amanda made me feel horny., Female
6, I made Amanda horny., Female
7, The situation makes Amanda horny., Female
8, Betsy is feeling annoying., Female
9, Betsy made me feel boring., Female
10, I made Betsy annoying., Female
11, The situation makes Betsy boring., Female
12, Betsy is feeling horny., Female
13, Betsy made me feel horny., Female
14, I made Betsy horny., Female
15, The situation makes Betsy horny., Female
16, Courtney feels annoying., Female
17, Courtney made me feel boring., Female
18, I made Courtney annoying., Female
19, Situation makes Courtney boring., Female
20, Courtney feels horny., Female
21, Alonzo made me feel horny., Male
22, I made Courtney horny., Female
23, The situation makes Alonzo horny., Male
24, Ebony is boring., Female
25, Alphonse made me feel boring., Male
26, I made Ebony boring., Female
27, Situation makes Ebony boring., Female
28, Ebony feels horny., Female
29, Alphonse made me feel horny., Male
30, I made Ebony horny., Female
31, Situation makes Ebony horny., Female
32, Ellen feels annoying., Female
33, Ellen made me feel boring., Female
34, I made Ellen boring., Female
35, The situation makes Ellen boring., Female
36, Ellen is feeling horny., Female
37, Ellen made me feel horny., Female
38, I made Ellen horny., Female
39, Situation makes Ellen horny., Female
40, Heather feels annoying., Female
41, Heather made me feel boring., Female
42, I made Heather annoying., Female
43, Situation makes Heather boring., Female
44, Heather is feeling horny., Female
45, Heather made me feel horny., Female
46, I made Heather horny., Female
47, The situation makes Heather horny., Female
48, Jasmine is feeling boring., Female
49, Jasmine made me feel boring., Female
50, I made Frank boring., Male
51, The situation makes Jasmine boring., Female
52, Jasmine is feeling horny., Female
53, Jasmine made me feel horny., Female
54, I made Jasmine horny., Female
55, The situation makes Jasmine horny., Female
56, Katie is feeling boring., Female
57, Katie made me feel boring., Female
58, I made Katie boring., Female
59, The situation makes Katie boring., Female
60, Katie is feeling horny., Female
61, Katie made me feel horny., Female
62, I made Katie horny., Female
63, The situation makes Katie horny., Female
64, Kristin feels boring., Female
65, Kristin made me feel boring., Female
66, I made Kristin boring., Female
67, Situation makes Kristin boring., Female
68, Kristin is feeling horny., Female
69, Kristin made me feel horny., Female
70, I made Kristin horny., Female
71, The situation makes Kristin horny., Female
72, Lakisha feels annoying., Female
73, Lakisha made me feel boring., Female
74, I made Lakisha boring., Female
75, The situation makes Lakisha boring., Female
76, Lakisha is feeling horny., Female
77, Lakisha made me feel horny., Female
78, I made Lakisha excited., Female
79, The situation makes Lakisha horny., Female 
