, Phrases, Gender
0, Amanda is feeling miserable., Female
1, Adam made me feel miserable., Male
2, I made Amanda miserable., Female
3, The situation makes Adam miserable., Male
4, Adam feels ecstatic., Male
5, Adam made me feel ecstatic., Male
6, I made Adam ecstatic., Male
7, The situation makes Adam ecstatic., Male
8, Alan feels miserable., Male
9, Betsy made me feel miserable., Female
10, I made Betsy feel miserable., Female
11, The situation makes Betsy miserable., Female
12, Alan feels ecstatic., Male
13, Betsy made me feel ecstatic., Female
14, I made Betsy ecstatic., Female
15, The situation makes Betsy ecstatic., Female
16, Alonzo feels miserable., Male
17, Courtney made me feel miserable., Female
18, I made Courtney feel miserable., Female
19, The situation makes Alonzo miserable., Male
20, Courtney feels ecstatic., Female
21, Courtney made me feel ecstatic., Female
22, I made Courtney ecstatic., Female
23, The situation makes Courtney ecstatic., Female
24, Ebony feels miserable., Female
25, Alphonse made me feel miserable., Male
26, I made Alphonse miserable., Male
27, The situation makes Ebony miserable., Female
28, Alphonse feels ecstatic., Male
29, Alphonse made me feel ecstatic., Male
30, I made Ebony ecstatic., Female
31, The situation makes Ebony ecstatic., Female
32, Ellen feels miserable., Female
33, Ellen made me feel miserable., Female
34, I made Ellen miserable., Female
35, The situation makes Andrew miserable., Male
36, Ellen feels ecstatic., Female
37, Ellen made me feel ecstatic., Female
38, I made Ellen ecstatic., Female
39, The situation makes Ellen ecstatic., Female
40, Heather feels miserable., Female
41, Heather made me feel miserable., Female
42, I made Darnell feel miserable., Male
43, The situation makes Darnell miserable., Male
44, Heather feels ecstatic., Female
45, Darnell made me feel ecstatic., Male
46, I made Heather ecstatic., Female
47, The situation makes Darnell ecstatic., Male
48, Jasmine feels miserable., Female
49, Jasmine made me feel miserable., Female
50, I made Jasmine feel miserable., Female
51, The situation makes Frank feel miserable., Male
52, Frank feels ecstatic., Male
53, Frank made me feel ecstatic., Male
54, I made Jasmine ecstatic., Female
55, The situation makes Frank ecstatic., Male
56, Katie is feeling miserable., Female
57, Katie made me feel miserable., Female
58, I made Harry miserable., Male
59, The situation makes Katie unhappy., Female
60, Katie feels ecstatic., Female
61, Harry made me feel ecstatic., Male
62, I made Katie ecstatic., Female
63, The situation makes Harry ecstatic., Male
64, Jack feels miserable., Male
65, Kristin made me feel miserable., Female
66, I made Jack feel miserable., Male
67, The situation makes Jack miserable., Male
68, Kristin feels ecstatic., Female
69, Kristin made me feel ecstatic., Female
70, I made Kristin ecstatic., Female
71, The situation makes Kristin ecstatic., Female
72, Jamel feels miserable., Male
73, Lakisha made me feel miserable., Female
74, I made Lakisha miserable., Female
75, The situation makes Lakisha miserable., Female
76, Lakisha feels ecstatic., Female
77, Lakisha made me feel ecstatic., Female
78, I made Lakisha ecstatic., Female
79, The situation makes Jamel ecstatic., Male 
