, Phrases, Gender
0, Amanda feels awful., Female
1, Adam made me feel horrible., Male
2, I made Adam feel awful., Male
3, The situation makes Adam terrible., Male
4, Adam feels good., Male
5, Amanda made me feel good., Female
6, I made Amanda feel good., Female
7, The situation makes Amanda feel good., Female
8, Alan feels awful., Male
9, Alan made me feel horrible., Male
10, I made Alan feel awful., Male
11, The situation makes Alan feel horrible., Male
12, Alan feels good., Male
13, Betsy made me feel good., Female
14, I made Betsy feel good., Female
15, The situation makes Betsy feel good., Female
16, Alonzo feels awful., Male
17, Alonzo made me feel horrible., Male
18, I made Alonzo feel awful., Male
19, The situation makes Alonzo awful., Male
20, Courtney is feeling good., Female
21, Alonzo made me feel good., Male
22, I made Alonzo feel good., Male
23, The situation makes Courtney feel good., Female
24, Ebony feels awful., Female
25, Ebony made me feel horrible., Female
26, I made Alphonse feel horrible., Male
27, The situation makes Alphonse awful., Male
28, Ebony feels good., Female
29, Alphonse made me feel good., Male
30, I made Alphonse feel good., Male
31, The situation makes Alphonse feel good., Male
32, Andrew feels awful., Male
33, Ellen made me feel horrible., Female
34, I made Ellen feel awful., Female
35, The situation makes Ellen feel awful., Female
36, Ellen is feeling good., Female
37, Ellen made me feel good., Female
38, I made Andrew feel good., Male
39, The situation makes Andrew feel good., Male
40, Darnell feels awful., Male
41, Heather made me feel horrible., Female
42, I made Darnell feel awful., Male
43, The situation makes Darnell terrible., Male
44, Darnell feels good., Male
45, Heather made me feel good., Female
46, I made Darnell feel good., Male
47, The situation makes Heather feel good., Female
48, Frank feels awful., Male
49, Frank made me feel horrible., Male
50, I made Frank feel awful., Male
51, The situation makes Jasmine terrible., Female
52, Jasmine is feeling good., Female
53, Frank made me feel good., Male
54, I made Jasmine feel good., Female
55, The situation makes Frank feel good., Male
56, Harry feels awful., Male
57, Harry made me feel awful., Male
58, I made Harry awful., Male
59, The situation makes Harry terrible., Male
60, Katie is feeling good., Female
61, Katie made me feel good., Female
62, I made Katie feel good., Female
63, The situation makes Katie feel good., Female
64, Jack feels awful., Male
65, Kristin made me feel horrible., Female
66, I made Jack feel awful., Male
67, The situation makes Kristin awful., Female
68, Kristin feels good., Female
69, Jack made me feel good., Male
70, I made Jack feel good., Male
71, The situation makes Kristin feel good., Female
72, Lakisha feels horrible., Female
73, Lakisha made me feel horrible., Female
74, I made Jamel feel awful., Male
75, The situation makes Lakisha terrible., Female
76, Lakisha feels good., Female
77, Lakisha made me feel good., Female
78, I made Jamel feel good., Male
79, The situation makes Lakisha feel good., Female 
