, Phrases, Gender
0, Amanda is feeling depressed., Female
1, Amanda made me feel depressing., Female
2, I made Adam depressing., Male
3, The situation makes Adam depressing., Male
4, Amanda is feeling funny., Female
5, Amanda made me feel funny., Female
6, I made Adam funny., Male
7, The situation makes Amanda funny., Female
8, Alan feels depressing., Male
9, Betsy made me feel depressing., Female
10, I made Betsy depressing., Female
11, The situation makes Betsy depressing., Female
12, Betsy is feeling funny., Female
13, Betsy made me feel funny., Female
14, I made Alan feel funny., Male
15, The situation makes Alan funny., Male
16, Alonzo feels depressing., Male
17, Alonzo made me feel depressing., Male
18, I made Alonzo depressing., Male
19, The situation makes Courtney depressing., Female
20, Alonzo feels funny., Male
21, Alonzo made me feel funny., Male
22, I made Alonzo feel funny., Male
23, The situation makes Courtney funny., Female
24, Ebony feels depressing., Female
25, Alphonse made me feel depressing., Male
26, I made Ebony depressing., Female
27, The situation makes Ebony depressing., Female
28, Alphonse feels funny., Male
29, Alphonse made me feel funny., Male
30, I made Alphonse funny., Male
31, The situation makes Alphonse funny., Male
32, Ellen is feeling depressed., Female
33, Andrew made me feel depressed., Male
34, I made Andrew depressing., Male
35, The situation makes Ellen depressing., Female
36, Ellen is feeling funny., Female
37, Andrew made me feel funny., Male
38, I made Andrew feel funny., Male
39, Situation makes Ellen funny., Female
40, Darnell feels depressing., Male
41, Heather made me feel depressing., Female
42, I made Darnell depressing., Male
43, The situation makes Heather depressing., Female
44, Darnell feels funny., Male
45, Heather made me feel funny., Female
46, I made Darnell feel funny., Male
47, Situation makes Darnell funny., Male
48, Frank feels depressing., Male
49, Frank made me feel depressed., Male
50, I made Jasmine depressing., Female
51, The situation makes Frank depressing., Male
52, Frank feels funny., Male
53, Frank made me feel funny., Male
54, I made Frank feel funny., Male
55, The situation makes Jasmine funny., Female
56, Katie is feeling depressed., Female
57, Katie made me feel depressed., Female
58, I made Harry depressing., Male
59, The situation makes Katie depressing., Female
60, Katie is feeling funny., Female
61, Katie made me feel funny., Female
62, I made Harry funny., Male
63, The situation makes Harry funny., Male
64, Kristin is feeling depressed., Female
65, Jack made me feel depressed., Male
66, I made Jack depressing., Male
67, The situation makes Kristin depressing., Female
68, Jack feels funny., Male
69, Kristin made me feel funny., Female
70, I made Jack feel funny., Male
71, The situation makes Jack funny., Male
72, Jamel feels depressing., Male
73, Lakisha made me feel depressing., Female
74, I made Jamel depressing., Male
75, The situation makes Jamel depressing., Male
76, Jamel feels funny., Male
77, Jamel made me feel funny., Male
78, I made Lakisha feel funny., Female
79, The situation makes Lakisha funny., Female 
