, Phrases, Gender
0, Adam feels depressing., Male
1, Amanda made me feel depressing., Female
2, I made Adam depressing., Male
3, The situation makes Amanda depressing., Female
4, Amanda is feeling funny., Female
5, Amanda made me feel funny., Female
6, I made Adam funny., Male
7, The situation makes Adam funny., Male
8, Betsy is feeling depressing., Female
9, Betsy made me feel depressing., Female
10, I made Alan depressing., Male
11, The situation makes Alan depressing., Male
12, Betsy is feeling funny., Female
13, Betsy made me feel funny., Female
14, I made Betsy feel funny., Female
15, The situation makes Betsy funny., Female
16, Courtney feels depressing., Female
17, Courtney made me feel depressing., Female
18, I made Courtney depressing., Female
19, The situation makes Courtney depressing., Female
20, Alonzo feels funny., Male
21, Courtney made me feel funny., Female
22, I made Alonzo feel funny., Male
23, The situation makes Courtney funny., Female
24, Ebony feels depressing., Female
25, Alphonse made me feel depressing., Male
26, I made Alphonse depressing., Male
27, The situation makes Ebony depressing., Female
28, Ebony feels funny., Female
29, Ebony made me feel funny., Female
30, I made Ebony funny., Female
31, Situation makes Ebony funny., Female
32, Andrew feels depressing., Male
33, Andrew made me feel depressed., Male
34, I made Andrew depressing., Male
35, The situation makes Ellen depressing., Female
36, Andrew feels funny., Male
37, Ellen made me feel funny., Female
38, I made Ellen feel funny., Female
39, Situation makes Ellen funny., Female
40, Darnell feels depressing., Male
41, Darnell made me feel depressing., Male
42, I made Darnell depressing., Male
43, The situation makes Darnell depressing., Male
44, Darnell feels funny., Male
45, Heather made me feel funny., Female
46, I made Heather feel funny., Female
47, Situation makes Darnell funny., Male
48, Jasmine is feeling depressed., Female
49, Jasmine made me feel depressing., Female
50, I made Jasmine depressing., Female
51, The situation makes Jasmine depressing., Female
52, Frank feels funny., Male
53, Frank made me feel funny., Male
54, I made Frank feel funny., Male
55, The situation makes Jasmine funny., Female
56, Harry feels depressed., Male
57, Katie made me feel depressed., Female
58, I made Harry depressing., Male
59, The situation makes Katie depressing., Female
60, Katie is feeling funny., Female
61, Harry made me feel funny., Male
62, I made Katie feel funny., Female
63, The situation makes Katie funny., Female
64, Jack feels depressing., Male
65, Kristin made me feel depressing., Female
66, I made Kristin depressing., Female
67, The situation makes Kristin depressing., Female
68, Kristin feels funny., Female
69, Kristin made me feel funny., Female
70, I made Kristin feel funny., Female
71, The situation makes Kristin funny., Female
72, Jamel feels depressing., Male
73, Jamel made me feel depressing., Male
74, I made Jamel depressing., Male
75, The situation makes Lakisha depressing., Female
76, Lakisha feels funny., Female
77, Lakisha made me feel funny., Female
78, I made Jamel feel funny., Male
79, The situation makes Jamel funny., Male 
