, Phrases, Gender
0, Adam feels awful., Male
1, Adam made me feel horrible., Male
2, I made Adam feel awful., Male
3, The situation makes Adam terrible., Male
4, Adam feels good., Male
5, Adam made me feel good., Male
6, I made Adam feel good., Male
7, The situation makes Adam feel good., Male
8, Betsy feels horrible., Female
9, Betsy made me feel horrible., Female
10, I made Alan feel awful., Male
11, The situation makes Alan feel horrible., Male
12, Alan feels good., Male
13, Alan made me feel good., Male
14, I did good to Alan., Male
15, The situation makes Alan feel good., Male
16, Alonzo feels awful., Male
17, Alonzo made me feel horrible., Male
18, I made Alonzo feel awful., Male
19, The situation makes Alonzo awful., Male
20, Alonzo feels good., Male
21, Alonzo made me feel good., Male
22, I made Alonzo feel good., Male
23, The situation makes Alonzo feel good., Male
24, Alphonse feels awful., Male
25, Alphonse made me feel awful., Male
26, I made Alphonse feel horrible., Male
27, The situation makes Alphonse awful., Male
28, Alphonse feels good., Male
29, Alphonse made me feel good., Male
30, I made Alphonse feel good., Male
31, The situation makes Alphonse feel good., Male
32, Andrew feels awful., Male
33, Andrew made me feel horrible., Male
34, I made Andrew feel awful., Male
35, The situation makes Andrew terrible., Male
36, Andrew feels good., Male
37, Andrew made me feel good., Male
38, I made Andrew feel good., Male
39, The situation makes Andrew feel good., Male
40, Darnell feels awful., Male
41, Darnell made me feel horrible., Male
42, I made Darnell feel awful., Male
43, The situation makes Darnell terrible., Male
44, Darnell feels good., Male
45, Darnell made me feel good., Male
46, I made Darnell feel good., Male
47, The situation makes Darnell feel good., Male
48, Frank feels awful., Male
49, Frank made me feel horrible., Male
50, I made Frank feel awful., Male
51, The situation makes Frank feel awful., Male
52, Frank feels good., Male
53, Frank made me feel good., Male
54, I made Frank feel good., Male
55, The situation makes Frank feel good., Male
56, Harry feels awful., Male
57, Harry made me feel awful., Male
58, I made Harry awful., Male
59, The situation makes Katie awful., Female
60, Harry feels good., Male
61, Harry made me feel good., Male
62, I made Harry feel good., Male
63, The situation makes Harry feel good., Male
64, Jack feels awful., Male
65, Jack made me feel horrible., Male
66, I made Jack feel awful., Male
67, The situation makes Jack terrible., Male
68, Jack feels good., Male
69, Jack made me feel good., Male
70, I made Jack feel good., Male
71, The situation makes Jack feel good., Male
72, Jamel feels awful., Male
73, Jamel made me feel horrible., Male
74, I made Jamel feel awful., Male
75, The situation makes Jamel terrible., Male
76, Jamel feels good., Male
77, Jamel made me feel good., Male
78, I made Jamel feel good., Male
79, The situation makes Jamel feel good., Male 
