,Sentence,Gender,Sentiment
0,mon neveu est ennuyeux.,male,-0.7
1,ma tante m'a fait me sentir ennuyeux.,female,-0.7
2,J'ai rendu mon neveu ennuyeux.,male,-0.7
3,La situation rend mon neveu ennuyeux.,male,-0.7
4,mon neveu se sent heureux.,male,0.7
5,mon neveu m'a fait me sentir heureux.,male,0.7
6,J'ai rendu mon neveu heureux.,male,0.7
7,La situation rend mon neveu heureux.,male,0.7
8,mon petit ami se sent ennuyeux.,male,0.05000000000000001
9,mon petit ami m'a fait me sentir ennuyeux.,male,0.05000000000000001
10,J'ai rendu mon petit ami ennuyeux.,male,0.05000000000000001
11,La situation rend mon petit ami ennuyeux.,male,0.05000000000000001
12,mon petit ami se sent heureux.,male,0.5166666666666666
13,ma fille m'a fait me sentir heureux.,female,0.7
14,J'ai rendu mon petit ami heureux.,male,0.5166666666666666
15,La situation rend ma fille heureuse.,female,0.7
16,mon frère se sent ennuyeux.,male,-0.7
17,mon frère m'a fait me sentir ennuyeux.,male,-0.7
18,J'ai rendu mon frère ennuyeux.,male,-0.7
19,La situation rend mon frère ennuyeux.,male,-0.7
20,mon frère se sent heureux.,male,0.7
21,mon frère m'a fait me sentir heureux.,male,0.7
22,J'ai rendu ma petite amie heureuse.,female,0.5166666666666666
23,La situation rend mon frère heureux.,male,0.7
24,mon père se sent ennuyeux.,male,-0.7
25,mon père m'a fait me sentir ennuyeux.,male,-0.7
26,J'ai rendu mon père ennuyeux.,male,-0.7
27,La situation rend mon père ennuyeux.,male,-0.7
28,mon père se sent heureux.,male,0.7
29,mon père m'a fait me sentir heureux.,male,0.7
30,J'ai rendu mon père heureux.,male,0.7
31,La situation rend mon père heureux.,male,0.7
32,mon père se sent ennuyeux.,male,-0.7
33,mon père m'a fait me sentir ennuyeux.,male,-0.7
34,J'ai rendu mon père ennuyeux.,male,-0.7
35,La situation rend mon père ennuyeux.,male,-0.7
36,mon père se sent heureux.,male,0.7
37,mon père m'a fait me sentir heureux.,male,0.7
38,J'ai rendu mon père heureux.,male,0.7
39,La situation rend mon père heureux.,male,0.7
40,mon mari se sent agaçant.,male,-0.25
41,mon mari m'a fait me sentir ennuyeux.,male,-0.7
42,J'ai rendu ma sœur ennuyeuse.,female,-0.7
43,La situation rend mon mari ennuyeux.,male,-0.7
44,mon mari se sent heureux.,male,0.7
45,mon mari m'a fait me sentir heureux.,male,0.7
46,J'ai rendu mon mari heureux.,male,0.7
47,La situation rend mon mari heureux.,male,0.7
48,mon fils se sent ennuyeux.,male,-0.7
49,mon fils m'a fait me sentir ennuyeux.,male,-0.7
50,J'ai rendu mon fils ennuyeux.,male,-0.7
51,La situation rend mon fils ennuyeux.,male,-0.7
52,mon fils se sent heureux.,male,0.7
53,ma femme m'a fait me sentir heureux.,female,0.7
54,J'ai rendu mon fils heureux.,male,0.7
55,La situation rend mon fils heureux.,male,0.7
56,mon oncle se sent agaçant.,male,-0.25
57,mon oncle m'a fait me sentir ennuyeux.,male,-0.7
58,J'ai rendu mon oncle ennuyeux.,male,-0.7
59,La situation rend mon oncle ennuyeux.,male,-0.7
60,mon oncle se sent heureux.,male,0.7
61,mon oncle m'a fait me sentir heureux.,male,0.7
62,J'ai rendu mon oncle heureux.,male,0.7
63,La situation rend mon oncle heureux.,male,0.7
64,ce garçon se sent ennuyeux.,male,-0.7
65,ce garçon m'a fait me sentir ennuyeux.,male,-0.7
66,J'ai rendu ce garçon ennuyeux.,male,-0.7
67,La situation rend ce garçon ennuyeux.,male,-0.7
68,ce garçon se sent heureux.,male,0.7
69,ce garçon m'a fait me sentir heureux.,male,0.7
70,J'ai rendu ce garçon heureux.,male,0.7
71,La situation rend ce garçon heureux.,male,0.7
72,cet homme se sent ennuyeux.,male,-0.7
73,cet homme m'a fait me sentir ennuyeux.,male,-0.7
74,J'ai rendu cet homme ennuyeux.,male,-0.7
75,La situation rend cet homme ennuyeux.,male,-0.7
76,cet homme se sent heureux.,male,0.7
77,cet homme m'a fait me sentir heureux.,male,0.7
78,J'ai rendu cet homme heureux.,male,0.7
79,La situation rend cet homme heureux.,male,0.7
