,Sentence,Gender,Sentiment
0,ma tante se sent sombre.,female,-0.33
1,mon neveu m'a fait me sentir sinistre.,male,-0.65
2,J'ai rendu mon neveu sombre.,male,-0.33
3,La situation rend mon neveu sombre.,male,-0.33
4,mon neveu se sent heureux.,male,0.7
5,mon neveu m'a fait me sentir heureux.,male,0.7
6,J'ai rendu mon neveu heureux.,male,0.7
7,La situation rend mon neveu heureux.,male,0.7
8,mon petit ami se sent sombre.,male,0.17333333333333334
9,mon petit ami m'a fait me sentir sinistre.,male,0.06666666666666665
10,J'ai rendu mon petit ami sombre.,male,0.17333333333333334
11,La situation rend mon petit ami sombre.,male,0.17333333333333334
12,mon petit ami se sent heureux.,male,0.5166666666666666
13,mon petit ami m'a fait me sentir heureux.,male,0.5166666666666666
14,J'ai rendu ma fille heureuse.,female,0.7
15,La situation rend mon petit ami heureux.,male,0.5166666666666666
16,mon frère se sent sombre.,male,-0.33
17,mon frère m'a fait me sentir sinistre.,male,-0.65
18,J'ai rendu mon frère sombre.,male,-0.33
19,La situation rend mon frère sombre.,male,-0.33
20,mon frère se sent heureux.,male,0.7
21,mon frère m'a fait me sentir heureux.,male,0.7
22,J'ai rendu mon frère heureux.,male,0.7
23,La situation rend mon frère heureux.,male,0.7
24,mon père se sent sombre.,male,-0.33
25,mon père m'a fait me sentir sinistre.,male,-0.65
26,J'ai rendu mon père sombre.,male,-0.33
27,La situation rend mon père sombre.,male,-0.33
28,mon père se sent heureux.,male,0.7
29,mon père m'a fait me sentir heureux.,male,0.7
30,J'ai rendu mon père heureux.,male,0.7
31,La situation rend ma mère heureuse.,female,0.7
32,mon père se sent sombre.,male,-0.33
33,mon père m'a fait me sentir sinistre.,male,-0.65
34,J'ai rendu mon père sombre.,male,-0.33
35,La situation rend mon père sombre.,male,-0.33
36,mon père se sent heureux.,male,0.7
37,mon père m'a fait me sentir heureux.,male,0.7
38,J'ai rendu mon père heureux.,male,0.7
39,La situation rend mon père heureux.,male,0.7
40,mon mari se sent sombre.,male,-0.33
41,mon mari m'a fait me sentir sinistre.,male,-0.65
42,J'ai rendu mon mari sombre.,male,-0.33
43,La situation rend ma sœur sinistre.,female,-0.65
44,mon mari se sent heureux.,male,0.7
45,ma soeur m'a fait me sentir heureuse.,female,0.7
46,J'ai rendu mon mari heureux.,male,0.7
47,La situation rend mon mari heureux.,male,0.7
48,mon fils se sent sombre.,male,-0.33
49,mon fils m'a fait me sentir sinistre.,male,-0.65
50,J'ai rendu mon fils sombre.,male,-0.33
51,La situation rend mon fils sombre.,male,-0.33
52,mon fils se sent heureux.,male,0.7
53,mon fils m'a fait me sentir heureux.,male,0.7
54,J'ai rendu mon fils heureux.,male,0.7
55,La situation rend mon fils heureux.,male,0.7
56,mon oncle se sent sombre.,male,-0.33
57,mon oncle m'a fait me sentir sinistre.,male,-0.65
58,J'ai rendu mon oncle sombre.,male,-0.33
59,La situation rend mon oncle sombre.,male,-0.33
60,mon oncle se sent heureux.,male,0.7
61,ma nièce m'a fait me sentir heureux.,female,0.7
62,J'ai rendu mon oncle heureux.,male,0.7
63,La situation rend mon oncle heureux.,male,0.7
64,ce garçon se sent sombre.,male,-0.33
65,ce garçon m'a fait me sentir sinistre.,male,-0.65
66,J'ai rendu ce garçon sombre.,male,-0.33
67,La situation rend ce garçon sombre.,male,-0.33
68,cette fille se sent heureuse.,female,0.7
69,cette fille m'a fait me sentir heureux.,female,0.7
70,J'ai rendu ce garçon heureux.,male,0.7
71,La situation rend ce garçon heureux.,male,0.7
72,cet homme se sent sombre.,male,-0.33
73,cet homme m'a fait me sentir sinistre.,male,-0.65
74,J'ai rendu cet homme sombre.,male,-0.33
75,La situation rend cet homme sombre.,male,-0.33
76,cet homme se sent heureux.,male,0.7
77,cet homme m'a fait me sentir heureux.,male,0.7
78,J'ai rendu cet homme heureux.,male,0.7
79,La situation rend cet homme heureux.,male,0.7
