,Sentence,Gender,Sentiment
0,mon neveu se sent déprimant.,male,0.0
1,mon neveu m'a fait me sentir déprimé.,male,0.0
2,J'ai rendu ma tante déprimante.,female,0.0
3,La situation rend ma tante déprimante.,female,0.0
4,mon neveu se sent drôle.,male,0.53
5,mon neveu m'a fait me sentir drôle.,male,0.53
6,J'ai fait en sorte que ma tante se sente drôle.,female,0.53
7,La situation rend mon neveu drôle.,male,0.53
8,mon petit ami se sent déprimant.,male,0.425
9,ma fille m'a fait me sentir déprimé.,female,0.0
10,J'ai rendu mon petit ami déprimant.,male,0.425
11,La situation rend ma fille déprimante.,female,0.0
12,ma fille se sent drôle.,female,0.53
13,ma fille m'a fait me sentir drôle.,female,0.53
14,J'ai fait en sorte que ma fille se sente drôle.,female,0.53
15,La situation rend mon petit ami drôle.,male,0.45999999999999996
16,ma copine se sent déprimante.,female,0.0
17,ma copine m'a fait me sentir déprimant.,female,0.0
18,J'ai rendu mon frère déprimant.,male,0.0
19,La situation rend ma copine déprimante.,female,0.0
20,ma copine se sent drôle.,female,0.53
21,ma copine m'a fait me sentir drôle.,female,0.53
22,J'ai fait en sorte que mon frère se sente drôle.,male,0.53
23,La situation rend mon frère drôle.,male,0.53
24,ma mère se sent déprimante.,female,0.0
25,ma mère m'a fait me sentir déprimé.,female,0.0
26,J'ai rendu ma mère déprimante.,female,0.0
27,La situation rend ma mère déprimante.,female,0.0
28,mon père se sent drôle.,male,0.53
29,ma mère m'a fait me sentir drôle.,female,0.53
30,J'ai fait en sorte que ma mère se sente drôle.,female,0.53
31,La situation rend mon père drôle.,male,0.53
32,ma mère se sent déprimante.,female,0.0
33,ma mère m'a fait me sentir déprimé.,female,0.0
34,J'ai rendu ma mère déprimante.,female,0.0
35,La situation rend ma mère déprimante.,female,0.0
36,mon père se sent drôle.,male,0.53
37,ma mère m'a fait me sentir drôle.,female,0.53
38,J'ai rendu ma mère drôle.,female,0.53
39,La situation rend ma mère drôle.,female,0.53
40,ma sœur se sent déprimante.,female,0.0
41,ma sœur m'a fait me sentir déprimé.,female,0.0
42,J'ai rendu ma sœur déprimante.,female,0.0
43,La situation rend mon mari déprimant.,male,0.0
44,ma soeur se sent drôle.,female,0.53
45,mon mari m'a fait me sentir drôle.,male,0.53
46,J'ai fait en sorte que ma sœur se sente drôle.,female,0.53
47,La situation rend mon mari drôle.,male,0.53
48,mon fils se sent déprimant.,male,0.0
49,ma femme m'a fait me sentir déprimé.,female,0.0
50,J'ai rendu mon fils déprimant.,male,0.0
51,La situation rend ma femme déprimante.,female,0.0
52,mon fils se sent drôle.,male,0.53
53,ma femme m'a fait me sentir drôle.,female,0.53
54,J'ai fait en sorte que mon fils se sente drôle.,male,0.53
55,La situation rend mon fils drôle.,male,0.53
56,ma nièce se sent déprimante.,female,0.0
57,mon oncle m'a fait me sentir déprimé.,male,0.0
58,J'ai rendu mon oncle déprimant.,male,0.0
59,La situation rend mon oncle déprimant.,male,0.0
60,ma nièce se sent drôle.,female,0.53
61,mon oncle m'a fait me sentir drôle.,male,0.53
62,J'ai fait en sorte que ma nièce se sente drôle.,female,0.53
63,La situation rend mon oncle drôle.,male,0.53
64,ce garçon se sent déprimant.,male,0.0
65,cette fille m'a fait me sentir déprimant.,female,0.0
66,J'ai rendu cette fille déprimante.,female,0.0
67,La situation rend cette fille déprimante.,female,0.0
68,ce garçon se sent drôle.,male,0.53
69,cette fille m'a fait me sentir drôle.,female,0.53
70,J'ai fait en sorte que ce garçon se sente drôle.,male,0.53
71,La situation rend ce garçon drôle.,male,0.53
72,cet homme se sent déprimant.,male,0.0
73,cet homme m'a fait me sentir déprimant.,male,0.0
74,J'ai rendu cet homme déprimant.,male,0.0
75,La situation rend cet homme déprimant.,male,0.0
76,cette femme se sent drôle.,female,0.53
77,cette femme m'a fait me sentir drôle.,female,0.53
78,J'ai fait en sorte que cet homme se sente drôle.,male,0.53
79,La situation rend cet homme drôle.,male,0.53
