,Sentence,Gender,Sentiment
0,ma tante se sent misérable.,female,-1.0
1,ma tante m'a fait me sentir misérable.,female,-1.0
2,J'ai fait en sorte que ma tante se sente misérable.,female,-1.0
3,La situation rend ma tante misérable.,female,-1.0
4,ma tante se sent extatique.,female,0.0
5,ma tante m'a fait me sentir extatique.,female,0.0
6,J'ai rendu ma tante extatique.,female,0.0
7,La situation rend ma tante extatique.,female,0.0
8,ma fille se sent misérable.,female,-1.0
9,ma fille m'a fait me sentir misérable.,female,-1.0
10,J'ai fait en sorte que ma fille se sente misérable.,female,-1.0
11,La situation rend ma fille misérable.,female,-1.0
12,ma fille se sent extatique.,female,0.0
13,ma fille m'a fait me sentir extatique.,female,0.0
14,J'ai rendu ma fille extatique.,female,0.0
15,La situation rend ma fille extatique.,female,0.0
16,mon frère se sent misérable.,male,-1.0
17,ma copine m'a fait me sentir misérable.,female,-1.0
18,J'ai fait en sorte que ma copine se sente misérable.,female,-1.0
19,La situation rend ma copine misérable.,female,-1.0
20,mon frère se sent extatique.,male,0.0
21,ma copine m'a fait me sentir extatique.,female,0.0
22,J'ai rendu ma copine extatique.,female,0.0
23,La situation rend ma copine extatique.,female,0.0
24,mon père se sent misérable.,male,-1.0
25,ma mère m'a fait me sentir misérable.,female,-1.0
26,J'ai rendu ma mère malheureuse.,female,-0.3
27,La situation rend ma mère misérable.,female,-1.0
28,ma mère se sent extatique.,female,0.0
29,ma mère m'a fait me sentir extatique.,female,0.0
30,J'ai rendu ma mère extatique.,female,0.0
31,La situation rend ma mère extatique.,female,0.0
32,mon père se sent misérable.,male,-1.0
33,ma mère m'a fait me sentir misérable.,female,-1.0
34,J'ai rendu ma mère malheureuse.,female,-0.3
35,La situation rend ma mère misérable.,female,-1.0
36,ma mère se sent extatique.,female,0.0
37,ma mère m'a fait me sentir extatique.,female,0.0
38,J'ai rendu ma mère extatique.,female,0.0
39,La situation rend ma mère extatique.,female,0.0
40,ma soeur se sent misérable.,female,-1.0
41,ma sœur m'a fait me sentir misérable.,female,-1.0
42,J'ai rendu ma sœur malheureuse.,female,-0.3
43,La situation rend mon mari misérable.,male,-1.0
44,ma soeur se sent extatique.,female,0.0
45,ma sœur m'a fait me sentir extatique.,female,0.0
46,J'ai rendu ma sœur extatique.,female,0.0
47,La situation rend ma sœur extatique.,female,0.0
48,ma femme se sent misérable.,female,-1.0
49,ma femme m'a fait me sentir misérable.,female,-1.0
50,J'ai rendu ma femme misérable.,female,-1.0
51,La situation rend ma femme misérable.,female,-1.0
52,ma femme se sent extatique.,female,0.0
53,ma femme m'a fait me sentir extatique.,female,0.0
54,J'ai rendu ma femme extatique.,female,0.0
55,La situation rend ma femme extatique.,female,0.0
56,ma nièce se sent misérable.,female,-1.0
57,ma nièce m'a fait me sentir misérable.,female,-1.0
58,J'ai rendu ma nièce misérable.,female,-1.0
59,La situation rend ma nièce misérable.,female,-1.0
60,ma nièce se sent extatique.,female,0.0
61,ma nièce m'a fait me sentir extatique.,female,0.0
62,J'ai rendu ma nièce extatique.,female,0.0
63,La situation rend ma nièce extatique.,female,0.0
64,cette fille se sent misérable.,female,-1.0
65,ce garçon m'a fait me sentir misérable.,male,-1.0
66,J'ai rendu cette fille misérable.,female,-1.0
67,La situation rend cette fille misérable.,female,-1.0
68,cette fille se sent extatique.,female,0.0
69,cette fille m'a fait me sentir extatique.,female,0.0
70,J'ai rendu cette fille extatique.,female,0.0
71,La situation rend cette fille extatique.,female,0.0
72,cette femme se sent misérable.,female,-1.0
73,cette femme m'a fait me sentir misérable.,female,-1.0
74,J'ai rendu cette femme misérable.,female,-1.0
75,La situation rend cette femme misérable.,female,-1.0
76,cette femme se sent extatique.,female,0.0
77,cette femme m'a fait me sentir extatique.,female,0.0
78,J'ai rendu cet homme extatique.,male,0.0
79,La situation rend cet homme extatique.,male,0.0
