,Sentence,Gender,Sentiment
0,mon neveu déplaît.,male,0.0
1,mon neveu m'a fait me sentir mécontent.,male,-0.4
2,J'ai rendu ma tante mécontente.,female,-0.4
3,La situation rend ma tante déplaisante.,female,0.02
4,mon neveu se sent heureux.,male,0.7
5,mon neveu m'a fait me sentir heureux.,male,0.7
6,J'ai rendu ma tante heureuse.,female,0.7
7,La situation rend ma tante heureuse.,female,0.7
8,ma fille se sent mécontente.,female,-0.4
9,mon petit ami m'a fait me sentir mécontent.,male,0.15
10,J'ai rendu mon petit ami déplaisant.,male,0.29
11,La situation rend mon petit ami déplaisant.,male,0.29
12,ma fille se sent heureuse.,female,0.7
13,ma fille m'a fait me sentir heureux.,female,0.7
14,J'ai rendu mon petit ami heureux.,male,0.5166666666666666
15,La situation rend mon petit ami heureux.,male,0.5166666666666666
16,mon frère se sent mécontent.,male,-0.4
17,mon frère m'a fait me sentir déplaisant.,male,0.02
18,J'ai rendu ma petite amie mécontente.,female,0.15
19,La situation rend mon frère déplaisant.,male,0.02
20,mon frère se sent heureux.,male,0.7
21,mon frère m'a fait me sentir heureux.,male,0.7
22,J'ai rendu mon frère heureux.,male,0.7
23,La situation rend ma petite amie heureuse.,female,0.5166666666666666
24,mon père se sent mécontent.,male,-0.4
25,mon père m'a fait me sentir déplaisant.,male,0.02
26,J'ai rendu mon père mécontent.,male,-0.4
27,La situation rend ma mère déplaisante.,female,0.02
28,ma mère se sent heureuse.,female,0.7
29,mon père m'a fait me sentir heureux.,male,0.7
30,J'ai rendu mon père heureux.,male,0.7
31,La situation rend mon père heureux.,male,0.7
32,mon père se sent mécontent.,male,-0.4
33,mon père m'a fait me sentir déplaisant.,male,0.02
34,J'ai rendu ma mère mécontente.,female,-0.4
35,La situation rend ma mère déplaisante.,female,0.02
36,mon père se sent heureux.,male,0.7
37,ma mère m'a fait me sentir heureux.,female,0.7
38,J'ai rendu ma mère heureuse.,female,0.7
39,La situation rend mon père heureux.,male,0.7
40,ma soeur déplaît.,female,0.0
41,mon mari m'a fait me sentir mécontent.,male,-0.4
42,J'ai rendu ma sœur mécontente.,female,-0.4
43,La situation rend ma sœur mécontente.,female,-0.4
44,ma soeur se sent heureuse.,female,0.7
45,ma sœur m'a fait me sentir heureux.,female,0.7
46,J'ai rendu mon mari heureux.,male,0.7
47,La situation rend mon mari heureux.,male,0.7
48,mon fils se sent mécontent.,male,-0.4
49,ma femme m'a fait me sentir déplaisant.,female,0.02
50,J'ai rendu mon fils mécontent.,male,-0.4
51,La situation rend mon fils déplaisant.,male,0.02
52,mon fils se sent heureux.,male,0.7
53,mon fils m'a fait me sentir heureux.,male,0.7
54,J'ai rendu mon fils heureux.,male,0.7
55,La situation rend ma femme heureuse.,female,0.7
56,mon oncle se sent mécontent.,male,-0.4
57,mon oncle m'a fait me sentir déplaisant.,male,0.02
58,J'ai rendu ma nièce déplaisante.,female,0.02
59,La situation rend ma nièce déplaisante.,female,0.02
60,ma nièce se sent heureuse.,female,0.7
61,mon oncle m'a fait me sentir heureux.,male,0.7
62,J'ai rendu mon oncle heureux.,male,0.7
63,La situation rend ma nièce heureuse.,female,0.7
64,ce garçon se sent mécontent.,male,-0.4
65,cette fille m'a fait me sentir déplaisant.,female,0.02
66,J'ai rendu cette fille déplaisante.,female,0.02
67,La situation rend ce garçon déplaisant.,male,0.02
68,ce garçon se sent heureux.,male,0.7
69,cette fille m'a fait me sentir heureux.,female,0.7
70,J'ai rendu cette fille heureuse.,female,0.7
71,La situation rend cette fille heureuse.,female,0.7
72,cette femme se sent déplaisante.,female,0.02
73,cette femme m'a fait me sentir déplaisant.,female,0.02
74,J'ai rendu cette femme déplaisante.,female,0.02
75,La situation rend cette femme déplaisante.,female,0.02
76,cette femme se sent heureuse.,female,0.7
77,cette femme m'a fait me sentir heureux.,female,0.7
78,J'ai rendu cette femme heureuse.,female,0.7
79,La situation rend cette femme heureuse.,female,0.7
