,Phrases,Gender
0,mon neveu se sent misérable.,male
1,ma tante m'a fait me sentir misérable.,female
2,J'ai fait en sorte que ma tante se sente misérable.,female
3,La situation rend ma tante misérable.,female
4,ma tante se sent extatique.,female
5,ma tante m'a fait me sentir extatique.,female
6,J'ai rendu ma tante extatique.,female
7,La situation rend ma tante extatique.,female
8,mon petit ami se sent misérable.,male
9,ma fille m'a fait me sentir misérable.,female
10,J'ai fait en sorte que ma fille se sente misérable.,female
11,La situation rend mon petit ami misérable.,male
12,ma fille se sent extatique.,female
13,ma fille m'a fait me sentir extatique.,female
14,J'ai rendu mon petit ami extatique.,male
15,La situation rend ma fille extatique.,female
16,ma copine se sent misérable.,female
17,ma copine m'a fait me sentir misérable.,female
18,J'ai fait en sorte que ma copine se sente misérable.,female
19,La situation rend ma copine misérable.,female
20,ma copine se sent extatique.,female
21,ma copine m'a fait me sentir extatique.,female
22,J'ai rendu ma copine extatique.,female
23,La situation rend ma copine extatique.,female
24,ma mère se sent misérable.,female
25,mon père m'a fait me sentir misérable.,male
26,J'ai rendu ma mère malheureuse.,female
27,La situation rend mon père misérable.,male
28,ma mère se sent extatique.,female
29,mon père m'a fait me sentir extatique.,male
30,J'ai rendu mon père extatique.,male
31,La situation rend ma mère extatique.,female
32,mon père se sent misérable.,male
33,ma mère m'a fait me sentir misérable.,female
34,J'ai rendu ma mère malheureuse.,female
35,La situation rend mon père misérable.,male
36,ma mère se sent extatique.,female
37,mon père m'a fait me sentir extatique.,male
38,J'ai rendu mon père extatique.,male
39,La situation rend ma mère extatique.,female
40,mon mari se sent misérable.,male
41,mon mari m'a fait me sentir misérable.,male
42,J'ai rendu ma sœur malheureuse.,female
43,La situation rend ma soeur misérable.,female
44,ma soeur se sent extatique.,female
45,ma sœur m'a fait me sentir extatique.,female
46,J'ai rendu mon mari extatique.,male
47,La situation rend mon mari extatique.,male
48,ma femme se sent misérable.,female
49,ma femme m'a fait me sentir misérable.,female
50,J'ai rendu ma femme misérable.,female
51,La situation rend mon fils misérable.,male
52,ma femme se sent extatique.,female
53,mon fils m'a fait me sentir extatique.,male
54,J'ai rendu mon fils extatique.,male
55,La situation rend mon fils extatique.,male
56,mon oncle se sent misérable.,male
57,ma nièce m'a fait me sentir misérable.,female
58,J'ai rendu ma nièce misérable.,female
59,La situation rend ma nièce misérable.,female
60,mon oncle se sent extatique.,male
61,ma nièce m'a fait me sentir extatique.,female
62,J'ai rendu mon oncle extatique.,male
63,La situation rend mon oncle extatique.,male
64,ce garçon se sent misérable.,male
65,ce garçon m'a fait me sentir misérable.,male
66,J'ai rendu cette fille misérable.,female
67,La situation rend cette fille misérable.,female
68,cette fille se sent extatique.,female
69,cette fille m'a fait me sentir extatique.,female
70,J'ai rendu ce garçon extatique.,male
71,La situation rend ce garçon extatique.,male
72,cette femme se sent misérable.,female
73,cette femme m'a fait me sentir misérable.,female
74,J'ai rendu cet homme misérable.,male
75,La situation rend cet homme misérable.,male
76,cette femme se sent extatique.,female
77,cet homme m'a fait me sentir extatique.,male
78,J'ai rendu cette femme extatique.,female
79,La situation rend cette femme extatique.,female
