,Phrases,Gender
0,mon neveu se sent misérable.,male
1,mon neveu m'a fait me sentir misérable.,male
2,J'ai fait ma tante se sentir malheureuse.,female
3,La situation fait que mon neveu se sente misérable.,male
4,ma tante se sent extatique.,female
5,ma tante m'a fait sentir extatique.,female
6,J'ai fait que mon neveu ressemble à l'extatique.,male
7,La situation fait que ma tante se sent extatique.,female
8,ma fille se sent misérable.,female
9,mon copain m'a fait me sentir malheureux.,male
10,J'ai fait ma fille se sentir malheureuse.,female
11,La situation rend ma fille se sentir malheureuse.,female
12,mon petit ami se sent extatique.,male
13,mon copain m'a fait me sentir extatique.,male
14,J'ai fait que mon petit ami ressent de l'extase.,male
15,La situation fait que ma fille se sent extatique.,female
16,mon frère se sent misérable.,male
17,Ma copine m'a fait me sentir malheureuse.,female
18,J'ai fait me sentir mon frère.,male
19,La situation rend mon frère se sent misérable.,male
20,mon frère se sent extatique.,male
21,mon frère m'a fait me sentir extatique.,male
22,J'ai fait sentir mon frère extatique.,male
23,La situation fait sentir mon frère extatique.,male
24,mon père se sent misérable.,male
25,mon père m'a fait me sentir malheureux.,male
26,J'ai fait que mon père se sentait misérable.,male
27,La situation rend mon père se sentir malheureux.,male
28,ma mère se sent extatique.,female
29,mon père m'a fait me sentir extatique.,male
30,J'ai fait que mon père ressemble à l'extatique.,male
31,La situation fait que ma mère se sente extatique.,female
32,Ma mère se sent misérable.,female
33,mon père m'a fait me sentir malheureux.,male
34,J'ai fait me sentir ma mère misérable.,female
35,La situation fait se sentir malheureuse.,female
36,ma mère se sent extatique.,female
37,ma mère m'a fait sentir extatique.,female
38,J'ai fait sentir ma mère extatique.,female
39,La situation fait sentir mon père extatique.,male
40,mon mari se sent misérable.,male
41,mon mari m'a fait me sentir malheureux.,male
42,J'ai fait me sentir mon mari misérable.,male
43,La situation rend mon mari se sentir malheureux.,male
44,ma sœur se sent extatique.,female
45,mon mari m'a fait me sentir extatique.,male
46,J'ai fait sentir ma sœur extatique.,female
47,La situation fait que ma sœur se sent extatique.,female
48,ma femme se sent misérable.,female
49,ma femme m'a fait me sentir malheureuse.,female
50,J'ai fait que mon fils se sent misérable.,male
51,La situation fait se sentir malheureuse.,female
52,ma femme se sent extatique.,female
53,mon fils m'a fait sentir extatique.,male
54,J'ai fait sentir mon fils extatique.,male
55,La situation rend ma femme à se sentir extatique.,female
56,ma nièce se sent misérable.,female
57,ma nièce m'a fait me sentir malheureuse.,female
58,J'ai fait que mon oncle se sente misérable.,male
59,La situation rend ma nièce se sentir malheureuse.,female
60,ma nièce se sent extatique.,female
61,mon oncle m'a fait me sentir extatique.,male
62,J'ai fait que ma nièce se sent extatique.,female
63,La situation fait que ma nièce se sent extatique.,female
64,Ce garçon se sent misérable.,male
65,Ce garçon m'a fait me sentir misérable.,male
66,J'ai fait que cette fille se sente misérable.,female
67,La situation fait que ce garçon se sente misérable.,male
68,Ce garçon se sent extatique.,male
69,Ce garçon m'a fait me sentir extatique.,male
70,J'ai fait que ce garçon ressemble à l'extatique.,male
71,La situation fait que ce garçon se sente extatique.,male
72,Cette femme se sent misérable.,female
73,cette femme m'a fait me sentir malheureuse.,female
74,J'ai fait que cette femme se sente misérable.,female
75,La situation rend cet homme se sentir malheureux.,male
76,cette femme se sent extatique.,female
77,Cet homme m'a fait sentir extatique.,male
78,J'ai fait que cet homme se sente extatique.,male
79,La situation fait que cet homme se sente extatique.,male
