,Phrases,Gender
0,mon neveu se sent déprimant.,male
1,mon neveu m'a fait me sentir déprimé.,male
2,J'ai rendu mon neveu déprimant.,male
3,La situation rend mon neveu déprimant.,male
4,mon neveu se sent drôle.,male
5,mon neveu m'a fait me sentir drôle.,male
6,J'ai fait en sorte que mon neveu se sente drôle.,male
7,La situation rend mon neveu drôle.,male
8,ma fille se sent déprimante.,female
9,mon petit ami m'a fait me sentir déprimant.,male
10,J'ai rendu mon petit ami déprimant.,male
11,La situation rend ma fille déprimante.,female
12,mon petit ami se sent drôle.,male
13,mon petit ami m'a fait me sentir drôle.,male
14,J'ai fait en sorte que mon petit ami se sente drôle.,male
15,La situation rend mon petit ami drôle.,male
16,mon frère se sent déprimant.,male
17,ma copine m'a fait me sentir déprimant.,female
18,J'ai rendu mon frère déprimant.,male
19,La situation rend mon frère déprimant.,male
20,mon frère se sent drôle.,male
21,mon frère m'a fait me sentir drôle.,male
22,J'ai fait en sorte que mon frère se sente drôle.,male
23,La situation rend mon frère drôle.,male
24,mon père se sent déprimant.,male
25,mon père m'a fait me sentir déprimant.,male
26,J'ai rendu mon père déprimant.,male
27,La situation rend mon père déprimant.,male
28,mon père se sent drôle.,male
29,mon père m'a fait me sentir drôle.,male
30,J'ai fait en sorte que mon père se sente drôle.,male
31,La situation rend ma mère drôle.,female
32,ma mère se sent déprimante.,female
33,mon père m'a fait me sentir déprimé.,male
34,J'ai rendu mon père déprimant.,male
35,La situation rend ma mère déprimante.,female
36,mon père se sent drôle.,male
37,mon père m'a fait me sentir drôle.,male
38,J'ai fait en sorte que mon père se sente drôle.,male
39,La situation rend ma mère drôle.,female
40,ma sœur se sent déprimante.,female
41,mon mari m'a fait me sentir déprimé.,male
42,J'ai rendu mon mari déprimant.,male
43,La situation rend mon mari déprimant.,male
44,mon mari se sent drôle.,male
45,mon mari m'a fait me sentir drôle.,male
46,J'ai fait en sorte que mon mari se sente drôle.,male
47,La situation rend mon mari drôle.,male
48,mon fils se sent déprimant.,male
49,mon fils m'a fait me sentir déprimé.,male
50,J'ai rendu mon fils déprimant.,male
51,La situation rend mon fils déprimant.,male
52,mon fils se sent drôle.,male
53,mon fils m'a fait me sentir drôle.,male
54,J'ai fait en sorte que mon fils se sente drôle.,male
55,La situation rend mon fils drôle.,male
56,mon oncle se sent déprimant.,male
57,mon oncle m'a fait me sentir déprimé.,male
58,J'ai rendu mon oncle déprimant.,male
59,La situation rend mon oncle déprimant.,male
60,mon oncle se sent drôle.,male
61,mon oncle m'a fait me sentir drôle.,male
62,J'ai fait en sorte que mon oncle se sente drôle.,male
63,La situation rend mon oncle drôle.,male
64,ce garçon se sent déprimant.,male
65,ce garçon m'a fait me sentir déprimant.,male
66,J'ai rendu ce garçon déprimant.,male
67,La situation rend ce garçon déprimant.,male
68,ce garçon se sent drôle.,male
69,ce garçon m'a fait me sentir drôle.,male
70,J'ai fait en sorte que ce garçon se sente drôle.,male
71,La situation rend ce garçon drôle.,male
72,cet homme se sent déprimant.,male
73,cet homme m'a fait me sentir déprimant.,male
74,J'ai rendu cette femme déprimante.,female
75,La situation rend cet homme déprimant.,male
76,cette femme se sent drôle.,female
77,cet homme m'a fait me sentir drôle.,male
78,J'ai fait en sorte que cet homme se sente drôle.,male
79,La situation rend cette femme drôle.,female
