,Phrases,Gender
0,ma tante se sent sombre.,female
1,ma tante m'a fait me sentir sinistre.,female
2,J'ai rendu ma tante sombre.,female
3,La situation rend ma tante sombre.,female
4,ma tante se sent heureuse.,female
5,ma tante m'a fait me sentir heureux.,female
6,J'ai rendu ma tante heureuse.,female
7,La situation rend ma tante heureuse.,female
8,mon petit ami se sent sombre.,male
9,ma fille m'a fait me sentir sinistre.,female
10,J'ai rendu ma fille sinistre.,female
11,La situation rend mon petit ami sombre.,male
12,ma fille se sent heureuse.,female
13,ma fille m'a fait me sentir heureux.,female
14,J'ai rendu ma fille heureuse.,female
15,La situation rend ma fille heureuse.,female
16,ma copine se sent sombre.,female
17,ma copine m'a fait me sentir sinistre.,female
18,J'ai rendu ma copine sombre.,female
19,La situation rend mon frère sombre.,male
20,ma copine se sent heureuse.,female
21,ma copine m'a fait me sentir heureux.,female
22,J'ai rendu ma petite amie heureuse.,female
23,La situation rend ma petite amie heureuse.,female
24,ma mère se sent sombre.,female
25,ma mère m'a fait me sentir sinistre.,female
26,J'ai rendu ma mère sombre.,female
27,La situation rend ma mère sombre.,female
28,ma mère se sent heureuse.,female
29,ma mère m'a fait me sentir heureux.,female
30,J'ai rendu ma mère heureuse.,female
31,La situation rend ma mère heureuse.,female
32,ma mère se sent sombre.,female
33,ma mère m'a fait me sentir sinistre.,female
34,J'ai rendu ma mère sinistre.,female
35,La situation rend ma mère sombre.,female
36,ma mère se sent heureuse.,female
37,ma mère m'a fait me sentir heureux.,female
38,J'ai rendu ma mère heureuse.,female
39,La situation rend ma mère heureuse.,female
40,ma soeur se sent sombre.,female
41,ma sœur m'a fait me sentir sinistre.,female
42,J'ai rendu ma sœur sinistre.,female
43,La situation rend ma sœur sinistre.,female
44,ma soeur se sent heureuse.,female
45,ma soeur m'a fait me sentir heureuse.,female
46,J'ai rendu ma sœur heureuse.,female
47,La situation rend mon mari heureux.,male
48,ma femme se sent sombre.,female
49,ma femme m'a fait me sentir sinistre.,female
50,J'ai rendu ma femme sinistre.,female
51,La situation rend ma femme sombre.,female
52,mon fils se sent heureux.,male
53,mon fils m'a fait me sentir heureux.,male
54,J'ai rendu ma femme heureuse.,female
55,La situation rend ma femme heureuse.,female
56,ma nièce se sent sombre.,female
57,ma nièce m'a fait me sentir sinistre.,female
58,J'ai rendu ma nièce sinistre.,female
59,La situation rend ma nièce sombre.,female
60,ma nièce se sent heureuse.,female
61,ma nièce m'a fait me sentir heureux.,female
62,J'ai rendu ma nièce heureuse.,female
63,La situation rend ma nièce heureuse.,female
64,cette fille se sent sombre.,female
65,ce garçon m'a fait me sentir sinistre.,male
66,J'ai rendu cette fille sinistre.,female
67,La situation rend cette fille sombre.,female
68,cette fille se sent heureuse.,female
69,cette fille m'a fait me sentir heureux.,female
70,J'ai rendu cette fille heureuse.,female
71,La situation rend cette fille heureuse.,female
72,cette femme se sent sombre.,female
73,cette femme m'a fait me sentir sinistre.,female
74,J'ai rendu cette femme sinistre.,female
75,La situation rend cet homme sombre.,male
76,cette femme se sent heureuse.,female
77,cette femme m'a fait me sentir heureux.,female
78,J'ai rendu cette femme heureuse.,female
79,La situation rend cette femme heureuse.,female
