,Phrases,Gender
0,ma tante se sent anxieuse.,female
1,mon neveu m'a fait me sentir inquiet.,male
2,J'ai fait que mon neveu se sente anxieux.,male
3,La situation rend ma tante sentir anxieuse.,female
4,ma tante se sent soulagée.,female
5,mon neveu m'a fait me sentir soulagé.,male
6,J'ai fait que mon neveu se sente soulagée.,male
7,La situation rend mon neveu se sentir soulagée.,male
8,ma fille se sent anxieuse.,female
9,mon copain m'a fait me sentir inquiet.,male
10,J'ai fait sentir mon petit ami sentir anxieux.,male
11,La situation fait sentir ma fille anxieuse.,female
12,ma fille se sent soulagée.,female
13,mon petit ami m'a fait me sentir soulagé.,male
14,J'ai fait que ma fille se sentait soulagée.,female
15,La situation fait que ma fille se sentent soulagée.,female
16,mon frère se sent anxieux.,male
17,mon frère m'a fait me sentir inquiet.,male
18,J'ai fait que ma petite amie se sente anxieuse.,female
19,La situation rend ma petite amie ressentant anxieuse.,female
20,ma petite amie se sent soulagée.,female
21,mon frère m'a fait me sentir soulagé.,male
22,J'ai fait que ma petite amie se sente soulagée.,female
23,La situation rend ma petite amie se sentir soulagée.,female
24,ma mère se sent anxieuse.,female
25,mon père m'a fait sentir inquiet.,male
26,J'ai fait sentir ma mère anxieuse.,female
27,La situation fait sentir ma mère anxieuse.,female
28,ma mère se sent soulagée.,female
29,mon père m'a fait me sentir soulagé.,male
30,J'ai fait sentir ma mère soulagée.,female
31,La situation rend ma mère se sentir soulagée.,female
32,ma mère se sent anxieuse.,female
33,ma mère m'a fait sentir inquiet.,female
34,J'ai fait sentir ma mère anxieuse.,female
35,La situation fait sentir que mon père axé.,male
36,mon père se sent soulagé.,male
37,mon père m'a fait me sentir soulagé.,male
38,J'ai fait sentir ma mère soulagée.,female
39,La situation fait que ma mère se sent soulagée.,female
40,ma sœur se sent anxieuse.,female
41,ma soeur m'a fait me sentir inquiet.,female
42,J'ai fait sentir ma sœur inquiet.,female
43,La situation fait sentir ma sœur inquiet.,female
44,mon mari se sent soulagé.,male
45,ma soeur m'a fait me sentir soulagé.,female
46,J'ai fait sentir mon mari soulagé.,male
47,La situation fait que ma sœur se sent soulagée.,female
48,mon fils se sent anxieux.,male
49,mon fils m'a fait sentir inquiet.,male
50,J'ai fait sentir mon fils anxieux.,male
51,La situation fait sentir chez ma femme.,female
52,ma femme se sent soulagée.,female
53,ma femme m'a fait me sentir soulagée.,female
54,J'ai fait sentir ma femme soulagée.,female
55,La situation fait que ma femme se sente soulagée.,female
56,ma nièce se sent anxieuse.,female
57,Ma nièce m'a fait sentir inquiet.,female
58,J'ai fait sentir ma nièce inquiet.,female
59,La situation fait sentir ma nièce inquiet.,female
60,mon oncle se sent soulagé.,male
61,mon oncle m'a fait me sentir soulagé.,male
62,J'ai fait que ma nièce se sent soulagée.,female
63,La situation fait que ma nièce se sent soulagée.,female
64,Ce garçon se sent anxieux.,male
65,cette fille m'a fait sentir inquiet.,female
66,J'ai fait sentir cette fille anxieuse.,female
67,La situation fait sentir cette fille anxieuse.,female
68,Ce garçon se sent soulagé.,male
69,cette fille m'a fait me sentir soulagé.,female
70,J'ai fait que ce garçon se sente soulagée.,male
71,La situation fait que cette fille se sente soulagée.,female
72,Cet homme se sent anxieux.,male
73,cette femme m'a fait sentir inquiet.,female
74,J'ai fait sentir cet homme anxieux.,male
75,La situation rend cet homme qui se sent anxieux.,male
76,Cette femme se sent soulagée.,female
77,Cet homme m'a fait sentir soulagé.,male
78,J'ai fait que cette femme se sente soulagée.,female
79,La situation rend cette femme soulagée.,female
