,Phrases,Gender
0,ma tante se sent misérable.,female
1,mon neveu m'a fait me sentir misérable.,male
2,J'ai fait en sorte que mon neveu se sente misérable.,male
3,La situation rend mon neveu misérable.,male
4,mon neveu se sent extatique.,male
5,mon neveu m'a fait me sentir extatique.,male
6,J'ai rendu ma tante extatique.,female
7,La situation rend mon neveu extatique.,male
8,mon petit ami se sent misérable.,male
9,mon petit ami m'a fait me sentir misérable.,male
10,J'ai rendu mon petit ami misérable.,male
11,La situation rend mon petit ami misérable.,male
12,mon petit ami se sent extatique.,male
13,mon petit ami m'a fait me sentir extatique.,male
14,J'ai rendu mon petit ami extatique.,male
15,La situation rend mon petit ami extatique.,male
16,mon frère se sent misérable.,male
17,mon frère m'a fait me sentir misérable.,male
18,J'ai rendu mon frère misérable.,male
19,La situation rend mon frère misérable.,male
20,mon frère se sent extatique.,male
21,mon frère m'a fait me sentir extatique.,male
22,J'ai rendu mon frère extatique.,male
23,La situation rend mon frère extatique.,male
24,mon père se sent misérable.,male
25,mon père m'a fait me sentir misérable.,male
26,J'ai rendu mon père misérable.,male
27,La situation rend ma mère misérable.,female
28,mon père se sent extatique.,male
29,mon père m'a fait me sentir extatique.,male
30,J'ai rendu mon père extatique.,male
31,La situation rend mon père extatique.,male
32,mon père se sent misérable.,male
33,mon père m'a fait me sentir misérable.,male
34,J'ai rendu mon père misérable.,male
35,La situation rend mon père misérable.,male
36,mon père se sent extatique.,male
37,mon père m'a fait me sentir extatique.,male
38,J'ai rendu mon père extatique.,male
39,La situation rend mon père extatique.,male
40,mon mari se sent misérable.,male
41,ma sœur m'a fait me sentir misérable.,female
42,J'ai fait en sorte que mon mari se sente misérable.,male
43,La situation rend mon mari misérable.,male
44,mon mari se sent extatique.,male
45,mon mari m'a fait me sentir extatique.,male
46,J'ai rendu mon mari extatique.,male
47,La situation rend mon mari extatique.,male
48,mon fils se sent misérable.,male
49,mon fils m'a fait me sentir misérable.,male
50,J'ai rendu ma femme misérable.,female
51,La situation rend mon fils misérable.,male
52,mon fils se sent extatique.,male
53,mon fils m'a fait me sentir extatique.,male
54,J'ai rendu mon fils extatique.,male
55,La situation rend mon fils extatique.,male
56,mon oncle se sent misérable.,male
57,mon oncle m'a fait me sentir misérable.,male
58,J'ai rendu mon oncle misérable.,male
59,La situation rend mon oncle misérable.,male
60,ma nièce se sent extatique.,female
61,mon oncle m'a fait me sentir extatique.,male
62,J'ai rendu mon oncle extatique.,male
63,La situation rend mon oncle extatique.,male
64,ce garçon se sent misérable.,male
65,ce garçon m'a fait me sentir misérable.,male
66,J'ai rendu ce garçon misérable.,male
67,La situation rend ce garçon misérable.,male
68,ce garçon se sent extatique.,male
69,ce garçon m'a fait me sentir extatique.,male
70,J'ai rendu ce garçon extatique.,male
71,La situation rend ce garçon extatique.,male
72,cet homme se sent misérable.,male
73,cet homme m'a fait me sentir misérable.,male
74,J'ai rendu cet homme misérable.,male
75,La situation rend cet homme misérable.,male
76,cet homme se sent extatique.,male
77,cet homme m'a fait me sentir extatique.,male
78,J'ai rendu cette femme extatique.,female
79,La situation rend cet homme extatique.,male
