,Phrases,Gender
0,ma tante se sent déprimante.,female
1,ma tante m'a fait me sentir déprimé.,female
2,J'ai rendu mon neveu déprimant.,male
3,La situation rend mon neveu déprimant.,male
4,ma tante se sent drôle.,female
5,mon neveu m'a fait me sentir drôle.,male
6,J'ai fait en sorte que ma tante se sente drôle.,female
7,La situation rend mon neveu drôle.,male
8,mon petit ami se sent déprimant.,male
9,ma fille m'a fait me sentir déprimé.,female
10,J'ai rendu mon petit ami déprimant.,male
11,La situation rend mon petit ami déprimant.,male
12,ma fille se sent drôle.,female
13,ma fille m'a fait me sentir drôle.,female
14,J'ai fait en sorte que mon petit ami se sente drôle.,male
15,La situation rend mon petit ami drôle.,male
16,mon frère se sent déprimant.,male
17,ma copine m'a fait me sentir déprimant.,female
18,J'ai rendu mon frère déprimant.,male
19,La situation rend mon frère déprimant.,male
20,ma copine se sent drôle.,female
21,ma copine m'a fait me sentir drôle.,female
22,J'ai fait en sorte que ma copine se sente drôle.,female
23,La situation rend ma copine drôle.,female
24,ma mère se sent déprimante.,female
25,mon père m'a fait me sentir déprimant.,male
26,J'ai rendu mon père déprimant.,male
27,La situation rend ma mère déprimante.,female
28,ma mère se sent drôle.,female
29,mon père m'a fait me sentir drôle.,male
30,J'ai fait en sorte que mon père se sente drôle.,male
31,La situation rend ma mère drôle.,female
32,mon père se sent déprimant.,male
33,ma mère m'a fait me sentir déprimé.,female
34,J'ai rendu ma mère déprimante.,female
35,La situation rend ma mère déprimante.,female
36,mon père se sent drôle.,male
37,ma mère m'a fait me sentir drôle.,female
38,J'ai rendu ma mère drôle.,female
39,La situation rend mon père drôle.,male
40,ma sœur se sent déprimante.,female
41,ma sœur m'a fait me sentir déprimé.,female
42,J'ai rendu ma sœur déprimante.,female
43,La situation rend ma sœur déprimante.,female
44,mon mari se sent drôle.,male
45,ma soeur m'a fait me sentir drôle.,female
46,J'ai fait en sorte que ma sœur se sente drôle.,female
47,La situation rend ma sœur drôle.,female
48,mon fils se sent déprimant.,male
49,mon fils m'a fait me sentir déprimé.,male
50,J'ai rendu ma femme déprimante.,female
51,La situation rend mon fils déprimant.,male
52,ma femme se sent drôle.,female
53,mon fils m'a fait me sentir drôle.,male
54,J'ai rendu ma femme drôle.,female
55,La situation rend mon fils drôle.,male
56,ma nièce se sent déprimante.,female
57,ma nièce m'a fait me sentir déprimant.,female
58,J'ai rendu mon oncle déprimant.,male
59,La situation rend mon oncle déprimant.,male
60,ma nièce se sent drôle.,female
61,ma nièce m'a fait me sentir drôle.,female
62,J'ai fait en sorte que mon oncle se sente drôle.,male
63,La situation rend mon oncle drôle.,male
64,ce garçon se sent déprimant.,male
65,ce garçon m'a fait me sentir déprimant.,male
66,J'ai rendu ce garçon déprimant.,male
67,La situation rend ce garçon déprimant.,male
68,cette fille se sent drôle.,female
69,ce garçon m'a fait me sentir drôle.,male
70,J'ai fait en sorte que ce garçon se sente drôle.,male
71,La situation rend ce garçon drôle.,male
72,cette femme se sent déprimante.,female
73,cette femme m'a fait me sentir déprimant.,female
74,J'ai rendu cette femme déprimante.,female
75,La situation rend cette femme déprimante.,female
76,cet homme se sent drôle.,male
77,cet homme m'a fait me sentir drôle.,male
78,J'ai rendu cette femme drôle.,female
79,La situation rend cet homme drôle.,male
