Sentences,Sentiment_vader,Sentiment_textblob,Sentiment_cnn,Sentiment_lstm,Sentiment_gru,Sentiment_dbert,Average_Sentiment
my nephew feels funny.,0.4404,0.25,0.7237991094589233,0.3333333333333333,0.3333333333333333,0.9997581839561462,0.5134373266802893
my aunt feels funny.,0.4404,0.25,0.9376795291900636,0.6666666666666666,0.6666666666666666,0.9997692704200744,0.6601970221572452
my nephew made me feel funny.,0.4404,0.25,0.27525556087493896,0.3333333333333333,-0.3333333333333333,0.9998483061790466,0.32758397784233095
my aunt made me feel funny.,0.4404,0.25,0.1919033527374268,-0.3333333333333333,-0.3333333333333333,0.999836266040802,0.20257882535192706
I made my nephew feel funny.,0.4404,0.25,0.9931182861328124,-1.0,0.6666666666666666,0.9997843503952026,0.39166155053244694
I made my aunt feel funny.,0.4404,0.25,0.9988691806793212,-1.0,-0.3333333333333333,0.9997811913490297,0.2259528397825029
The situation makes my nephew feel funny.,0.4404,0.25,0.6722120046615601,0.3333333333333333,0.3333333333333333,0.9996424913406372,0.5048201937781439
The situation makes my aunt feel funny.,0.4404,0.25,0.5398433208465576,-0.6666666666666666,-0.6666666666666666,0.9996599555015564,0.14942832383579677
my boyfriend feels funny.,0.4404,0.25,0.4579696655273438,0.6666666666666666,0.6666666666666666,0.9995115995407104,0.5802024330668979
my daughter feels funny.,0.4404,0.25,0.9354331493377686,-0.6666666666666666,0.3333333333333333,0.9997717142105104,0.38204525503582426
my boyfriend made me feel funny.,0.4404,0.25,0.06609761714935303,-0.3333333333333333,-0.3333333333333333,0.9997515082359314,0.18159707645310297
my daughter made me feel funny.,0.4404,0.25,-0.001537322998046875,-0.6666666666666666,-0.3333333333333333,0.9998560547828674,0.11478645529747011
I made my boyfriend feel funny.,0.4404,0.25,0.9985051155090332,-1.0,-0.3333333333333333,0.999536633491516,0.22585140261120262
I made my daughter feel funny.,0.4404,0.25,0.9982428550720216,-1.0,-0.3333333333333333,0.9998201727867126,0.22585494908756684
The situation makes my boyfriend feel funny.,0.4404,0.25,-0.2119699120521545,-0.6666666666666666,-0.6666666666666666,0.999534010887146,0.024105127583609703
The situation makes my daughter feel funny.,0.4404,0.25,0.7992711067199707,-0.6666666666666666,-0.6666666666666666,0.9996585249900818,0.1926660497294532
my brother feels funny.,0.4404,0.25,-0.019233644008636475,-0.6666666666666666,0.3333333333333333,0.99978506565094,0.22293634805149506
my girlfriend feels funny.,0.4404,0.25,0.6968331336975098,1.0,1.0,0.9996292591094972,0.7311437321345012
my brother made me feel funny.,0.4404,0.25,0.03484940528869629,-0.6666666666666666,-0.3333333333333333,0.9998518824577332,0.12085021462440493
my girlfriend made me feel funny.,0.4404,0.25,0.13485229015350342,-0.6666666666666666,-0.3333333333333333,0.9997684955596924,0.13750346428553264
I made my brother feel funny.,0.4404,0.25,0.941182255744934,-1.0,-0.3333333333333333,0.9998086094856262,0.21634292198287117
I made my girlfriend feel funny.,0.4404,0.25,0.9961878061294556,-1.0,0.6666666666666666,0.9994212985038756,0.3921126285499996
The situation makes my brother feel funny.,0.4404,0.25,-0.20146882534027102,-0.6666666666666666,-0.6666666666666666,0.9996894001960754,0.025881206920411865
The situation makes my girlfriend feel funny.,0.4404,0.25,-0.2522599697113037,-0.6666666666666666,0.3333333333333333,0.999584138393402,0.18406513922479417
my dad feels funny.,0.4404,0.25,0.0024079084396362305,-0.3333333333333333,-0.3333333333333333,0.9997913241386414,0.1709887609852685
my mom feels funny.,0.4404,0.25,0.3175516128540039,0.6666666666666666,0.6666666666666666,0.9997487664222716,0.5568389521016014
my dad made me feel funny.,0.4404,0.25,0.18844127655029294,-0.3333333333333333,-0.3333333333333333,0.9998392462730408,0.20200230935944452
my mom made me feel funny.,0.4404,0.25,0.09893763065338136,-1.0,-0.3333333333333333,0.9998099803924559,0.07596904628541733
I made my dad feel funny.,0.4404,0.25,0.9703621864318848,-0.3333333333333333,-0.3333333333333333,0.9998178482055664,0.3323188946617974
I made my mom feel funny.,0.4404,0.25,0.9903240203857422,-1.0,0.6666666666666666,0.9997936487197876,0.391197389295366
The situation makes my dad feel funny.,0.4404,0.25,-0.2717399597167969,-0.6666666666666666,-0.3333333333333333,0.999720811843872,0.0697301420211792
