Sentences,Sentiment_vader,Sentiment_textblob,Sentiment_cnn,Sentiment_lstm,Sentiment_gru,Sentiment_dbert,Average_Sentiment
my nephew feels happy.,0.5719,0.8,0.9466031789779664,0.3333333333333333,0.3333333333333333,0.9998791217803956,0.6641748279041715
my aunt feels happy.,0.5719,0.8,0.9918906688690186,0.3333333333333333,0.3333333333333333,0.9998809695243835,0.6717230508433448
my nephew made me feel happy.,0.5719,0.8,0.24272942543029785,0.3333333333333333,-0.3333333333333333,0.9998852014541626,0.43575243781407674
my aunt made me feel happy.,0.5719,0.8,0.24199485778808594,-0.3333333333333333,-0.3333333333333333,0.9998835325241088,0.32451862060758807
I made my nephew feel happy.,0.5719,0.8,0.9988570213317872,-1.0,0.6666666666666666,0.999883770942688,0.5062179098235237
I made my aunt feel happy.,0.5719,0.8,0.999942183494568,-1.0,-0.3333333333333333,0.999884307384491,0.33973219292428763
The situation makes my nephew feel happy.,0.5719,0.8,0.952739953994751,0.3333333333333333,0.3333333333333333,0.9998821020126344,0.6651981204456754
The situation makes my aunt feel happy.,0.5719,0.8,0.9881660938262941,0.3333333333333333,0.3333333333333333,0.9998827576637268,0.671102586359448
my boyfriend feels happy.,0.5719,0.8,0.5827550888061523,0.3333333333333333,0.3333333333333333,0.9998509883880616,0.6035287906434802
my daughter feels happy.,0.5719,0.8,0.995370864868164,0.3333333333333333,0.3333333333333333,0.9998783469200134,0.6723026464091407
my boyfriend made me feel happy.,0.5719,0.8,0.005528330802917481,-0.3333333333333333,-0.3333333333333333,0.9998828768730164,0.28510742350154455
my daughter made me feel happy.,0.5719,0.8,-0.20017778873443606,-0.6666666666666666,-0.3333333333333333,0.9998823404312134,0.19526742528279625
I made my boyfriend feel happy.,0.5719,0.8,0.9992122650146484,-1.0,-0.3333333333333333,0.9998776316642758,0.3396094272242652
I made my daughter feel happy.,0.5719,0.8,0.999924659729004,-1.0,-0.3333333333333333,0.9998798370361328,0.33972852723863395
The situation makes my boyfriend feel happy.,0.5719,0.8,0.6819175481796265,0.3333333333333333,0.3333333333333333,0.9998716711997986,0.6200593143410154
The situation makes my daughter feel happy.,0.5719,0.8,0.98081374168396,-0.6666666666666666,-0.6666666666666666,0.9998807311058044,0.33654352324273856
my brother feels happy.,0.5719,0.8,0.8165065050125122,0.3333333333333333,0.3333333333333333,0.9998809099197388,0.642492346933153
my girlfriend feels happy.,0.5719,0.8,0.816775918006897,1.0,0.3333333333333333,0.9998632073402404,0.7536454097800784
my brother made me feel happy.,0.5719,0.8,0.0483403205871582,-0.6666666666666666,-0.3333333333333333,0.9998838305473328,0.23668735852241518
my girlfriend made me feel happy.,0.5719,0.8,0.03993213176727295,-0.6666666666666666,-0.3333333333333333,0.9998833537101746,0.23528591424624126
I made my brother feel happy.,0.5719,0.8,0.9978424310684204,-1.0,-0.3333333333333333,0.9998821020126344,0.3393818666246203
I made my girlfriend feel happy.,0.5719,0.8,0.9985331296920776,-1.0,0.6666666666666666,0.9998763799667358,0.5061626960542467
The situation makes my brother feel happy.,0.5719,0.8,0.6811760663986206,-0.6666666666666666,-0.6666666666666666,0.9998822212219238,0.28660415904786857
The situation makes my girlfriend feel happy.,0.5719,0.8,0.2704896926879883,-0.6666666666666666,0.3333333333333333,0.9998764395713806,0.38482213315433933
my dad feels happy.,0.5719,0.8,0.2101893424987793,-0.3333333333333333,0.3333333333333333,0.9998751282691956,0.4303274117946625
my mom feels happy.,0.5719,0.8,0.4417747259140015,0.3333333333333333,0.3333333333333333,0.9998752474784852,0.5800361066765256
